p,r,w,v,T
20,334,20,1,179
10,101,19,1,157
15,336,17,1,190
13,34,16,1,126
12,339,21,1,175
13,212,12,4,177
6,170,23,3,154
10,68,13,4,198
15,103,20,1,167
20,34,24,1,103
19,104,23,1,114
16,139,10,1,131
13,304,16,1,199
15,174,22,1,124
11,525,21,1,192
12,35,10,1,138
15,308,15,3,123
11,309,17,2,194
23,106,15,1,193
18,71,14,2,143
