p,r,w,v,T
30,83,24,3,163
17,157,25,1,117
6,132,24,1,190
16,185,24,2,159
8,85,24,1,174
6,21,24,1,188
3,86,24,3,143
23,217,25,3,149
31,327,24,3,143
3,220,25,2,183
17,88,25,2,118
16,111,24,1,117
21,168,25,1,134
13,90,24,1,131
15,23,25,4,179
18,91,25,3,140
19,69,25,1,165
19,172,24,3,162
22,116,25,3,166
21,46,25,2,162
15,93,24,2,187
31,70,24,1,144
21,148,25,1,176
17,208,24,1,146
15,209,24,3,145
11,24,24,3,169
14,211,25,3,168
20,364,24,2,129
6,366,24,2,123
15,215,25,1,122
12,246,24,2,198
10,25,24,1,103
19,374,24,2,110
10,188,24,2,146
25,220,24,3,181
13,221,25,2,174
16,25,25,1,163
18,224,24,1,144
12,128,24,2,138
11,52,25,2,167
10,78,24,1,147
16,26,24,3,200
11,131,24,1,109
19,105,24,2,160
19,132,25,2,130
19,80,25,2,130
10,401,24,1,129
7,201,25,3,128
13,108,25,1,141
14,27,24,1,201
20,109,25,1,119
12,137,24,2,165
20,275,24,1,114
17,414,25,2,181
18,208,25,2,168
20,56,25,1,124
19,112,25,2,144
2,246,25,1,184
15,85,24,2,174
21,284,24,3,175
11,285,25,4,104
26,115,24,2,166
14,252,25,1,118
16,58,25,1,191
15,435,25,2,112
15,437,25,2,185
11,59,24,1,119
24,184,25,1,196
15,30,24,3,111
13,59,25,1,154
15,447,25,1,196
12,262,25,2,171
16,150,25,4,177
13,189,25,1,200
5,189,24,1,129
15,190,25,1,180
16,92,24,2,149
17,307,25,1,136
23,308,25,1,172
12,464,25,2,158
17,233,25,2,124
14,195,25,1,164
15,125,24,2,137
9,197,25,1,149
18,63,24,2,141
17,317,24,1,101
12,32,24,4,102
24,240,25,3,133
19,32,24,2,149
14,64,24,1,173
19,283,24,1,179
15,244,24,5,184
12,489,25,4,153
9,65,25,1,185
10,99,25,1,174
39,99,24,1,151
8,248,25,1,143
12,100,24,2,171
15,209,24,1,167
22,335,24,3,119
15,101,25,2,124
10,68,24,3,125
22,136,24,1,108
20,340,24,1,127
17,299,24,2,133
11,214,25,2,125
16,215,24,3,168
14,518,24,1,175
42,69,24,2,168
17,217,24,3,171
7,70,25,1,170
14,35,25,1,149
21,352,25,1,120
10,106,24,2,151
21,71,24,2,159
19,178,24,2,173
16,107,24,2,172
16,36,25,1,121
30,225,25,2,140
26,180,25,1,188
17,36,25,3,151
5,145,25,1,139
5,36,25,2,147
18,274,24,1,138
18,37,25,1,148
16,276,25,2,178
16,555,24,1,101
19,37,25,1,162
19,74,25,3,149
15,112,24,1,154
19,187,24,5,123
22,282,24,1,122
18,189,25,1,119
15,114,25,1,173
27,332,24,1,134
14,153,25,4,101
20,239,25,1,112
7,384,24,1,154
9,578,24,1,146
16,242,25,1,123
23,78,25,2,184
6,340,24,1,171
20,293,25,2,190
8,343,24,1,152
18,39,25,1,201
19,118,24,2,143
16,158,25,1,171
15,198,24,2,107
4,159,25,1,144
9,120,25,2,196
16,601,25,2,110
12,402,24,1,179
16,81,24,3,184
19,162,24,4,106
18,81,25,1,129
18,254,24,2,180
12,122,25,1,189
15,164,24,1,129
