p,r,w,v,T
16,28,8,1,126
16,277,19,1,177
12,111,16,1,170
11,112,25,1,150
17,421,16,3,192
15,56,4,1,130
16,113,16,1,146
15,114,6,1,185
17,428,25,1,126
13,29,6,1,142
14,29,4,1,150
12,288,6,1,191
10,181,17,1,139
16,116,9,1,141
14,255,24,1,154
14,439,14,1,151
11,221,14,1,109
9,89,3,1,108
14,259,13,1,103
11,446,24,1,197
11,224,15,1,191
13,225,20,1,141
13,263,10,1,122
17,189,3,1,114
14,227,25,1,148
13,61,8,1,130
15,61,18,1,167
15,191,4,2,186
18,123,8,1,122
17,123,4,1,113
15,62,7,1,144
12,233,18,1,161
12,195,13,1,156
15,157,19,1,153
15,196,17,1,154
16,126,14,1,113
13,237,3,2,120
19,127,7,1,153
16,319,20,1,187
13,96,16,2,165
15,321,16,1,149
13,32,17,1,129
13,485,8,1,163
14,162,20,1,154
16,203,3,1,200
14,33,12,2,187
15,246,14,1,140
14,33,9,1,118
13,289,21,3,178
13,99,12,1,169
10,100,20,1,113
16,500,8,2,171
11,100,24,1,120
16,210,18,1,103
15,101,24,1,123
15,101,17,1,117
15,339,18,1,188
17,102,22,1,191
15,34,4,1,132
13,171,24,1,157
16,215,11,2,140
13,34,15,1,173
16,302,25,1,154
13,217,5,2,174
11,174,10,1,157
15,35,23,1,154
11,350,10,1,107
15,263,23,1,186
14,176,16,1,141
15,177,7,1,191
17,355,18,1,198
17,36,13,1,102
18,223,15,1,130
12,268,8,2,128
15,180,10,2,102
12,108,6,1,193
15,108,13,2,201
16,272,15,1,180
8,182,14,2,156
11,182,19,1,162
17,366,14,1,143
15,37,16,1,152
13,230,21,1,122
9,74,5,1,130
13,278,10,1,193
18,74,6,3,197
17,373,7,1,115
14,327,25,1,133
16,375,23,1,114
11,75,16,1,140
13,189,18,1,138
17,151,10,1,183
15,332,5,1,110
12,76,17,1,111
16,153,3,1,100
11,574,6,1,170
14,240,10,1,105
19,385,15,1,199
15,338,10,1,142
12,290,15,1,141
13,388,19,1,185
16,341,13,2,159
14,117,9,1,139
14,587,13,1,174
14,118,25,1,134
15,591,3,1,142
15,395,24,1,143
17,158,7,1,144
13,119,25,1,129
16,249,10,4,123
16,200,25,1,171
15,601,10,1,169
14,603,10,1,182
19,302,7,1,198
19,162,10,2,175
14,253,16,1,105
