p,r,w,v,T
23,126,21,1,181
18,202,18,1,165
18,20,21,1,137
19,154,14,1,169
20,62,19,1,190
21,83,19,1,141
18,131,17,1,100
23,84,24,1,123
20,132,19,1,137
21,21,19,1,182
21,86,25,1,185
13,43,21,1,140
15,326,14,1,134
20,109,25,1,100
20,138,18,2,166
19,194,16,1,160
18,195,15,1,183
14,112,16,1,167
16,90,16,3,118
18,227,21,1,106
16,143,21,3,151
22,144,15,1,148
21,145,23,1,183
11,93,23,1,167
14,146,25,1,195
20,177,14,1,181
22,237,15,1,197
14,24,15,1,161
15,96,18,2,112
22,181,19,1,111
14,48,16,1,182
15,73,15,1,100
13,368,20,1,153
16,74,24,1,126
19,372,20,1,114
17,75,15,1,127
10,188,18,1,143
15,50,17,1,153
18,253,20,1,168
21,102,21,5,181
12,160,22,1,104
18,258,18,1,119
17,26,25,2,173
9,26,23,1,115
17,164,25,1,166
19,105,15,2,180
15,231,19,1,200
14,266,22,1,188
17,234,22,2,182
13,54,25,1,157
16,405,25,2,148
20,238,22,1,138
18,205,15,1,180
20,206,18,1,121
20,413,24,1,137
17,173,15,4,195
21,84,19,1,175
14,140,14,1,147
20,84,24,3,117
18,57,14,3,195
21,426,14,1,145
17,178,23,4,114
17,215,18,1,168
14,58,24,1,111
18,58,14,1,125
19,145,20,1,188
19,219,14,3,165
21,440,19,2,148
15,258,15,2,190
13,59,22,1,139
19,89,14,1,124
15,187,24,2,191
21,188,20,1,172
18,121,17,1,177
18,265,20,1,131
21,190,23,1,105
19,153,23,2,117
11,92,16,1,138
13,31,19,1,178
12,31,18,1,180
20,467,20,1,139
21,235,17,1,156
18,94,25,2,124
16,276,16,4,128
14,127,15,1,133
14,32,17,1,100
10,280,16,1,156
18,321,16,2,164
17,161,14,1,138
18,65,24,1,144
17,65,23,1,162
20,163,21,1,113
18,287,18,1,162
14,494,21,1,156
20,33,21,1,139
15,499,20,3,143
19,292,17,3,138
19,67,16,2,108
19,67,14,2,189
18,253,24,2,158
13,297,24,1,172
14,213,22,1,115
17,257,14,2,192
23,515,15,1,154
16,103,19,1,140
14,35,17,1,172
14,70,14,1,115
17,175,16,1,170
11,35,25,1,170
15,141,20,1,176
21,353,20,1,182
19,266,17,1,164
18,36,14,2,166
17,223,17,3,150
21,314,15,1,111
20,72,20,1,150
19,72,25,1,181
19,145,16,1,194
18,364,25,2,125
19,146,19,1,192
21,110,18,1,119
19,322,18,1,107
19,555,24,1,156
23,186,22,1,118
19,112,17,1,103
21,187,16,1,138
14,375,18,1,114
20,283,14,1,194
20,567,24,1,138
10,285,20,1,195
20,571,24,1,152
16,239,21,1,121
13,38,18,1,158
13,578,17,1,146
22,580,18,1,163
20,155,18,1,135
22,39,19,5,104
23,78,17,1,138
14,294,23,1,196
19,295,22,1,128
21,592,24,2,119
14,297,20,1,188
17,596,21,1,201
22,598,17,1,101
16,600,21,1,181
21,301,14,1,159
14,202,25,1,138
14,303,24,1,178
16,41,21,1,144
21,204,18,1,154
16,82,20,1,200
15,82,23,1,120
18,165,20,1,172
15,258,23,3,175
15,621,15,1,188
18,415,18,1,160
22,261,20,1,127
19,418,22,1,148
20,42,25,1,146
17,168,17,1,199
11,370,20,1,180
15,127,25,1,165
18,266,15,1,187
18,213,15,1,164
19,43,18,3,107
18,129,23,1,115
19,43,22,1,110
21,378,21,1,123
12,173,20,1,158
16,87,21,2,115
16,382,16,2,109
19,88,19,2,165
16,439,21,1,153
15,385,21,1,164
20,44,25,1,172
18,89,23,1,176
14,44,18,1,193
14,45,15,1,192
19,45,19,4,152
18,179,16,1,152
17,675,25,1,166
22,339,14,2,178
18,679,24,1,157
20,182,23,2,170
18,399,18,1,182
21,343,14,1,116
20,92,23,3,190
16,460,22,1,157
16,184,15,1,162
11,139,21,2,105
17,290,14,1,101
22,93,22,1,183
16,467,19,1,150
18,140,22,1,153
21,94,18,5,130
14,471,14,1,105
23,236,25,1,138
15,710,20,1,183
20,95,20,2,122
11,357,18,1,193
16,143,24,1,126
22,479,21,1,124
16,192,21,1,116
17,96,24,2,151
17,725,15,1,130
16,194,14,2,100
18,486,21,1,140
17,366,24,1,186
19,147,24,1,134
22,735,17,1,166
18,492,16,2,153
15,247,17,1,142
25,49,25,1,122
19,310,20,1,106
22,249,22,1,201
21,50,18,1,165
17,100,19,1,177
17,752,16,2,114
17,503,18,1,198
18,441,24,6,161
14,253,20,1,201
14,51,24,1,123
20,152,14,1,143
16,153,15,1,193
19,447,16,1,195
22,102,16,1,197
20,206,16,1,201
17,451,22,1,180
20,387,24,1,121
16,453,25,1,158
14,208,19,1,160
15,52,23,1,151
15,326,25,1,116
20,524,17,2,182
19,328,21,1,174
16,461,23,1,103
14,528,20,1,136
16,529,16,2,130
15,332,25,1,175
17,53,17,1,198
20,333,21,1,179
16,401,16,1,114
16,536,19,1,134
20,215,16,2,145
19,269,14,2,187
20,810,18,2,182
18,338,17,1,109
23,543,25,1,176
25,340,21,2,152
19,218,14,2,120
18,479,21,1,169
14,55,18,1,167
20,344,23,1,102
20,165,23,1,120
13,829,20,1,103
18,415,24,1,153
16,56,17,1,148
19,835,22,1,159
14,279,24,2,170
19,168,24,1,187
15,280,21,1,197
15,843,18,1,180
19,169,25,1,201
18,283,16,1,200
23,170,21,1,187
16,57,25,1,110
19,228,20,1,198
22,114,23,1,178
13,429,20,1,109
14,860,25,1,175
14,57,18,1,108
17,864,24,1,113
17,173,20,1,125
25,174,23,1,159
21,363,25,1,195
20,291,25,1,116
14,175,20,1,108
16,292,19,1,160
20,234,20,2,156
17,59,18,1,169
17,589,19,1,154
21,295,15,1,104
15,177,19,1,143
15,178,19,1,147
23,891,17,3,125
21,179,23,1,167
17,373,20,1,182
17,598,17,1,175
16,300,25,1,186
18,376,19,2,123
20,120,17,1,127
19,60,23,3,187
20,605,18,1,185
17,455,23,1,179
12,304,24,1,121
18,914,17,1,158
15,61,25,1,164
15,383,22,1,133
22,920,17,1,157
12,307,19,1,197
20,616,14,1,196
15,185,14,1,142
16,124,21,1,118
12,931,22,1,134
18,622,17,1,133
15,62,20,1,102
21,547,19,1,171
15,188,25,1,164
18,549,15,1,153
15,472,16,1,185
15,63,18,1,176
16,474,21,1,193
19,554,15,5,196
14,254,17,1,190
17,254,19,1,173
17,319,15,1,191
13,319,24,2,163
15,64,22,1,176
18,256,14,1,138
15,482,24,1,139
15,966,21,1,125
17,258,15,1,168
21,566,24,1,184
12,648,22,1,133
12,974,25,2,192
19,651,25,1,199
