p,r,w,v,T
20,28,14,1,191
18,28,8,1,141
15,249,23,1,193
19,143,16,1,160
21,86,25,1,126
21,116,23,1,196
23,254,24,1,147
18,255,9,1,131
16,256,22,2,123
16,88,18,1,154
16,30,6,5,195
21,446,21,1,157
17,149,8,1,179
14,188,16,1,101
21,226,20,1,111
20,227,7,1,154
26,61,23,1,136
17,153,20,1,151
19,31,17,1,161
25,154,24,1,105
19,310,7,1,193
16,312,12,1,187
13,235,16,1,189
17,94,25,1,115
19,474,16,1,108
14,317,23,1,156
27,279,8,1,120
16,320,18,1,147
15,201,15,2,145
20,97,18,1,107
19,203,23,1,187
18,285,8,3,171
18,204,19,1,139
13,493,12,1,193
21,289,19,2,194
18,133,25,1,187
19,250,9,2,117
11,292,12,1,135
20,294,18,1,120
16,169,8,1,119
17,296,20,1,125
16,68,5,1,163
22,102,22,1,100
21,69,10,1,173
16,34,8,3,148
17,346,10,1,147
16,35,15,1,159
15,139,19,1,121
20,219,21,1,137
19,351,6,1,126
21,353,6,1,113
20,266,13,1,152
20,142,24,1,126
25,36,11,2,116
14,72,20,1,125
19,225,8,1,160
12,226,10,2,114
27,272,20,1,189
26,36,8,1,186
13,274,9,1,123
19,183,21,1,185
11,110,8,1,109
12,370,8,1,133
17,371,22,2,178
15,112,13,1,109
21,75,14,1,189
14,38,11,1,112
20,377,11,1,181
18,378,24,2,144
21,76,11,1,116
17,571,7,1,189
15,38,11,2,187
16,384,10,1,138
17,241,10,1,154
21,242,8,2,135
16,39,11,1,120
14,117,10,1,186
22,586,7,3,150
18,118,13,1,196
23,39,14,1,174
14,119,9,1,122
21,79,15,1,175
17,597,16,1,157
12,160,17,3,195
8,250,19,1,170
24,161,21,1,138
14,161,25,1,132
9,405,17,1,192
18,610,9,2,179
15,612,5,1,183
8,614,23,1,178
19,205,12,1,154
21,309,18,1,175
19,258,10,1,183
16,124,12,1,170
19,42,8,1,136
21,627,22,3,141
22,419,25,3,162
22,421,21,2,167
16,316,9,1,183
14,85,8,1,178
21,637,22,1,192
19,213,18,1,148
24,214,5,1,174
17,322,16,1,144
19,129,23,1,197
21,173,11,1,190
24,43,19,1,157
17,652,19,1,126
12,87,25,5,198
17,656,17,3,117
16,44,7,1,128
16,275,10,1,165
23,133,19,1,144
17,222,18,2,197
10,178,16,1,182
20,223,19,2,104
19,280,15,1,109
20,449,8,1,145
19,180,17,1,166
16,339,23,1,196
9,45,6,1,122
17,455,8,1,103
18,228,24,3,100
19,343,17,1,171
11,92,10,2,122
22,288,18,1,125
15,289,6,1,148
12,405,10,1,128
24,186,5,1,199
12,233,9,1,197
18,350,13,1,142
22,234,8,1,179
14,353,16,1,131
15,94,11,2,108
16,355,9,1,112
16,356,11,2,190
16,714,7,2,166
21,358,24,1,184
