p,r,w,v,T
21,179,25,1,192
17,181,23,1,138
15,114,20,1,104
19,138,25,1,133
15,56,25,1,153
21,75,25,1,125
20,282,20,1,186
20,95,21,2,152
17,77,21,1,115
24,58,24,1,191
20,58,23,1,191
22,122,23,1,191
19,197,24,2,130
17,99,24,1,128
21,175,20,1,135
19,40,20,1,148
19,61,22,1,173
19,20,25,3,115
16,206,21,1,145
17,62,25,1,106
17,314,25,1,182
19,158,22,1,134
17,106,24,1,177
18,187,22,1,156
21,162,25,1,194
17,163,24,1,195
22,109,22,3,158
19,66,20,1,186
15,89,22,1,158
18,195,20,1,105
18,168,25,1,153
19,141,20,1,194
16,68,25,1,115
17,114,22,1,136
18,144,20,1,160
18,23,21,1,197
15,70,21,2,131
19,23,20,1,129
18,24,25,1,164
20,24,20,1,142
14,72,24,1,154
22,48,21,2,131
19,212,21,1,133
22,244,20,1,137
19,368,23,1,147
18,247,24,1,147
19,217,25,1,132
19,219,22,1,105
18,126,20,1,117
20,158,21,1,155
21,102,20,1,149
20,160,24,1,194
19,161,23,1,107
23,162,21,1,162
19,104,22,1,188
18,262,25,1,196
24,26,22,1,164
19,398,21,3,139
18,80,20,1,136
17,235,25,1,175
19,54,24,2,144
17,203,21,1,168
17,55,21,1,181
21,82,25,1,193
19,138,22,1,105
21,208,20,1,103
20,84,22,2,169
17,140,21,1,165
20,113,25,5,168
17,283,24,1,161
19,427,23,2,107
19,143,21,1,179
21,144,25,1,194
19,253,25,1,114
17,254,22,1,146
15,117,21,1,158
17,220,23,1,109
15,59,24,1,140
18,445,25,1,177
20,60,22,1,201
23,450,21,1,125
20,60,23,1,112
19,121,24,3,170
18,456,22,1,163
17,31,21,1,194
22,31,24,1,194
19,123,23,1,181
17,62,22,1,102
21,156,25,1,149
16,196,21,1,130
18,472,21,1,115
20,95,20,1,132
17,64,25,1,137
20,319,21,1,154
20,128,20,1,104
24,64,22,1,136
19,243,21,3,147
19,163,24,1,201
16,33,24,1,144
20,131,23,1,166
19,132,21,1,126
20,331,20,1,147
18,208,20,1,132
21,100,21,1,121
17,168,24,1,165
17,101,24,1,105
19,34,20,1,105
19,68,20,1,100
18,34,24,2,138
20,34,21,2,183
19,345,25,1,146
18,217,24,1,122
21,35,25,2,197
18,218,22,1,182
15,219,25,1,131
17,176,24,1,184
20,354,21,1,184
18,36,21,1,130
21,107,24,1,131
17,108,22,1,186
19,540,21,1,108
19,145,24,2,119
17,36,24,1,160
17,109,24,1,196
15,37,21,1,124
18,276,25,1,186
18,148,24,1,123
19,556,22,1,130
23,558,23,1,158
20,37,24,1,159
19,113,20,1,177
18,188,20,1,192
18,378,20,1,159
17,380,22,3,201
22,572,21,1,100
19,38,23,1,100
17,38,20,1,182
16,578,25,2,109
20,242,22,1,131
20,243,24,1,124
20,156,22,1,146
17,196,23,1,156
21,295,20,1,184
16,197,24,1,171
17,594,21,2,122
22,298,20,1,125
21,40,22,1,198
19,351,24,1,142
18,352,23,1,109
20,81,22,1,164
18,253,23,1,159
22,610,24,1,189
17,163,23,1,194
19,205,24,1,201
22,164,22,1,154
22,619,24,1,157
19,124,21,2,115
20,312,23,1,162
20,626,22,1,119
20,126,22,1,102
19,420,25,1,136
17,422,22,1,131
21,42,22,1,170
18,372,20,1,184
19,213,20,3,139
20,43,22,1,108
17,376,20,1,192
15,269,25,1,197
17,324,24,1,124
17,87,24,1,195
20,435,25,1,194
18,273,24,1,133
17,219,20,1,158
20,385,20,2,143
16,221,21,1,170
16,177,21,2,118
19,89,20,1,187
20,45,24,1,162
18,224,21,1,149
18,180,24,1,166
19,675,22,1,190
17,395,24,3,164
20,340,23,1,158
20,398,24,1,146
17,285,21,1,122
19,458,24,1,111
17,92,23,1,119
19,691,20,1,139
19,139,23,2,108
19,93,22,2,170
20,465,20,1,193
19,292,21,1,131
21,293,22,2,143
21,705,24,1,140
20,412,25,2,174
18,355,23,1,153
17,415,22,1,133
19,190,25,1,128
19,418,25,1,138
18,144,23,1,199
17,240,21,1,189
17,96,25,1,138
19,145,24,2,181
22,242,25,1,121
23,365,25,1,201
18,98,20,1,165
17,98,20,1,142
17,430,20,1,198
19,308,23,1,187
19,494,22,1,195
18,248,25,2,179
19,311,20,1,128
19,100,21,1,134
18,50,23,1,192
18,439,23,4,140
19,151,23,1,136
20,202,24,1,179
18,101,22,2,129
18,51,22,1,109
19,318,21,1,112
22,102,24,1,126
17,320,21,1,165
20,514,25,1,105
18,515,24,3,201
15,103,25,1,137
18,324,21,1,158
19,455,21,2,201
18,782,25,1,142
19,784,23,1,180
20,459,20,1,103
18,263,23,2,155
22,329,21,2,115
