p,r,w,v,T
13,426,23,1,105
25,342,24,1,119
21,1027,25,1,128
14,137,23,1,119
3,516,24,1,185
4,276,23,1,150
17,432,25,3,159
23,519,23,1,160
16,278,23,1,119
17,348,25,1,193
42,279,23,1,174
20,437,23,1,150
4,525,23,1,122
38,1053,23,1,128
25,1055,24,1,181
17,141,24,1,148
11,618,24,1,184
12,531,25,1,176
26,444,23,1,109
24,1067,25,1,184
37,446,25,1,131
16,143,22,1,143
16,286,22,1,133
32,215,24,2,139
17,629,24,1,127
23,144,22,2,143
16,289,24,1,170
7,145,25,1,141
30,73,22,1,129
11,291,22,1,105
22,364,24,1,148
28,730,22,1,157
17,1097,23,1,136
21,73,23,2,126
8,220,24,2,108
15,1105,24,1,141
1,74,23,1,149
19,370,23,1,197
12,648,24,1,119
18,557,23,1,198
18,298,23,2,116
28,224,23,1,172
24,75,22,1,201
15,75,22,1,149
32,150,24,1,162
20,75,22,1,190
9,151,24,1,157
14,661,25,3,182
19,76,23,1,178
12,474,22,1,145
15,380,25,1,110
7,666,23,1,112
22,1144,25,1,151
29,382,22,1,107
3,230,24,1,134
6,1151,24,1,122
22,481,23,1,143
31,154,23,1,124
23,772,23,1,104
29,1161,25,1,191
12,582,25,1,178
23,1165,23,1,128
