p,r,w,v,T
21,85,4,1,156
11,427,8,1,164
14,428,4,2,140
17,268,13,1,177
12,86,14,1,139
20,86,9,1,179
16,325,10,2,119
10,217,17,3,126
22,435,13,2,132
19,44,16,2,162
10,657,18,1,103
16,132,3,1,110
15,661,11,1,176
16,221,11,2,181
18,664,7,1,160
15,444,12,2,139
16,334,9,1,119
19,179,18,1,199
16,392,14,1,175
4,180,14,1,148
15,338,14,1,200
16,339,18,2,117
14,226,10,1,195
25,91,3,2,116
16,228,3,2,109
12,46,14,1,150
12,686,8,2,150
17,229,11,1,161
19,460,12,1,123
19,461,4,2,157
9,694,18,1,130
17,46,14,3,106
15,291,13,1,129
16,47,13,1,199
14,468,6,1,141
16,703,5,1,189
29,47,4,1,154
10,295,2,3,112
16,413,12,1,172
23,47,16,1,138
20,237,2,2,149
17,143,5,1,127
14,358,13,2,171
14,239,11,1,180
10,192,17,1,148
7,301,16,1,135
20,96,5,3,112
7,423,8,1,119
10,303,6,1,143
18,729,8,2,174
23,244,5,2,156
5,488,10,3,143
26,429,11,1,185
22,430,8,2,121
12,492,9,2,181
15,148,3,3,151
6,433,2,1,102
16,372,15,2,186
14,199,15,1,185
16,498,2,3,171
9,200,10,3,185
24,250,14,2,160
23,377,17,2,123
21,201,13,2,151
18,151,9,2,106
