p,r,w,v,T
17,101,22,1,137
17,101,23,2,118
13,255,25,1,164
13,160,24,2,185
16,386,25,1,139
16,129,22,1,100
17,260,23,1,101
13,52,25,1,121
15,262,22,2,112
21,165,25,2,175
14,166,21,1,192
17,233,25,1,161
18,234,23,1,151
14,202,21,1,201
16,270,22,1,120
18,407,25,1,131
21,170,22,1,161
19,240,21,1,178
15,206,24,1,109
18,138,22,1,158
12,111,21,1,176
18,209,24,2,201
19,245,24,3,101
18,28,21,2,166
17,212,23,1,176
12,249,23,2,156
15,428,25,2,145
13,215,21,1,147
14,58,25,1,171
15,58,25,1,141
15,29,23,1,181
16,117,23,1,172
18,440,24,1,150
18,29,24,1,172
13,59,22,2,174
21,260,21,1,149
18,30,23,2,201
15,262,24,1,147
13,452,24,1,125
13,121,22,1,150
17,61,22,1,181
15,229,24,2,198
19,459,21,3,189
14,307,25,2,172
17,124,23,1,196
15,271,24,1,188
15,272,25,2,129
16,156,23,1,132
16,471,23,1,176
17,315,21,2,121
16,95,23,2,174
15,199,25,1,191
14,199,21,1,192
15,481,23,1,197
17,322,22,1,141
17,129,22,1,163
18,130,25,1,147
18,65,22,1,109
20,65,21,2,164
19,98,23,1,106
15,66,25,1,177
17,99,21,1,172
15,33,25,1,159
15,333,23,1,135
17,251,25,1,155
16,504,25,1,196
18,253,24,1,117
17,135,22,1,151
16,340,21,1,123
15,298,22,1,161
20,34,25,1,200
16,344,22,1,157
16,517,23,1,120
14,35,25,2,103
13,69,25,1,161
21,70,22,4,132
18,219,22,1,120
15,307,25,1,146
16,264,21,1,181
17,106,25,1,180
15,107,24,3,139
13,71,21,1,186
16,268,22,2,137
17,36,23,1,107
19,225,21,1,102
15,542,25,1,110
17,227,21,1,196
16,546,23,1,163
14,320,25,1,177
18,110,24,1,144
17,368,21,1,184
16,231,24,2,111
16,232,24,1,127
18,186,21,1,183
12,149,23,1,101
18,112,21,4,162
18,113,23,1,171
17,188,22,1,186
18,76,22,1,138
14,76,22,1,106
14,38,23,1,103
18,115,25,1,200
13,335,22,1,170
14,192,21,1,181
12,579,22,1,134
17,155,21,1,187
15,243,22,1,165
17,78,22,4,143
15,244,22,1,105
13,196,24,1,198
11,394,24,1,102
21,592,23,1,146
14,248,21,1,174
15,80,22,1,162
16,160,21,1,180
18,350,22,1,148
16,40,25,2,132
17,201,25,1,173
14,81,24,1,137
16,608,23,1,167
14,41,22,1,150
18,204,25,2,154
21,164,21,1,175
16,257,24,1,148
15,41,25,1,179
17,206,23,1,142
16,621,24,1,138
16,260,25,1,167
14,313,25,1,152
16,209,25,1,123
15,84,24,1,182
22,126,25,1,166
16,369,24,1,168
19,423,23,1,143
16,127,24,1,166
15,426,24,1,160
17,214,21,1,185
16,129,24,1,131
17,43,23,2,122
18,43,21,1,143
17,173,23,1,187
9,434,25,1,144
21,87,24,1,142
13,654,25,1,109
11,656,24,1,126
15,439,25,1,187
16,385,24,2,154
17,441,25,2,165
17,89,23,2,158
13,277,21,1,133
18,45,22,1,106
16,45,21,3,120
15,280,23,1,104
13,674,22,1,144
16,450,25,1,155
18,339,22,1,153
20,340,24,1,172
19,45,25,1,105
16,91,21,1,133
17,183,22,1,124
21,286,23,1,189
17,287,23,1,134
12,138,21,1,187
18,185,21,1,157
21,139,23,1,171
14,464,25,1,201
18,186,22,1,162
19,467,23,1,172
17,702,21,1,189
13,293,23,1,149
19,235,24,2,201
19,47,22,1,159
17,710,25,1,128
18,95,21,1,199
15,298,23,1,186
21,143,22,1,109
16,239,21,1,192
18,720,23,1,112
16,192,22,1,174
18,193,23,1,138
15,363,24,1,201
17,146,24,1,106
19,146,21,3,157
15,195,24,1,191
18,147,23,2,189
14,429,23,1,149
13,369,22,1,155
19,99,24,2,158
16,432,23,1,104
13,198,21,1,184
15,99,23,1,194
17,199,23,2,101
17,250,25,1,142
17,100,22,2,119
17,251,22,1,124
13,440,24,1,197
22,101,21,1,129
15,506,23,1,167
16,380,24,1,131
18,254,22,2,142
16,318,23,1,144
14,383,23,1,172
19,205,21,1,144
14,103,24,1,125
14,515,23,1,131
16,52,21,1,123
13,517,23,2,159
16,259,21,1,141
16,104,22,1,182
18,208,23,1,120
17,784,25,1,194
13,52,23,2,128
17,210,23,1,149
12,789,21,1,134
18,330,21,1,131
15,463,22,2,176
15,398,21,1,162
15,332,22,1,188
14,533,23,1,150
16,267,23,1,146
14,335,25,3,156
16,268,22,1,144
16,161,21,1,155
18,216,25,5,102
16,216,24,1,165
17,217,24,1,152
17,339,22,1,132
13,218,25,1,154
16,164,23,1,114
15,109,22,1,172
16,55,21,1,133
12,549,21,2,122
17,551,21,1,183
15,414,25,1,139
18,111,21,1,103
15,55,25,3,178
16,347,21,1,145
18,348,21,1,188
15,279,22,1,124
14,112,21,1,162
15,56,21,1,198
13,281,23,1,118
21,282,21,1,118
14,565,23,1,187
17,566,24,1,127
12,284,23,1,163
14,171,24,1,191
15,570,24,1,134
21,428,25,1,186
16,57,22,1,156
15,287,21,1,126
16,58,21,1,158
16,288,24,1,184
16,433,21,1,121
12,434,25,1,118
15,508,21,1,170
17,233,25,1,193
13,175,25,1,174
16,438,22,1,156
17,59,22,1,141
20,440,25,1,111
18,514,22,1,159
16,368,22,1,103
16,443,22,1,133
14,518,23,1,200
16,237,24,1,125
16,178,22,1,104
16,521,22,1,153
14,895,22,1,190
17,239,22,2,170
18,300,22,1,182
18,526,21,1,184
13,452,21,1,124
18,528,24,3,137
17,378,23,1,113
13,454,22,1,172
18,304,25,1,147
17,456,23,1,167
18,244,24,1,112
15,382,21,2,158
17,122,23,1,114
15,460,22,1,157
14,615,24,1,179
16,539,22,1,159
14,926,23,1,193
15,464,23,1,133
17,930,23,1,193
16,621,25,2,192
18,187,23,1,201
15,468,21,1,117
15,250,21,1,199
17,940,24,1,143
16,63,23,1,123
14,252,25,1,190
17,473,24,1,127
14,632,23,1,151
17,396,24,1,186
17,190,24,1,141
16,953,23,1,189
17,637,21,1,174
17,558,21,1,154
15,559,24,1,105
15,320,23,1,105
20,401,21,1,103
