p,r,w,v,T
4,43,19,3,143
6,72,16,1,108
4,73,24,1,135
1,146,18,1,145
8,147,17,1,101
17,93,14,1,150
19,45,15,1,157
9,225,19,1,163
13,45,18,1,100
11,152,19,1,199
14,96,16,1,188
8,46,15,2,109
7,135,20,1,183
13,62,13,1,153
22,98,12,1,162
8,158,14,1,159
14,63,24,1,120
16,48,12,1,166
8,32,24,1,167
26,121,15,1,169
5,101,15,1,154
18,163,12,1,172
10,66,24,1,164
16,83,12,1,155
2,83,22,3,111
10,17,19,3,163
11,17,23,2,122
4,169,24,1,138
11,17,16,1,178
16,85,25,1,108
5,150,21,1,142
11,151,15,1,143
2,174,22,2,140
24,131,23,1,119
17,154,12,3,161
13,53,24,2,112
20,18,17,2,175
23,71,20,1,137
15,157,21,1,164
9,90,15,2,180
21,36,18,1,169
25,73,18,6,184
14,137,21,1,174
13,37,13,2,201
20,19,24,1,105
15,74,18,1,103
14,280,14,1,191
9,94,17,1,121
2,76,23,1,140
15,142,18,1,176
13,57,18,1,190
6,38,24,1,186
5,39,22,1,136
13,19,21,1,105
9,58,17,1,105
24,59,22,1,176
24,98,13,1,187
14,99,22,1,144
7,20,24,1,106
4,60,25,1,139
9,175,18,1,189
11,176,20,1,189
4,101,25,1,122
2,127,21,1,127
3,178,19,1,105
2,154,22,1,199
11,206,12,1,179
20,83,17,1,142
12,42,18,1,148
9,156,21,1,131
12,63,20,1,183
16,184,22,1,157
18,21,16,1,173
18,133,20,1,165
9,160,22,1,119
9,64,12,2,163
11,323,14,1,119
17,162,16,1,181
11,109,19,1,178
11,109,14,1,117
11,110,13,2,108
13,220,12,2,156
11,193,13,1,144
5,194,14,1,103
7,89,21,1,109
6,45,20,1,136
21,22,18,3,161
23,23,15,1,154
15,142,16,3,174
9,142,16,1,129
5,91,20,1,107
9,172,21,1,197
13,346,14,1,187
10,69,17,1,138
13,174,23,2,124
5,175,14,1,121
4,23,20,2,146
8,176,25,2,180
18,354,13,4,135
12,118,24,1,137
23,71,18,1,103
21,96,24,1,141
7,180,13,1,193
22,211,22,1,142
13,151,24,1,132
9,364,14,1,122
28,49,14,1,174
6,183,25,1,122
10,215,17,1,200
4,246,19,1,184
16,247,12,1,173
13,50,20,1,179
15,125,25,1,113
13,188,22,1,200
10,100,23,1,149
14,126,13,2,185
13,76,17,1,148
13,159,22,1,118
8,51,14,2,193
1,256,13,1,102
10,77,23,3,135
17,258,25,1,112
6,129,25,1,129
15,26,22,2,115
6,261,20,2,109
2,131,18,1,152
18,105,20,1,187
18,198,14,1,154
6,132,20,1,160
13,80,16,3,170
13,399,13,1,135
5,200,14,1,167
16,27,19,1,114
10,81,25,1,165
3,108,22,1,112
11,135,25,1,154
1,238,18,1,141
29,27,12,1,200
20,411,12,1,194
13,137,14,1,148
30,172,21,1,115
15,242,25,1,183
14,278,23,1,130
5,28,20,1,197
17,28,21,1,125
30,421,17,3,129
28,141,20,1,189
11,56,12,1,175
13,113,14,1,117
2,85,18,1,168
7,57,15,1,143
11,286,20,1,192
16,57,24,1,166
11,115,25,1,147
10,253,12,1,131
20,145,22,1,190
10,116,13,1,124
18,438,19,1,100
9,88,22,2,150
5,59,24,3,146
5,147,23,1,156
10,148,24,1,144
12,259,12,1,155
18,30,20,1,102
11,149,19,1,165
15,224,18,1,152
15,263,24,1,132
1,188,21,1,154
12,30,22,1,199
8,455,13,1,172
12,190,13,1,133
11,191,13,1,122
14,31,13,1,183
7,307,24,1,139
17,31,13,1,103
9,31,20,1,178
11,194,12,1,145
16,466,13,2,188
8,31,14,1,124
3,195,24,1,162
7,125,13,1,198
3,63,17,1,118
27,126,22,2,118
4,95,17,1,187
15,63,22,2,127
12,199,22,1,163
5,199,23,1,191
9,96,18,1,134
29,201,21,1,186
11,161,15,1,156
6,32,13,1,126
10,243,13,1,158
11,487,18,1,173
11,285,24,1,121
15,65,20,1,109
8,98,12,1,170
13,66,21,1,193
3,494,20,1,174
12,248,15,1,156
16,33,15,2,141
23,499,24,1,111
18,500,23,1,159
10,251,14,1,103
10,134,14,1,133
4,210,16,1,200
13,253,18,1,125
10,169,15,2,104
10,212,22,1,153
4,510,14,1,190
14,170,14,2,170
19,214,23,1,182
17,214,13,1,184
1,344,12,1,124
18,345,19,1,137
14,35,17,4,113
2,260,14,1,172
16,69,24,1,148
16,348,13,1,182
4,70,19,1,141
27,350,20,1,177
28,307,13,1,158
12,528,19,1,101
10,221,25,1,104
12,177,13,1,147
6,311,20,1,186
21,267,12,1,131
3,268,18,1,163
9,537,16,1,197
9,538,23,1,117
9,144,24,1,124
11,271,15,2,174
4,181,12,1,143
10,272,17,1,123
5,109,21,1,190
14,228,18,2,127
3,146,16,1,151
15,321,25,1,193
13,321,15,1,141
12,552,22,1,189
16,148,12,1,184
17,231,19,1,136
22,74,14,1,175
3,74,22,1,113
23,75,18,1,120
23,75,23,1,149
11,37,25,1,106
4,564,19,1,146
4,38,19,1,135
12,378,13,1,113
10,284,25,3,110
11,237,24,1,147
14,571,23,1,135
8,572,13,1,110
16,382,24,1,142
16,77,22,1,106
9,240,17,4,186
16,116,18,1,164
12,338,14,1,133
5,155,17,1,157
12,291,21,1,106
11,583,14,1,158
18,390,13,1,135
14,117,19,1,118
18,157,18,1,187
11,295,22,1,154
8,394,24,3,191
10,39,21,1,143
12,346,23,1,103
10,347,14,1,104
15,348,13,3,189
9,299,21,2,154
15,399,15,1,137
29,350,17,3,173
5,201,16,1,165
17,201,25,1,133
6,605,24,1,118
8,606,14,1,125
15,608,17,1,153
4,203,17,1,124
14,407,18,1,100
5,204,25,1,109
10,164,15,1,115
5,615,18,1,168
6,257,18,1,156
6,123,13,1,114
21,258,22,1,178
27,41,25,1,150
20,83,14,1,164
7,42,13,1,110
5,125,12,1,175
12,313,14,2,162
17,366,17,1,125
11,419,17,1,117
16,42,19,2,177
3,211,17,1,187
7,264,19,1,120
13,169,20,1,148
18,85,16,1,201
11,266,25,3,107
12,639,20,1,119
15,640,21,3,166
23,43,25,1,181
13,643,21,1,190
6,376,17,2,102
9,172,12,1,175
12,431,21,2,176
9,378,25,1,173
4,87,15,1,119
2,217,24,1,116
11,218,12,1,176
7,654,17,1,132
17,328,24,1,177
13,44,15,2,172
7,132,19,1,182
7,88,20,1,191
10,441,24,1,157
12,663,12,3,156
23,133,14,2,200
9,444,14,1,111
14,334,13,1,106
11,45,14,1,135
13,223,19,1,165
18,448,14,2,155
13,280,24,1,152
5,90,22,1,105
18,281,25,2,170
11,395,23,1,113
15,339,19,1,188
13,91,19,1,192
13,341,22,1,193
11,137,23,1,112
13,46,18,1,143
17,183,14,1,151
4,137,17,1,161
37,344,24,1,159
16,690,13,1,154
9,691,20,1,106
12,462,25,2,123
20,347,24,1,155
9,406,17,1,164
12,186,19,1,101
18,47,13,1,168
22,93,15,1,137
5,93,14,1,130
15,293,16,1,125
9,188,19,3,194
13,188,14,1,117
9,236,21,1,110
