p,r,w,v,T
11,72,9,1,109
3,272,9,2,140
10,182,11,1,127
8,36,8,1,172
5,183,8,1,127
7,37,8,1,180
28,230,9,2,191
7,276,10,2,132
11,554,4,1,124
11,232,6,1,117
16,557,11,1,168
28,37,4,2,121
8,561,5,1,110
9,37,11,1,150
17,376,11,1,193
5,75,10,1,140
9,378,10,1,178
6,152,9,1,187
14,38,5,1,132
18,114,8,1,177
4,38,9,3,140
2,77,8,1,177
5,576,11,1,167
6,289,6,1,197
10,338,9,1,128
6,290,5,1,112
6,388,11,1,170
16,78,6,1,188
