p,r,w,v,T
26,354,21,2,111
19,533,10,2,149
23,268,10,1,111
19,72,22,1,135
27,225,21,1,144
1,108,16,1,104
14,181,16,1,125
20,182,25,1,144
17,229,19,1,168
10,147,24,2,193
15,323,14,1,197
15,111,24,1,191
14,326,19,1,137
9,374,14,1,188
15,234,20,1,136
10,75,22,1,187
25,189,24,1,188
4,380,11,1,146
20,76,9,1,111
24,38,15,1,186
13,336,24,1,107
24,289,9,1,139
26,339,9,3,131
9,243,10,1,201
24,244,17,1,121
21,196,14,1,128
24,344,13,1,110
4,39,15,2,148
22,297,24,1,134
15,398,20,1,172
18,349,11,2,116
25,300,14,1,157
25,402,15,1,113
18,161,18,1,118
15,81,25,1,114
19,610,25,1,172
26,82,20,1,177
32,410,10,1,121
24,308,22,1,154
12,41,21,1,182
10,41,12,1,133
15,125,15,1,107
15,125,24,1,189
22,84,13,3,199
24,84,9,1,149
32,169,18,1,131
33,85,21,1,122
14,85,13,1,194
13,266,9,1,190
9,171,10,1,194
23,376,10,1,172
16,431,25,2,152
21,324,10,1,185
6,87,19,2,133
5,87,16,1,167
27,382,18,1,126
30,88,20,1,146
15,330,16,1,130
6,276,22,1,137
24,89,15,4,200
15,89,13,1,184
26,223,11,3,109
18,280,13,1,139
9,135,20,2,164
26,135,20,1,125
24,339,17,1,119
36,45,17,1,149
22,182,12,3,130
26,46,16,1,180
10,458,22,1,195
13,287,22,1,199
21,691,13,1,162
15,462,16,2,118
30,696,12,1,135
16,93,15,1,170
28,187,13,1,154
17,293,20,1,130
26,411,20,1,152
19,295,9,1,199
15,189,24,1,107
7,712,18,1,107
35,476,10,1,196
15,418,19,1,193
24,419,22,3,138
21,96,13,1,149
14,145,11,1,147
6,302,16,1,151
25,194,9,1,132
9,195,19,2,152
30,427,25,1,119
22,245,21,1,137
33,246,23,1,193
25,493,10,1,163
37,494,14,1,143
20,149,18,3,138
31,199,14,1,157
31,312,22,1,123
23,50,25,1,155
6,752,25,1,168
25,101,14,1,142
9,757,12,3,153
11,51,24,1,152
30,102,21,1,141
18,51,10,1,196
14,102,24,1,134
17,256,9,1,134
28,257,24,1,189
19,386,17,1,146
14,155,22,1,119
16,259,21,1,136
13,104,25,1,184
5,104,18,1,178
16,784,12,3,112
21,459,14,1,118
38,460,9,1,135
26,264,15,1,129
13,264,10,2,126
16,795,16,1,176
9,53,23,2,200
8,107,9,3,173
25,802,25,1,182
18,536,15,1,108
16,215,25,1,163
13,809,17,2,191
24,541,25,1,166
18,163,15,1,117
22,217,14,1,201
4,218,13,1,187
30,55,21,1,101
29,55,25,2,193
14,550,12,1,152
26,345,13,1,167
4,553,16,1,171
14,55,17,1,192
20,347,20,1,200
16,836,10,2,162
22,56,19,1,185
25,490,13,1,146
22,351,13,3,185
15,563,19,1,121
28,494,22,1,184
19,170,20,1,199
25,852,10,1,190
4,285,20,2,119
10,856,21,1,138
18,501,25,3,180
12,57,20,1,120
21,230,22,1,109
12,361,24,3,117
41,116,23,1,186
15,116,13,1,175
26,872,17,1,141
28,364,21,1,100
5,877,25,1,188
29,366,17,2,139
12,59,11,1,157
18,236,10,1,115
17,590,11,1,176
17,59,14,2,127
21,178,10,1,120
17,372,9,1,118
6,60,19,1,157
22,374,23,1,186
15,60,19,1,154
14,526,9,1,183
9,181,23,1,167
11,528,21,1,137
12,908,20,1,143
14,531,20,1,133
34,304,18,1,200
1,244,20,1,171
31,306,16,1,168
21,307,22,1,140
22,461,22,1,172
31,462,17,2,189
40,463,18,1,131
18,929,17,1,173
24,543,9,1,182
35,249,19,1,148
19,249,14,1,156
13,188,24,1,114
28,627,17,3,169
7,628,10,1,171
9,252,11,1,175
12,252,21,1,144
22,127,20,1,142
17,555,17,1,155
24,397,10,1,186
19,557,14,1,183
18,479,23,1,122
2,64,9,1,169
18,561,22,1,131
37,257,20,1,163
4,64,20,1,137
20,65,20,1,192
20,324,22,2,189
10,260,19,1,151
13,260,19,1,191
13,489,15,1,143
13,572,11,1,136
23,491,24,2,158
22,657,19,2,121
20,494,21,2,152
15,66,13,1,170
2,132,20,1,104
19,199,22,1,198
35,66,23,2,151
12,499,16,1,150
18,67,11,1,101
6,502,15,1,165
30,670,10,1,155
22,67,16,1,183
37,673,21,1,182
31,675,23,1,137
4,338,17,1,122
27,271,9,1,197
6,204,14,2,157
16,204,9,1,153
9,273,20,1,100
37,1026,9,1,102
36,343,11,1,196
11,515,18,1,114
21,430,24,1,123
20,345,21,1,151
17,519,10,1,171
23,606,16,1,123
28,1042,23,1,184
21,209,13,1,157
15,139,21,1,191
29,1048,16,1,140
11,613,23,1,147
9,702,15,1,156
16,211,16,1,189
29,705,19,1,157
