p,r,w,v,T
26,128,10,1,199
16,32,7,1,173
31,32,18,1,161
6,202,22,1,189
17,65,16,1,131
25,163,9,1,185
30,33,14,1,153
26,494,15,1,154
29,132,7,1,187
16,291,4,3,121
32,67,6,1,113
28,101,12,1,193
16,295,6,1,125
15,296,14,3,134
25,102,13,3,134
7,256,7,1,188
15,514,15,1,199
4,258,21,1,145
20,138,5,2,109
22,347,8,1,139
17,262,15,1,126
20,175,9,1,101
21,141,12,1,139
18,35,12,2,138
7,532,6,1,101
8,267,6,1,110
9,179,12,3,126
4,108,23,2,102
22,180,17,1,135
20,317,6,1,152
26,545,13,1,116
20,274,19,1,165
27,73,12,1,112
9,552,11,1,115
11,74,20,2,126
26,325,22,2,111
26,149,13,1,156
33,112,17,1,195
20,75,9,1,153
20,330,2,1,158
14,151,2,1,191
10,570,20,1,126
11,381,15,1,130
11,287,10,3,191
22,38,12,1,119
16,289,17,2,107
17,242,21,3,189
24,583,10,1,115
11,390,9,1,191
10,245,5,1,116
13,344,7,1,183
22,118,3,1,177
42,297,17,1,126
17,398,19,1,128
24,299,5,1,128
15,250,4,1,188
8,402,20,1,135
15,202,20,1,108
28,405,2,1,174
10,254,7,1,180
4,41,10,2,112
14,256,23,1,120
26,123,22,1,103
25,618,5,1,149
7,124,14,1,147
19,125,9,1,127
19,365,15,1,129
