p,r,w,v,T
10,465,13,1,171
13,311,12,1,143
18,156,24,2,176
9,195,25,1,111
9,63,9,1,109
13,196,23,1,121
10,157,23,2,130
13,276,24,1,170
16,32,11,1,163
12,95,19,1,105
6,32,13,1,134
11,279,25,1,173
11,200,18,1,142
4,160,23,1,201
11,129,23,1,107
13,242,10,1,108
12,129,10,1,137
8,162,20,2,119
10,285,25,1,123
17,130,22,1,179
13,491,9,1,147
12,131,15,1,107
13,493,10,1,173
8,247,11,1,110
17,33,20,1,112
6,99,12,1,108
4,291,17,1,181
13,333,24,1,123
9,67,23,1,193
18,251,16,1,107
14,294,21,1,195
9,252,24,1,188
9,101,13,2,170
14,34,16,1,131
13,212,15,1,182
12,102,25,1,112
14,68,19,1,141
8,214,8,1,194
9,103,8,1,170
14,34,22,1,123
12,34,14,1,110
11,345,21,1,169
10,104,11,1,159
15,347,14,3,181
3,104,25,1,183
11,305,12,1,159
17,35,13,1,127
11,307,15,1,195
13,105,19,1,134
7,35,14,1,159
13,221,13,1,141
6,354,23,1,106
9,222,21,2,152
12,71,9,1,146
9,71,23,1,125
11,313,14,4,198
11,269,11,2,121
11,144,11,1,185
10,270,14,1,148
20,316,24,1,122
15,317,12,1,122
9,544,12,1,165
11,182,24,1,120
8,109,15,1,156
9,73,10,1,127
8,183,8,2,127
11,110,18,1,136
5,110,17,1,111
13,74,12,1,148
13,185,16,3,123
8,232,24,1,199
9,557,18,1,173
12,37,9,2,108
13,280,15,2,107
13,234,8,1,176
10,234,13,2,164
8,75,17,1,116
11,565,20,1,117
17,377,18,1,124
8,567,20,1,111
8,379,12,1,180
7,152,19,1,154
11,381,14,1,173
8,153,15,1,125
11,191,12,1,201
11,77,18,1,136
7,38,17,1,151
10,385,8,1,117
15,338,10,2,135
14,387,22,1,117
7,388,25,4,127
4,291,14,2,134
14,39,17,2,122
4,342,18,1,132
13,587,16,1,109
14,392,8,1,199
14,246,14,2,151
15,295,13,1,172
13,79,24,1,148
12,198,8,1,164
15,79,18,1,192
5,298,25,1,176
8,249,19,1,186
13,120,23,1,193
13,250,19,1,181
11,301,8,1,198
12,40,17,1,200
15,403,13,1,102
12,605,12,1,148
9,354,11,1,198
13,162,14,3,159
8,122,15,1,159
6,81,22,1,130
12,163,21,1,116
9,409,10,1,122
12,614,9,1,186
9,164,9,1,105
11,411,13,1,130
11,309,12,1,173
15,413,10,1,200
13,621,16,2,170
9,41,13,1,110
