p,r,w,v,T
24,111,20,1,119
24,325,22,2,191
22,279,23,1,198
22,37,24,1,108
25,563,25,1,102
20,38,16,1,194
31,114,24,2,193
21,332,17,1,146
24,38,11,3,141
10,77,18,1,154
13,115,12,2,193
15,338,15,1,104
7,339,23,1,109
21,583,11,1,139
19,156,24,1,141
15,157,18,1,192
12,344,25,1,187
13,79,13,2,196
20,159,20,2,114
12,348,16,1,155
17,299,21,1,127
18,200,14,1,106
12,302,17,7,171
26,252,21,1,121
7,355,11,1,115
19,81,18,1,167
22,163,15,1,131
18,307,21,1,149
14,360,13,3,133
17,165,23,1,141
14,362,23,1,134
6,208,11,1,178
14,125,23,1,146
19,209,16,1,107
13,368,19,1,197
13,632,21,1,159
24,85,18,1,153
20,424,15,1,170
24,426,24,1,117
23,427,14,1,126
10,214,25,4,166
11,86,18,1,142
14,648,13,1,157
25,433,23,1,149
22,435,15,1,140
13,87,18,1,141
19,219,12,1,102
34,220,19,1,198
24,331,18,1,120
12,44,20,1,159
22,178,16,1,157
23,89,17,1,188
31,45,16,1,111
18,672,15,1,132
16,90,20,1,182
20,45,18,1,174
24,396,18,1,151
25,136,22,1,145
18,342,21,1,150
26,400,13,1,150
12,459,12,1,139
25,460,21,1,188
17,138,25,1,176
13,185,20,1,199
23,290,14,1,107
30,350,20,2,124
17,140,22,1,145
21,704,15,1,128
17,471,17,1,181
17,189,18,1,144
24,237,23,1,162
22,237,21,2,188
17,143,25,1,163
18,418,11,1,175
22,479,24,1,134
10,421,11,1,142
20,422,20,1,167
19,194,14,1,192
20,49,11,1,130
14,426,17,1,130
18,244,18,1,151
20,196,11,1,198
22,246,12,1,114
20,148,15,1,191
25,198,25,1,184
18,310,11,3,177
22,50,20,1,175
14,150,25,1,190
14,250,20,1,159
24,753,25,1,168
26,755,13,1,188
20,252,18,2,130
7,443,21,1,160
8,254,17,1,144
15,204,25,1,182
29,51,12,1,115
21,512,12,1,101
22,51,20,2,134
20,515,16,1,201
24,207,13,1,177
12,324,24,1,130
16,156,11,1,104
20,104,25,1,175
11,52,21,1,176
20,105,24,2,122
15,53,16,3,108
23,263,11,1,153
11,106,14,1,102
13,265,24,1,131
17,332,17,1,145
22,53,24,1,184
13,401,25,1,190
22,214,13,1,172
18,161,20,1,115
15,216,25,1,199
22,540,13,3,201
22,542,24,1,172
35,109,11,1,112
26,817,11,2,105
20,273,20,1,172
13,219,15,2,126
24,220,17,2,132
25,413,25,3,138
17,276,13,1,199
21,484,22,2,147
17,347,22,1,152
20,557,16,1,161
18,279,23,1,137
21,280,21,1,171
22,351,18,3,161
30,56,12,2,153
22,56,19,1,185
19,353,24,1,135
17,283,24,1,138
20,171,14,1,113
13,114,18,1,157
21,429,14,1,199
17,430,19,1,123
8,862,13,3,119
12,864,25,1,107
6,115,11,1,195
15,174,24,1,193
14,435,12,1,122
17,873,24,2,166
15,233,18,1,129
8,439,12,1,148
18,117,17,1,127
12,367,21,1,148
14,177,22,1,138
13,236,23,1,149
16,178,22,1,130
13,371,23,2,169
19,60,14,1,162
18,298,25,1,112
21,897,17,1,160
12,375,24,1,142
16,526,25,1,104
12,904,13,1,133
15,60,23,3,194
16,303,19,1,137
23,607,23,1,150
21,609,18,1,201
19,305,18,1,135
23,459,23,1,142
20,245,21,1,118
24,922,12,2,151
15,308,13,2,187
19,62,22,1,181
10,464,17,2,137
21,465,23,1,173
27,187,23,1,167
23,62,24,1,107
22,391,24,1,156
20,391,11,1,190
16,942,21,3,101
17,551,20,1,129
17,473,23,1,122
14,395,21,1,114
14,396,22,1,169
27,476,24,1,188
25,127,15,1,183
21,64,15,1,109
18,128,11,1,115
18,192,23,1,118
29,321,21,1,125
11,129,24,1,196
12,646,11,1,179
24,65,14,1,123
27,195,23,2,172
12,260,11,1,173
24,261,11,1,161
9,261,14,1,164
22,982,12,1,170
6,66,13,1,106
16,658,12,1,140
22,132,25,1,125
17,413,13,1,139
20,331,16,3,108
19,663,17,1,134
21,416,12,1,105
22,417,20,1,152
15,417,15,1,157
18,134,22,1,105
12,67,13,1,137
16,588,11,1,112
8,590,22,1,146
29,675,13,1,148
18,135,24,1,128
21,271,24,1,166
20,425,17,2,181
21,1022,15,1,105
25,273,16,2,152
27,684,17,1,113
13,274,16,1,108
33,429,16,1,125
20,1033,23,1,172
10,431,12,1,160
19,138,20,1,151
17,139,12,1,158
24,69,21,1,175
15,696,19,1,115
19,698,16,1,112
16,699,18,2,192
12,210,18,1,112
27,1053,17,1,109
10,440,16,1,174
11,71,14,2,142
20,618,13,1,108
16,708,13,1,136
25,621,15,4,196
17,444,20,1,113
5,71,15,2,190
19,535,22,1,171
19,72,24,2,162
10,717,12,1,196
18,359,16,1,106
18,450,24,1,123
12,144,23,1,101
11,217,20,2,129
7,217,16,1,108
30,635,21,1,150
14,73,12,1,179
17,547,23,1,146
