p,r,w,v,T
10,294,15,1,113
13,118,19,1,184
9,119,20,1,164
11,30,15,1,136
7,224,14,2,194
12,225,20,3,191
7,90,14,1,116
18,30,20,2,156
3,227,19,1,128
3,121,19,3,125
30,61,21,2,185
6,61,18,1,190
13,306,18,1,198
13,154,20,1,198
18,123,16,1,178
11,62,16,1,201
13,194,18,1,135
7,195,19,3,135
16,312,14,1,160
9,235,15,2,176
16,275,17,1,112
9,237,18,1,139
17,237,20,1,151
5,198,16,1,120
9,159,21,1,192
20,64,14,1,167
4,96,16,1,195
24,129,16,1,159
17,322,16,1,128
4,242,15,1,128
17,203,16,1,199
3,203,20,1,144
12,326,19,3,108
17,131,14,1,185
8,205,16,1,139
7,247,20,1,201
9,248,19,1,182
8,66,18,1,116
8,166,18,1,129
19,292,20,1,139
11,292,17,2,124
2,34,17,1,105
16,101,18,2,184
12,253,14,1,184
9,135,16,1,155
5,34,17,1,166
19,68,14,1,157
2,102,21,4,136
19,299,19,4,165
10,343,14,1,175
12,516,19,2,131
4,345,18,1,154
8,346,21,1,194
10,521,20,1,188
8,218,20,1,155
12,218,18,1,181
11,175,18,1,188
5,351,20,1,113
20,528,16,1,147
22,71,18,1,122
11,142,17,1,141
8,142,16,2,171
17,36,14,1,170
16,268,14,1,116
23,72,21,1,193
8,269,16,1,155
16,360,20,1,110
7,72,18,1,197
8,181,16,2,150
17,145,14,1,121
20,273,19,2,140
13,183,16,1,143
19,320,19,2,172
6,321,14,1,163
15,147,18,1,145
9,185,21,1,185
8,231,14,2,151
12,111,20,1,190
14,326,21,1,146
4,560,15,1,111
5,37,21,1,130
17,150,19,1,200
14,376,19,1,149
12,236,14,1,105
12,378,20,1,184
14,237,16,1,177
20,190,20,3,113
4,76,14,1,190
13,38,14,1,177
7,115,16,1,145
9,576,19,1,100
16,154,19,1,150
5,386,20,1,141
4,77,14,1,169
15,78,14,1,157
12,389,14,1,100
6,195,15,1,130
8,391,18,1,179
17,39,16,1,123
15,118,17,1,191
14,295,14,1,163
9,592,15,1,138
31,346,14,2,121
8,159,17,1,115
17,40,16,1,189
16,160,15,1,194
15,40,18,1,133
2,301,16,1,190
13,301,18,1,155
5,201,19,1,126
9,404,20,1,135
11,253,17,1,142
13,203,20,1,148
11,254,19,2,199
8,204,14,3,106
11,409,17,1,121
22,410,18,1,183
7,257,17,5,175
11,618,19,1,190
6,165,21,1,137
13,414,19,1,189
2,124,20,1,187
5,125,16,1,150
5,625,18,2,181
1,167,20,1,173
14,209,16,1,168
17,42,16,1,184
13,421,14,1,169
22,127,15,1,139
10,169,20,1,178
3,212,17,1,170
10,637,20,1,193
7,266,16,1,106
16,320,18,1,125
14,642,16,1,109
16,643,14,1,123
2,645,19,2,131
13,129,20,1,104
22,173,21,1,166
16,379,14,2,102
12,130,16,1,191
17,87,20,1,132
7,327,16,1,177
5,382,16,1,154
8,219,18,1,103
15,384,16,2,165
19,220,17,1,183
