p,r,w,v,T
9,72,24,1,182
10,29,23,1,116
19,58,24,3,139
15,129,23,1,144
14,45,23,1,172
15,112,25,1,169
19,94,23,2,179
9,152,23,1,149
6,153,24,1,201
1,46,24,1,184
25,234,25,1,130
19,16,24,2,144
13,16,25,1,184
4,48,24,1,118
2,32,23,1,120
9,141,24,1,179
10,33,25,1,161
9,82,23,1,185
25,17,25,1,149
19,33,23,1,114
20,50,25,2,122
14,17,24,1,142
4,85,24,1,143
7,107,23,1,143
18,108,24,1,129
26,108,23,1,136
30,262,25,1,131
26,35,23,2,102
11,53,23,3,170
12,53,24,1,104
3,72,24,1,197
15,158,25,1,140
11,73,24,1,126
7,18,23,1,132
21,92,23,1,171
19,278,23,1,116
22,280,25,2,153
4,19,23,1,190
9,57,23,1,171
29,38,23,1,190
18,287,24,1,178
17,58,25,1,175
7,121,24,1,167
23,171,24,1,168
8,59,24,1,142
11,296,23,1,130
20,79,23,1,186
13,300,24,1,106
25,20,23,1,115
24,81,23,1,100
18,203,24,2,157
23,307,23,1,181
16,21,24,1,150
11,310,23,1,165
12,104,23,1,168
35,209,25,1,166
18,158,25,1,154
16,85,23,1,172
12,106,24,1,144
21,64,24,1,134
18,323,25,1,178
18,324,23,1,178
13,22,25,2,196
14,191,25,1,158
23,110,25,2,107
13,332,23,1,151
23,111,24,2,113
9,140,24,1,187
8,67,25,1,187
18,226,25,1,122
10,45,25,1,130
7,91,24,1,189
16,69,24,1,145
4,46,24,1,112
20,348,24,1,181
9,23,23,1,146
25,205,24,1,191
20,206,24,1,192
12,177,24,1,101
14,357,24,1,160
9,149,24,1,196
6,210,25,1,166
14,241,25,2,115
16,48,23,2,115
21,152,24,1,107
5,98,25,1,188
28,246,24,1,199
24,25,24,1,135
13,217,25,1,160
12,374,25,1,164
9,75,24,1,127
24,157,23,1,128
21,127,23,1,164
9,382,23,1,101
32,192,25,1,198
14,257,23,2,195
8,103,23,1,159
25,26,23,1,137
11,52,23,1,198
14,131,25,2,124
28,131,23,1,106
29,79,24,1,187
13,166,23,2,142
10,80,24,1,126
9,27,24,1,134
10,403,24,1,111
11,405,24,1,144
14,271,25,1,197
3,54,24,1,110
8,205,24,1,121
23,172,23,1,143
24,28,24,1,170
9,138,24,2,149
13,139,25,2,166
26,56,23,1,166
15,28,24,3,196
12,282,25,1,130
13,57,24,3,177
26,114,23,1,180
10,29,23,2,100
8,251,25,1,131
16,86,24,1,144
9,289,24,1,157
13,58,24,1,187
10,255,23,1,187
25,183,24,1,137
27,88,25,4,110
9,184,23,1,123
14,444,23,1,196
20,30,24,3,142
29,60,24,2,112
6,150,24,1,129
25,263,23,1,192
6,264,23,1,150
18,61,24,2,188
12,266,24,1,153
17,191,25,1,129
33,153,24,1,155
4,231,23,1,165
20,31,23,1,119
12,155,24,3,107
10,31,25,1,117
10,156,25,1,196
17,63,24,1,146
25,94,23,1,175
11,95,23,1,148
10,198,24,2,164
24,478,23,1,184
14,128,25,1,133
11,321,24,1,121
17,129,25,1,121
17,242,24,1,145
22,65,24,1,124
17,33,23,1,161
7,286,23,1,194
21,205,23,2,104
17,329,24,1,110
18,165,23,1,124
16,249,23,1,194
15,33,24,1,144
10,67,23,3,130
23,293,25,1,122
13,252,25,1,180
14,135,24,1,107
21,296,23,1,135
7,510,24,1,151
4,213,25,1,122
7,342,24,1,135
6,301,24,1,114
14,345,23,1,112
11,519,23,1,151
12,521,24,1,183
20,70,23,1,172
26,70,24,1,174
10,140,23,2,177
8,528,24,1,104
6,35,25,1,145
30,106,23,1,102
16,178,23,2,111
11,71,23,1,136
18,107,23,4,136
22,108,24,1,156
13,270,25,1,140
10,181,24,1,152
16,317,24,1,111
28,227,24,2,161
28,319,25,1,199
10,183,23,1,123
20,37,25,1,195
15,74,24,1,156
27,554,23,1,127
32,232,23,1,129
12,186,24,1,190
10,75,24,1,140
5,75,23,4,199
9,38,25,2,186
11,75,24,1,138
4,331,25,1,137
23,332,23,1,113
5,333,23,2,104
27,153,24,1,110
26,38,23,1,193
11,154,24,1,171
25,578,25,1,104
22,579,25,1,141
18,291,25,1,199
5,155,24,1,157
23,78,23,1,101
18,293,24,1,149
15,196,25,1,118
8,246,25,1,174
21,118,24,1,162
16,158,24,2,195
17,40,24,2,194
21,348,23,1,152
27,300,25,1,129
23,601,24,1,148
10,402,23,1,113
11,81,24,1,108
28,606,23,1,180
22,355,24,1,198
3,203,24,1,122
2,163,24,1,126
17,307,24,3,164
22,123,23,1,126
3,411,24,1,162
19,412,23,1,130
10,41,25,2,153
9,41,24,1,196
10,125,24,1,176
16,313,23,2,160
5,418,25,1,184
15,126,25,1,185
10,368,24,1,160
33,316,24,1,193
11,169,24,1,149
16,42,25,1,101
15,426,25,1,110
10,128,25,2,182
4,428,24,1,162
1,172,23,1,167
8,376,24,2,108
11,173,25,1,171
17,324,25,1,188
21,87,23,1,162
3,218,24,2,161
6,218,24,1,111
11,273,24,1,177
26,658,25,1,141
18,275,23,1,160
6,44,25,2,116
20,387,23,1,126
24,388,24,1,129
13,445,23,1,174
18,446,23,1,162
19,279,23,1,139
2,179,23,2,114
12,337,25,1,125
13,225,25,1,138
15,90,23,2,147
7,679,23,1,135
24,182,25,1,168
8,228,25,1,181
16,399,24,1,192
13,343,23,1,173
5,688,24,1,136
11,230,23,1,121
20,138,25,1,164
11,347,23,1,191
12,139,24,1,101
10,349,25,1,178
22,349,25,3,108
11,234,24,1,199
5,140,23,1,196
10,352,23,1,113
28,706,24,1,197
16,354,24,1,124
20,473,23,1,122
27,474,23,1,143
23,713,23,1,186
7,238,25,1,152
25,717,24,1,192
4,48,24,1,137
4,192,25,1,170
2,301,25,1,180
16,362,24,1,113
22,97,24,1,185
11,485,24,1,138
18,146,25,1,192
22,195,23,1,100
11,489,23,1,169
22,428,23,1,109
17,430,23,1,104
21,369,23,1,147
16,148,23,1,127
27,148,24,1,172
23,372,23,1,112
25,199,25,1,159
12,311,24,1,141
6,437,25,1,147
14,751,25,1,170
11,50,23,1,115
24,251,23,1,148
4,378,24,2,100
21,51,24,1,118
7,506,23,1,143
22,317,23,1,122
20,445,24,1,180
14,204,24,1,115
13,256,24,1,134
2,256,23,3,184
21,154,24,1,191
16,386,23,2,134
19,206,24,1,171
19,103,25,1,124
30,52,25,1,182
15,390,24,1,124
14,781,24,1,168
9,783,25,1,180
9,458,24,1,141
