p,r,w,v,T
13,148,20,1,159
13,356,18,1,183
13,119,20,2,120
13,239,22,1,105
13,150,17,1,117
13,24,15,1,165
13,242,23,1,111
13,243,24,1,142
13,183,25,2,197
13,245,16,1,181
13,216,17,1,145
13,50,19,2,196
13,25,15,2,107
13,75,19,2,145
13,25,23,1,167
13,378,24,2,168
13,51,25,6,174
13,381,16,2,167
13,127,20,2,108
13,26,25,1,143
13,257,16,4,190
13,193,19,1,186
13,162,22,1,103
13,104,15,2,138
13,104,25,1,168
13,164,17,1,164
13,105,25,1,143
13,165,24,1,135
13,133,19,1,158
13,266,15,1,160
13,267,24,1,103
13,54,19,1,152
13,27,18,1,134
13,54,24,1,153
13,271,25,1,181
13,238,24,1,172
13,109,24,1,158
13,206,21,1,154
13,276,15,1,123
13,242,25,1,201
13,417,16,1,107
13,279,16,1,146
13,84,25,1,140
13,28,15,1,134
13,56,24,2,109
13,28,25,1,105
13,213,21,1,174
13,285,23,1,172
13,179,17,1,111
13,287,18,1,166
13,432,19,1,108
13,58,21,1,182
13,145,25,1,199
13,182,24,1,106
13,58,25,1,135
13,257,20,1,104
13,147,22,1,160
13,59,24,1,135
13,119,24,1,156
13,149,20,1,112
13,149,22,1,168
13,225,18,1,181
13,188,19,1,193
13,30,21,1,162
13,265,15,1,117
13,190,21,1,121
13,30,18,1,161
13,268,23,2,107
13,268,19,1,115
13,269,15,1,197
13,309,23,5,180
13,31,15,1,192
13,124,21,1,200
