p,r,w,v,T
1,124,22,1,121
20,214,24,1,171
6,108,23,1,172
28,109,24,1,124
19,219,22,1,101
16,73,24,1,164
20,92,25,1,164
13,130,25,1,143
10,30,22,4,177
21,132,25,1,155
14,61,23,1,178
6,134,22,1,197
14,96,24,2,201
13,155,23,1,108
34,31,23,1,126
21,79,23,1,193
3,139,23,1,145
21,80,25,1,187
29,120,22,1,178
18,101,25,1,112
10,244,22,1,123
1,49,23,1,188
8,16,24,5,102
2,166,25,1,162
13,33,22,2,154
10,84,25,2,142
11,85,23,1,130
2,128,24,1,184
7,86,22,1,169
7,108,22,1,165
12,35,25,3,177
11,131,24,2,120
2,263,22,1,195
27,71,23,1,135
8,71,24,1,162
12,156,23,3,193
14,36,23,1,136
16,158,23,2,171
13,55,25,1,178
8,37,22,1,120
18,18,23,1,100
20,74,22,2,101
5,19,23,1,170
12,187,25,2,160
10,94,22,1,123
24,95,25,1,136
22,76,24,1,153
13,120,22,1,116
8,77,22,1,187
7,58,24,1,154
9,292,23,1,195
23,39,24,1,163
13,147,22,1,175
9,148,23,3,156
20,79,23,1,111
15,300,24,1,181
16,125,25,1,178
5,303,23,1,124
19,20,22,1,134
9,306,24,1,158
13,103,25,2,103
5,21,22,2,187
13,104,25,1,172
3,208,23,2,111
19,105,22,1,151
17,42,25,1,125
10,211,25,6,154
14,133,22,1,110
17,133,22,1,105
8,188,23,1,116
12,216,22,1,197
11,217,25,1,193
5,44,23,1,177
17,191,23,1,137
14,137,25,3,196
25,66,22,2,195
13,111,24,1,101
6,67,23,2,130
13,22,22,1,154
11,23,25,1,171
11,113,22,1,188
13,68,22,1,110
17,200,24,1,105
7,115,24,1,150
20,230,23,1,138
17,203,22,1,168
3,145,25,1,104
14,204,24,1,173
18,70,23,1,163
16,24,23,1,201
16,237,24,1,148
12,178,22,1,187
2,149,22,1,132
21,240,25,1,116
17,48,23,3,188
9,151,25,1,105
9,213,25,3,125
9,49,25,4,142
6,25,24,4,125
3,49,22,1,197
19,155,24,1,153
12,373,25,1,148
2,156,24,1,172
3,219,24,1,107
4,50,23,3,154
4,158,24,1,123
22,127,23,1,150
11,102,25,1,127
7,128,22,1,109
15,51,25,2,119
25,129,23,1,110
10,26,23,1,162
13,162,24,3,142
13,392,24,1,115
9,105,23,1,151
10,230,22,1,197
18,79,23,1,181
17,27,23,1,121
17,53,24,1,166
14,167,25,1,140
21,403,23,1,176
17,168,24,1,120
25,54,23,1,163
20,109,24,1,199
5,273,23,2,138
1,205,25,1,175
4,275,23,1,137
7,207,22,1,194
19,415,22,1,112
1,208,22,1,114
7,84,23,1,193
25,420,25,1,131
20,56,24,2,184
10,85,25,1,197
10,113,24,1,193
11,57,23,1,138
12,57,22,2,131
7,143,25,3,101
11,287,22,1,196
24,433,24,2,139
19,116,24,1,163
5,436,25,1,188
9,438,25,1,122
17,59,25,1,157
11,29,23,2,110
19,295,24,2,102
8,59,22,1,194
27,30,23,2,191
17,447,24,1,132
20,150,22,1,121
4,30,23,1,182
17,90,24,3,141
20,302,22,1,186
25,227,24,1,165
19,266,23,1,196
13,153,23,2,163
30,230,24,1,122
19,231,25,1,134
11,463,22,1,141
2,194,25,1,117
18,233,24,1,106
5,468,23,2,200
2,313,23,1,173
21,314,23,2,151
17,31,23,1,125
24,126,22,1,114
21,476,25,1,175
22,199,25,1,167
15,239,22,1,105
2,480,22,1,164
21,64,23,1,144
3,97,22,1,147
14,243,22,1,130
15,162,25,2,109
8,98,23,1,180
6,65,24,1,168
28,131,25,1,158
15,205,22,1,152
1,289,24,1,161
22,331,24,1,159
12,33,22,1,165
5,333,24,1,196
13,250,22,1,180
19,67,23,1,188
10,134,25,2,197
8,253,24,1,105
38,34,25,1,105
19,254,22,1,112
35,136,22,1,172
8,102,22,1,190
14,300,24,2,153
4,103,22,1,176
2,345,22,1,162
13,173,22,1,173
10,69,25,1,133
16,139,22,1,138
2,349,25,1,144
25,140,24,2,201
15,307,23,1,134
32,528,24,1,137
7,529,25,2,161
11,142,25,1,102
18,107,24,1,100
5,356,25,1,170
9,313,22,1,131
4,179,22,1,144
8,36,23,2,187
18,72,22,4,169
11,226,24,2,188
8,36,23,1,133
8,364,23,1,111
6,273,25,1,140
7,110,22,1,157
13,147,25,1,161
24,110,25,1,108
16,277,22,1,156
1,555,22,1,175
11,556,23,1,127
17,233,25,1,132
4,37,23,1,185
6,281,22,1,191
7,150,25,5,103
24,188,25,2,101
1,330,22,1,185
10,378,25,1,196
9,379,23,1,138
12,333,25,2,155
19,382,23,2,181
17,335,22,1,159
23,115,25,2,173
27,115,24,4,144
9,154,25,1,175
1,193,22,1,147
4,582,22,2,111
5,156,23,2,195
21,78,24,1,177
12,78,23,1,124
20,392,25,1,107
10,393,25,1,133
10,591,22,1,146
5,247,23,1,110
8,347,24,1,147
32,79,24,1,167
7,598,25,2,126
13,80,23,1,176
8,601,23,1,189
9,301,24,1,198
16,604,24,2,196
30,353,24,1,192
14,607,22,1,107
4,41,23,1,119
19,41,23,1,138
17,204,25,1,146
3,409,24,1,160
14,41,25,1,102
13,206,24,1,116
6,412,23,1,101
9,124,22,1,176
8,259,24,1,155
6,260,24,1,109
5,125,23,1,184
14,626,23,1,183
8,366,24,1,156
11,84,25,1,192
12,210,25,1,105
10,264,22,1,176
6,423,25,2,126
11,371,22,1,123
10,127,25,1,184
6,373,23,2,117
22,213,22,1,101
13,268,24,1,190
12,129,23,1,163
5,129,23,1,113
15,377,24,1,135
5,270,23,1,112
21,271,23,1,108
17,217,25,1,169
19,381,24,2,123
8,655,24,1,101
23,88,22,1,130
4,274,23,1,122
15,275,25,1,102
22,132,24,1,139
5,331,24,1,106
7,387,25,1,139
31,133,23,2,193
29,44,25,1,156
24,279,24,1,185
12,179,22,1,171
9,280,22,1,171
9,90,25,1,125
28,45,24,2,105
4,181,22,1,163
2,90,24,2,197
29,397,22,1,135
16,45,24,1,196
18,91,22,1,142
18,457,22,3,192
24,686,22,2,193
28,459,24,1,100
3,138,23,4,201
16,230,22,1,143
27,46,24,1,121
16,185,24,2,127
5,139,25,1,110
15,407,23,1,141
20,233,22,1,180
6,187,25,1,185
13,187,22,1,125
6,704,24,1,124
8,141,22,2,158
11,412,22,1,149
