p,r,w,v,T
8,330,20,1,134
7,166,17,1,192
7,111,20,1,123
19,89,14,1,185
16,90,19,1,114
6,197,18,1,174
4,90,15,1,185
2,91,16,1,151
10,142,15,1,188
17,200,19,2,199
15,201,13,1,195
20,92,17,1,196
12,116,20,2,171
9,116,14,1,155
14,146,15,1,145
11,70,16,1,137
16,24,17,1,143
13,47,17,1,195
7,207,14,1,143
12,179,13,1,192
17,209,15,1,180
16,24,14,1,174
19,120,20,1,131
10,363,15,1,112
11,212,16,2,192
11,97,16,1,173
9,122,14,2,135
12,49,17,1,141
10,49,14,1,114
17,217,19,1,187
15,50,13,1,180
16,374,19,1,160
15,25,13,1,151
11,188,14,1,137
5,50,19,2,133
17,101,19,1,183
15,127,18,1,186
5,102,15,3,120
30,256,15,1,181
14,77,20,1,120
5,103,14,2,127
8,26,18,1,200
14,195,18,3,201
8,26,13,1,189
13,105,18,3,101
15,197,17,1,101
20,26,15,1,141
12,132,20,1,147
18,53,13,1,153
17,53,13,2,185
12,27,18,1,138
17,134,20,1,114
8,269,19,1,169
13,54,15,2,174
7,203,16,1,172
13,204,19,1,136
16,409,17,1,170
9,171,13,1,148
5,275,13,1,115
14,241,20,1,138
16,28,16,1,130
12,417,18,1,192
8,139,17,1,185
16,245,19,4,127
18,28,20,1,200
15,28,18,1,124
9,177,19,1,146
10,213,20,1,132
6,114,20,1,175
12,143,17,1,123
8,29,17,1,169
9,29,15,1,127
