p,r,w,v,T
12,179,17,2,180
12,359,7,1,180
21,72,11,1,104
18,49,8,1,107
23,98,12,1,161
17,98,14,1,120
39,154,15,1,133
33,373,8,2,126
12,100,7,1,172
18,25,9,1,197
4,25,7,2,185
18,191,7,1,201
6,102,16,1,149
19,129,18,1,160
23,104,8,1,169
23,78,15,1,157
10,393,9,1,151
14,132,17,1,174
14,166,9,1,117
30,400,8,1,163
31,134,9,1,157
15,236,12,1,117
10,406,13,1,135
30,408,11,1,201
30,82,15,1,176
19,55,7,2,146
13,83,7,1,124
27,174,13,1,201
40,84,8,2,123
24,246,16,1,114
21,113,16,1,193
18,249,10,1,146
15,86,17,1,199
18,251,12,1,164
16,115,16,1,160
17,29,11,2,154
11,255,12,1,191
26,440,11,1,118
12,258,18,1,152
25,296,13,4,123
28,223,18,1,186
4,262,8,1,153
13,150,16,1,194
23,189,7,1,149
10,152,14,1,138
10,122,16,1,111
12,192,12,1,200
11,62,8,1,157
15,93,17,1,176
24,156,11,1,100
30,62,17,1,148
15,63,9,1,174
14,473,17,1,148
9,158,17,1,176
16,478,15,1,106
30,240,8,1,183
12,96,16,1,110
27,161,9,1,142
25,130,13,2,101
30,489,12,1,102
30,491,8,1,178
25,329,17,3,185
21,165,10,1,114
20,166,10,1,119
25,250,14,1,190
20,167,16,1,130
26,34,18,1,166
16,296,14,3,162
17,254,16,1,165
4,102,17,1,198
18,34,7,3,139
8,103,8,1,162
10,69,8,1,171
7,520,13,1,139
11,348,15,1,176
9,525,8,1,142
22,140,17,1,182
24,141,12,1,115
25,71,11,1,174
7,142,16,2,198
25,107,18,1,122
7,108,12,1,156
12,108,15,1,192
17,226,14,1,107
12,182,15,1,119
16,319,16,1,105
19,110,11,1,161
19,368,12,1,185
9,323,17,1,113
10,37,10,1,107
23,279,11,1,130
35,373,18,1,145
22,328,15,1,142
23,329,10,1,131
21,113,7,1,185
16,379,16,4,188
17,152,8,1,162
27,574,12,1,169
21,77,18,2,117
13,337,10,2,196
26,116,14,1,192
24,194,11,1,111
23,78,15,3,196
16,587,8,1,143
9,79,12,2,112
4,79,10,2,145
2,297,7,2,103
21,298,7,1,112
29,299,10,1,101
4,80,8,1,146
12,161,14,1,165
27,403,18,1,107
28,81,12,1,189
26,41,11,2,179
24,163,10,1,122
12,307,12,1,181
12,205,7,1,106
15,309,18,3,114
26,165,10,1,141
13,83,16,1,195
38,125,8,2,172
5,314,13,1,188
25,629,7,2,176
15,421,18,1,115
11,634,16,2,192
15,42,7,2,112
13,638,8,1,152
12,267,9,1,176
30,375,10,2,110
23,323,13,1,190
12,647,18,1,113
26,43,14,3,156
12,326,17,1,122
6,174,10,1,195
15,328,15,2,102
21,439,9,1,170
44,132,11,1,116
22,221,7,1,136
19,44,8,1,171
14,133,17,2,149
18,670,11,1,194
17,90,16,2,157
30,225,13,1,176
17,225,16,1,114
15,396,18,3,172
17,340,11,1,140
5,285,15,1,186
30,457,14,1,166
21,286,18,2,198
13,230,9,1,110
16,288,8,1,178
10,463,14,2,116
23,290,8,1,163
27,233,7,1,168
2,292,10,1,107
5,94,10,1,177
26,705,10,1,200
30,189,12,1,171
20,473,14,1,155
25,237,15,1,117
26,48,18,1,145
11,716,15,1,197
24,144,8,1,114
26,96,18,1,133
19,145,11,1,100
20,145,15,1,188
8,485,15,1,124
28,487,16,1,105
16,49,17,1,199
36,98,17,1,166
21,430,10,1,151
16,99,12,1,111
15,494,17,1,168
28,198,8,1,101
8,497,8,2,165
9,748,8,1,135
31,250,12,1,135
14,313,7,1,102
2,151,10,2,168
26,315,10,1,177
19,443,11,1,154
14,381,17,1,102
4,509,11,1,101
34,766,15,1,139
24,448,9,2,185
9,385,14,2,104
43,322,10,1,135
10,103,8,1,150
37,259,15,1,139
11,52,17,1,109
12,52,10,1,132
19,457,9,1,191
13,786,11,1,119
1,53,14,2,101
10,53,8,1,115
9,528,16,2,157
11,212,9,1,186
18,106,11,1,135
26,799,11,1,192
35,107,12,1,149
2,335,7,3,144
10,336,9,1,183
28,54,10,1,152
22,162,16,2,137
18,217,14,3,140
21,475,15,1,169
12,163,18,1,171
25,341,7,2,158
13,110,11,1,130
14,220,12,1,198
15,482,13,2,121
5,276,7,1,168
29,55,7,1,124
27,167,17,1,105
34,348,18,1,152
16,349,8,1,179
16,350,17,1,173
3,421,13,1,161
23,352,15,1,124
5,564,13,1,130
28,565,15,1,195
11,354,14,4,158
2,171,15,1,147
19,114,8,1,117
15,429,16,1,151
34,172,9,1,154
22,574,11,1,130
20,115,18,1,154
18,58,12,1,129
15,362,18,1,114
24,174,18,1,193
9,364,10,1,180
13,583,7,1,168
