p,r,w,v,T
15,423,17,1,154
15,283,13,1,123
17,427,19,1,163
13,114,14,2,186
19,251,10,1,106
15,87,12,1,184
16,217,19,1,108
16,146,23,1,181
17,58,22,1,157
18,294,19,1,142
15,258,17,2,106
18,30,23,1,155
16,260,23,1,176
15,261,11,1,123
17,90,11,1,121
17,188,21,1,150
17,303,19,1,161
16,152,13,2,162
20,31,16,1,125
18,268,13,1,179
13,269,16,1,186
16,464,23,1,192
14,31,13,2,155
18,468,11,2,141
16,94,22,1,102
17,314,16,1,192
19,95,17,1,164
16,95,10,1,113
17,318,19,1,120
18,64,19,1,185
12,64,17,1,108
18,322,18,3,144
14,129,12,1,139
16,65,15,1,101
12,285,10,1,144
18,164,23,3,154
18,246,18,1,110
14,132,18,1,115
17,66,19,2,149
16,332,21,1,172
16,292,18,1,118
16,293,17,1,190
18,504,17,1,149
13,169,14,1,149
17,102,22,1,133
16,170,11,4,173
16,137,21,1,173
14,300,18,1,158
14,215,10,1,125
19,173,23,2,141
13,303,15,1,123
14,139,22,1,158
19,70,14,1,108
18,140,15,1,126
17,70,13,1,195
17,309,23,1,138
16,177,16,3,103
15,267,21,3,174
19,535,23,1,113
15,72,22,1,143
15,72,11,1,133
16,36,13,3,149
18,226,10,1,169
15,36,20,1,115
14,109,23,1,133
18,37,22,1,120
14,147,19,1,198
18,553,15,4,135
17,148,23,1,117
18,148,10,1,178
15,372,15,1,197
17,280,21,1,187
17,234,14,1,149
14,150,21,1,164
17,38,11,1,169
15,379,23,1,179
18,332,15,1,137
19,38,21,1,158
16,38,18,1,158
13,336,10,1,189
17,337,12,1,175
14,241,15,2,183
14,116,15,1,197
17,78,23,1,151
16,341,23,1,158
17,39,10,1,149
14,79,10,1,122
15,246,18,1,201
14,247,11,1,141
18,595,14,1,146
17,119,19,1,188
17,40,22,1,113
19,80,16,1,157
17,80,22,2,188
21,81,13,3,167
16,404,14,2,117
16,122,12,1,151
15,203,20,1,181
13,255,21,1,153
18,82,11,1,198
15,205,11,2,170
18,618,10,1,163
15,124,16,1,188
14,415,12,1,101
15,624,16,2,141
15,167,17,3,108
15,628,16,1,192
15,168,11,1,106
14,42,22,2,145
15,317,14,1,137
18,85,13,5,163
17,372,10,1,156
15,85,13,1,103
16,86,19,1,155
19,375,12,1,115
17,129,10,1,104
16,647,17,1,148
16,87,13,1,159
20,380,23,1,115
16,435,21,2,144
15,218,10,1,116
18,175,11,1,201
17,220,10,2,137
16,132,21,1,116
16,177,21,1,148
14,133,19,1,148
17,178,16,1,165
14,134,15,1,135
12,89,16,1,158
15,336,19,1,123
15,281,20,1,113
16,135,18,1,155
16,90,17,1,150
18,680,16,1,196
17,227,11,1,193
16,684,17,3,169
17,229,17,3,175
19,229,19,1,200
17,402,19,1,136
15,184,10,1,106
17,347,10,1,116
19,232,14,1,116
17,697,14,1,155
16,408,17,1,128
16,292,16,1,120
14,188,15,1,170
15,141,12,2,119
18,94,23,1,194
17,709,13,1,199
18,190,19,4,198
16,48,22,1,145
14,477,10,1,143
14,96,10,1,198
20,299,10,1,171
18,144,12,1,109
16,723,19,1,110
14,193,17,2,189
16,303,12,3,133
13,146,18,1,194
15,243,16,1,189
15,427,16,1,158
14,428,10,1,184
14,736,21,1,146
16,246,10,1,193
16,493,20,1,120
18,99,14,1,148
17,744,20,1,181
15,311,11,1,147
14,312,13,1,104
17,437,17,1,197
14,150,15,2,156
13,50,12,1,199
15,252,10,3,166
18,202,18,1,124
18,202,21,1,170
16,254,11,1,165
16,382,23,1,119
17,510,21,1,188
14,511,22,1,191
16,513,14,1,152
17,206,21,1,107
13,386,18,1,127
18,452,15,4,144
19,324,15,1,171
12,104,15,1,183
14,390,15,1,189
17,209,14,1,168
18,784,10,1,148
17,459,16,1,189
17,158,14,1,180
18,329,21,1,166
18,264,15,1,178
17,331,18,1,169
18,212,14,2,186
17,798,12,1,124
17,53,16,1,157
17,401,23,2,189
18,536,13,1,158
17,161,11,1,137
15,808,21,1,100
17,108,17,1,191
16,338,23,1,168
13,271,13,1,151
17,815,20,1,155
17,218,13,1,128
16,55,22,2,173
17,219,19,3,118
16,411,13,1,131
18,165,12,1,168
15,551,19,1,116
17,166,23,1,111
15,415,18,1,107
14,555,10,3,191
17,167,20,1,123
14,279,12,1,199
20,349,10,1,195
13,112,15,1,111
17,56,10,1,187
17,225,12,1,102
18,564,23,1,145
16,424,12,1,171
14,354,19,1,173
17,114,14,1,108
18,356,14,1,131
20,285,18,3,140
20,172,16,1,108
