p,r,w,v,T
15,131,3,1,195
13,132,3,1,137
18,318,4,1,132
15,213,2,2,155
25,107,4,2,121
5,22,5,3,164
9,43,4,2,187
15,109,5,3,186
17,329,4,1,175
13,88,2,7,199
15,111,5,1,115
21,45,4,1,108
37,90,3,1,164
13,23,3,1,200
17,170,4,1,139
16,91,5,2,187
15,201,3,1,161
16,69,2,3,190
16,46,5,2,168
16,204,4,2,103
16,23,3,3,112
7,236,4,2,119
14,178,2,3,100
14,48,3,3,171
7,48,3,1,110
14,72,4,1,199
14,364,3,1,191
23,24,4,1,181
17,98,3,1,104
22,369,4,2,105
16,217,2,1,111
13,124,5,2,135
22,50,4,1,195
18,75,4,2,192
16,158,3,1,198
11,190,5,5,133
9,223,4,2,181
16,26,4,2,187
15,52,5,2,196
18,78,3,3,179
8,195,3,2,165
18,392,3,1,153
12,79,5,1,159
2,231,2,1,188
15,133,4,1,194
16,27,3,1,165
17,107,5,2,124
15,81,4,3,171
15,27,2,2,129
19,170,5,2,183
18,273,3,1,158
16,137,3,2,145
29,413,5,2,181
24,28,4,1,110
13,243,4,4,193
19,140,4,2,140
17,211,5,2,179
13,423,4,1,151
13,57,5,3,105
16,114,5,1,139
18,114,3,2,167
32,287,3,1,140
15,144,2,1,145
12,253,5,1,160
23,218,3,3,179
14,146,4,2,128
15,293,5,1,130
19,118,4,1,177
12,59,2,2,148
14,260,3,4,159
20,448,4,2,199
26,90,2,1,109
17,188,5,2,125
17,30,3,1,140
5,91,3,1,132
29,191,2,1,146
16,268,5,4,188
16,92,5,1,111
12,154,2,1,109
9,155,2,1,109
16,125,5,3,163
20,469,3,3,173
18,471,3,2,176
16,473,3,2,136
9,277,5,1,104
23,127,4,1,100
18,160,5,2,162
18,320,2,1,160
14,201,3,1,183
19,161,2,3,138
7,203,2,1,103
10,33,2,1,185
16,490,4,2,142
14,492,3,2,181
16,206,3,1,134
14,330,5,1,167
7,498,3,1,149
17,333,5,1,193
26,209,3,1,200
20,503,5,1,104
23,253,4,1,128
15,101,3,1,182
7,68,2,1,168
30,298,2,1,129
24,299,3,3,141
17,300,4,2,201
16,172,5,5,141
16,303,2,1,190
21,174,4,3,166
6,523,2,1,119
6,140,5,2,101
22,526,5,2,170
26,106,3,1,198
17,141,4,2,199
9,355,5,1,162
23,356,3,2,201
13,143,4,2,151
17,36,5,1,176
25,180,5,1,172
12,226,5,3,143
19,72,5,1,108
15,545,4,2,160
15,182,2,2,163
17,37,2,3,167
16,110,4,4,193
19,369,2,1,106
19,324,3,1,176
17,232,4,1,159
6,149,4,2,147
16,234,3,2,137
16,375,3,1,174
18,565,2,2,196
15,330,3,1,107
16,76,2,3,111
17,238,2,2,146
17,334,4,3,139
