p,r,w,v,T
23,28,25,3,176
15,174,25,1,123
17,279,25,1,178
15,112,25,3,102
18,211,25,1,141
10,212,24,3,201
11,178,24,1,120
19,29,25,3,115
14,215,24,1,162
5,86,24,1,194
17,217,25,1,161
16,145,25,1,166
14,58,24,1,154
9,59,25,1,196
17,258,25,1,105
12,222,25,1,109
8,59,24,1,133
19,261,24,1,171
19,262,25,1,185
15,188,25,1,134
14,453,25,1,185
12,303,24,1,102
9,61,25,1,145
22,31,25,1,142
24,123,24,1,200
20,31,25,1,100
12,93,24,1,163
12,233,24,2,115
22,312,24,2,144
12,313,24,1,116
10,236,25,1,174
17,158,25,1,177
12,63,25,1,185
15,239,24,1,201
7,479,24,1,119
16,281,24,1,152
12,97,24,2,156
18,65,25,1,196
5,203,25,1,179
14,204,24,1,110
14,327,24,1,166
16,328,24,3,106
14,33,24,1,165
17,496,24,1,143
16,33,24,2,184
17,100,25,1,194
7,67,24,1,201
6,67,25,2,140
12,253,24,1,163
22,169,24,3,104
20,509,25,1,191
7,170,24,1,156
18,299,25,1,101
15,343,24,1,101
15,258,25,1,198
7,138,24,1,151
16,104,24,1,186
14,139,25,1,118
21,140,25,1,162
17,219,25,1,106
16,141,25,1,141
22,177,24,1,116
24,142,25,1,106
25,71,24,2,186
18,36,25,1,178
18,143,24,1,200
26,360,25,2,168
24,180,24,3,157
11,543,24,1,125
12,36,24,1,175
13,228,24,1,184
12,366,24,1,196
12,367,24,1,119
13,276,25,1,183
13,370,24,1,184
9,74,24,1,103
8,372,24,1,126
14,327,24,1,194
15,328,25,1,150
9,235,25,1,183
14,189,24,1,137
18,38,24,1,111
15,285,25,1,153
20,286,24,1,190
21,153,24,1,102
17,288,24,1,131
21,577,24,2,144
20,338,25,1,147
18,581,25,1,128
13,117,25,1,177
21,341,25,1,119
16,39,24,1,184
17,294,25,1,119
17,393,24,1,173
18,118,24,1,162
12,297,24,1,111
11,119,24,1,105
19,598,24,1,145
14,350,24,1,187
10,351,25,1,153
11,352,25,1,172
13,40,25,1,195
13,202,24,1,100
14,254,24,1,106
12,163,24,3,190
9,255,24,1,116
19,205,25,1,184
13,360,25,1,151
14,258,24,1,194
15,258,24,2,139
12,41,25,1,166
14,125,24,3,158
4,125,24,1,108
18,42,25,1,105
11,630,25,2,160
13,168,25,2,131
21,169,24,1,181
15,169,24,5,178
19,319,24,1,113
19,373,25,2,121
15,128,25,1,150
12,214,24,1,130
13,215,24,1,176
15,269,25,1,150
19,378,25,1,100
21,43,24,1,161
17,174,24,2,121
18,218,25,2,130
20,131,25,1,113
24,44,24,1,186
10,660,24,2,198
13,221,25,1,106
18,442,24,1,141
11,388,25,1,184
19,278,24,1,169
14,134,25,4,120
9,671,24,1,198
13,135,25,4,183
21,675,24,2,104
13,135,25,2,140
14,45,24,1,177
25,680,24,1,171
8,455,25,1,156
12,228,24,1,163
12,183,25,3,114
6,92,25,2,116
10,46,25,3,132
8,231,25,1,143
13,231,25,1,164
21,93,24,1,199
22,349,24,1,201
11,186,25,1,128
15,292,25,1,179
16,352,24,1,194
17,47,25,1,160
24,47,24,2,101
12,413,24,1,139
22,95,24,1,111
17,142,25,1,120
14,714,24,1,159
5,716,25,1,182
13,191,24,1,172
28,480,24,1,166
23,361,24,1,188
15,302,25,1,151
12,48,25,2,106
16,424,24,1,134
21,243,25,3,186
6,195,24,1,193
