p,r,w,v,T
15,127,21,1,181
17,180,22,2,168
17,206,21,1,188
20,104,19,4,201
2,84,17,3,132
15,42,22,1,131
14,159,21,1,194
18,133,24,3,188
20,161,14,1,192
17,135,15,1,140
13,65,21,1,148
19,44,14,1,151
13,66,12,1,191
16,331,19,2,123
28,166,24,1,154
17,195,22,2,142
16,337,20,2,132
22,113,25,3,161
12,68,23,3,136
15,46,25,1,188
21,172,21,2,195
16,115,16,3,161
16,174,12,2,136
14,146,18,1,172
17,23,23,1,129
11,47,24,1,127
16,95,14,2,139
15,119,13,1,102
14,180,17,3,198
23,181,20,4,154
16,364,18,2,189
19,152,17,4,186
11,25,18,2,149
18,123,16,1,110
16,372,18,2,118
13,75,23,1,190
16,219,16,2,106
19,377,19,1,180
17,76,12,1,192
14,191,19,3,134
13,160,18,2,113
14,128,14,1,145
14,194,12,3,152
19,52,23,2,135
18,228,23,1,162
22,26,22,1,191
5,395,12,1,185
15,165,21,2,130
7,80,18,1,150
16,27,22,3,161
15,134,17,1,133
21,135,23,2,105
9,81,23,1,123
13,136,16,5,102
16,109,13,2,169
15,82,22,4,166
21,83,14,4,192
13,173,23,2,195
21,84,23,1,102
16,210,14,1,196
18,113,15,2,140
16,57,20,1,124
16,114,14,2,198
2,285,20,2,163
22,215,22,1,192
16,86,25,1,194
16,87,16,2,166
22,145,23,1,161
13,146,17,1,138
13,183,13,2,179
17,441,16,1,188
18,443,19,2,184
21,260,13,3,144
4,447,16,2,144
10,449,25,1,159
16,30,25,2,197
15,226,20,1,132
16,303,20,3,153
9,190,16,2,178
19,306,23,1,184
13,230,23,1,113
16,231,25,2,167
12,271,21,1,157
17,156,16,1,175
14,125,23,6,140
8,63,24,3,142
16,31,14,1,172
24,126,13,2,186
22,238,17,2,193
14,159,17,2,166
15,480,19,2,199
11,96,22,1,139
16,65,18,3,199
16,486,23,3,165
17,325,17,1,109
15,245,18,3,194
14,131,22,1,178
19,33,25,3,184
16,33,14,2,148
18,133,12,2,131
21,208,18,1,110
23,209,19,1,191
5,210,20,1,175
22,34,15,1,131
7,338,14,1,186
15,297,22,3,125
12,256,19,6,130
18,68,19,1,174
16,257,23,2,151
18,138,12,1,155
27,138,13,3,151
16,347,14,1,124
11,218,18,1,151
19,525,18,1,129
16,35,22,2,188
17,35,25,2,182
16,354,19,4,155
17,71,14,1,118
16,178,14,2,193
13,357,15,2,102
16,269,23,1,113
17,270,19,3,111
20,361,17,2,127
15,317,23,1,196
15,146,20,1,131
16,274,16,4,125
23,73,17,1,113
16,552,13,1,124
8,111,19,1,162
13,111,20,1,188
16,186,19,1,149
22,326,18,1,148
19,234,21,4,160
14,235,16,2,103
15,38,15,2,145
17,378,23,1,171
18,38,17,1,176
16,190,21,3,102
16,382,17,2,110
5,192,23,2,199
27,577,22,2,117
22,77,25,2,142
15,339,15,1,112
16,117,18,3,119
15,156,20,3,152
26,342,17,1,166
16,39,15,1,187
15,246,18,1,112
15,39,23,2,166
25,79,22,1,187
18,248,12,1,149
27,598,14,1,123
13,40,19,1,169
17,161,24,2,172
16,302,25,1,172
15,81,22,4,103
14,405,12,2,146
24,81,13,1,145
17,357,18,1,154
12,82,25,1,173
14,123,24,1,187
15,360,14,3,108
32,413,20,1,195
19,414,18,1,106
24,208,12,1,185
16,208,25,2,108
12,209,15,2,187
14,419,15,2,191
16,210,17,3,134
15,264,21,1,188
10,169,15,1,129
12,371,13,1,198
14,319,23,2,147
34,427,22,1,165
20,43,13,1,112
15,86,24,1,101
12,216,15,1,132
9,173,12,1,184
11,650,17,3,145
32,272,20,2,165
15,327,25,3,100
20,175,25,2,147
13,176,14,1,200
9,132,15,1,138
20,662,17,2,157
10,664,25,3,138
14,277,23,1,194
20,334,25,2,145
8,89,25,2,121
8,45,17,1,194
17,45,17,2,151
9,450,14,2,169
18,395,23,1,132
18,136,12,2,110
15,91,22,2,117
17,91,16,1,112
14,137,14,1,104
22,401,12,3,114
8,459,22,1,148
16,46,17,1,134
18,693,12,2,101
10,290,18,1,124
10,186,13,2,119
18,291,21,3,174
8,187,18,3,121
6,94,16,3,181
16,411,24,1,188
18,412,19,1,116
14,47,15,2,151
17,47,21,4,181
23,190,16,1,110
16,714,19,4,162
20,191,15,1,200
16,299,13,3,117
18,420,16,1,201
21,48,20,1,131
16,362,14,4,137
9,145,14,1,188
14,364,13,1,139
14,49,13,3,163
6,98,18,1,135
9,147,25,2,130
21,147,15,1,195
19,492,20,2,151
16,308,16,1,190
16,49,24,2,137
18,99,21,1,139
10,50,23,2,142
10,249,23,2,190
20,499,21,3,160
9,313,16,3,195
11,151,19,3,172
