p,r,w,v,T
12,250,13,1,101
11,168,17,2,145
12,126,13,1,145
10,254,14,1,137
6,256,11,2,153
5,52,17,1,153
8,151,13,1,201
8,69,15,1,179
16,17,14,1,180
13,18,14,1,165
12,35,14,1,150
12,36,11,1,153
7,157,10,2,118
10,18,15,1,177
10,136,14,3,174
15,73,11,1,106
11,274,10,1,118
9,184,12,1,111
17,19,14,5,199
19,116,14,1,177
4,75,13,1,171
6,141,16,1,170
12,284,16,1,141
12,119,17,1,161
6,191,10,1,189
14,288,17,1,139
18,77,13,1,140
21,58,15,1,201
9,98,15,1,111
14,98,17,1,135
11,39,13,1,150
17,149,10,1,117
20,60,12,1,154
19,20,10,2,195
21,176,10,1,128
6,127,11,1,148
18,61,13,1,117
18,20,14,1,179
16,82,11,2,111
20,103,16,2,150
7,104,17,1,144
17,313,15,1,187
17,183,10,2,188
15,21,15,2,179
24,106,16,1,188
18,64,14,2,138
14,214,10,1,141
12,215,10,1,144
8,43,12,1,125
14,43,13,1,167
24,327,12,1,145
14,164,15,1,195
18,22,13,1,130
11,138,11,3,185
8,194,16,1,172
16,45,15,1,145
16,90,10,1,169
9,68,12,1,133
14,141,11,2,165
13,91,16,1,186
17,171,17,1,185
7,46,17,2,103
11,23,12,2,192
13,93,12,1,168
16,70,11,1,183
10,70,17,1,106
25,176,12,1,187
16,24,15,4,132
12,355,13,1,121
17,119,14,1,176
3,209,14,1,128
17,180,11,1,115
20,96,14,1,133
11,362,10,1,132
10,97,16,1,193
5,365,10,1,119
15,153,17,1,116
13,369,14,1,120
13,154,13,1,194
11,186,17,1,164
8,373,11,1,142
12,50,17,2,183
10,188,11,1,124
19,252,17,2,187
8,51,12,1,169
15,76,11,1,159
13,51,12,2,132
20,128,11,1,113
14,128,15,1,184
8,387,16,1,192
14,130,11,1,189
1,228,17,1,185
12,104,10,1,161
17,393,11,1,141
25,132,10,3,173
9,264,14,1,119
11,166,11,2,172
7,399,13,1,100
16,200,11,1,153
9,201,17,1,190
10,269,17,2,198
14,135,12,2,135
5,136,11,2,156
8,409,13,2,153
24,410,16,1,114
21,82,12,1,130
15,28,16,1,106
2,415,15,1,110
13,56,16,1,126
15,139,10,1,160
4,112,13,1,137
9,281,12,1,103
7,211,11,1,106
13,113,16,1,201
17,284,12,1,129
14,214,17,1,136
14,143,11,1,178
14,215,16,1,151
8,144,13,1,195
14,29,13,1,150
10,87,14,1,124
9,291,15,2,171
11,146,11,1,193
8,256,14,1,109
18,147,11,1,126
16,89,14,1,164
18,259,11,1,144
7,186,11,1,129
6,119,16,2,112
15,30,13,1,119
9,120,14,2,198
9,301,10,1,162
9,30,11,1,105
8,265,13,1,103
18,266,14,1,138
18,267,14,1,164
12,31,14,1,116
14,123,17,1,189
13,308,16,1,137
24,309,12,1,105
13,124,15,1,188
15,195,14,1,183
10,313,16,1,131
13,235,15,1,195
14,275,13,1,117
21,63,11,3,142
12,317,15,1,144
14,199,14,1,176
15,279,10,1,176
18,320,13,1,111
10,32,12,1,170
