p,r,w,v,T
11,174,24,1,161
16,47,21,1,129
35,235,22,1,146
21,148,20,2,105
23,238,21,1,168
19,359,23,1,118
22,241,21,1,108
11,73,24,1,177
18,122,22,1,106
18,25,20,1,106
24,49,22,1,131
12,50,23,1,200
13,50,23,1,104
19,220,24,3,129
15,25,21,2,128
16,254,21,2,133
14,51,20,1,133
26,160,20,1,100
13,77,24,1,171
20,26,22,1,198
16,104,21,2,182
18,53,25,1,100
21,53,25,1,116
20,199,23,1,189
20,107,24,2,126
26,80,21,1,177
23,54,21,1,190
10,170,21,1,169
15,239,20,1,188
8,411,25,3,137
7,207,25,1,181
20,111,25,3,156
21,84,24,1,138
24,245,25,1,118
23,422,20,1,161
19,212,24,1,110
16,57,24,1,114
10,214,21,1,123
22,29,25,1,177
20,115,23,1,113
16,116,22,2,164
18,219,23,1,101
16,439,22,1,102
21,88,24,1,116
18,30,23,1,111
20,186,25,1,148
25,120,25,1,155
12,150,23,2,116
25,91,25,3,160
18,265,23,3,143
15,305,20,1,121
23,122,21,1,105
16,92,25,1,144
15,193,20,1,111
12,62,23,2,106
8,31,22,1,108
22,313,25,1,185
15,63,21,3,193
17,198,24,2,146
15,64,23,1,104
22,64,21,2,143
25,64,21,2,104
19,97,22,1,115
21,243,22,1,155
13,97,25,1,105
16,326,22,1,185
21,287,23,1,149
21,165,25,1,117
19,99,23,1,197
23,208,22,2,148
8,208,23,1,189
15,503,20,1,165
19,210,25,1,176
28,507,24,1,145
21,212,23,1,194
23,511,23,1,107
22,137,20,2,187
15,301,24,2,136
13,302,20,1,152
13,104,20,1,145
19,305,22,1,129
20,306,25,2,196
16,175,20,2,164
23,106,25,1,160
25,142,20,2,188
18,311,24,1,122
17,223,23,1,132
18,269,23,1,109
16,540,22,1,132
22,226,22,1,130
10,317,22,1,151
16,273,25,1,153
16,37,24,1,191
18,73,21,1,195
16,553,21,1,124
20,555,23,1,147
19,149,22,1,152
14,112,21,1,170
21,75,22,1,104
19,75,20,1,133
8,38,21,1,157
23,76,24,1,196
19,38,20,1,114
21,286,22,1,150
20,383,22,2,166
15,240,21,1,166
15,289,23,1,175
27,155,21,1,142
14,292,23,1,143
14,156,24,1,179
22,587,20,1,156
10,295,22,1,127
23,395,24,2,193
15,396,20,1,180
16,298,23,1,169
14,40,23,1,179
13,120,20,2,105
21,80,22,1,188
19,403,20,3,104
14,40,22,1,125
12,609,24,2,176
13,255,24,2,149
15,307,20,1,164
8,616,21,1,127
11,360,22,1,200
14,207,22,1,113
15,259,23,1,164
11,364,25,2,109
24,313,21,2,120
16,629,25,2,139
21,42,25,3,117
10,369,21,1,143
20,635,25,1,181
18,319,24,1,172
28,213,22,1,137
13,267,24,1,121
15,644,20,1,168
14,269,20,2,171
23,43,23,1,174
14,325,24,1,129
16,326,21,1,144
19,382,20,2,183
8,219,21,1,180
28,385,22,2,131
16,44,21,1,126
27,276,22,1,191
15,444,22,1,135
17,668,24,1,189
28,335,21,1,180
20,392,25,1,124
16,90,21,2,182
21,180,25,1,171
14,453,25,1,142
22,182,24,2,135
20,398,24,1,157
17,343,25,1,198
17,286,20,4,157
19,402,25,1,122
17,184,22,1,121
14,694,22,1,147
18,464,20,1,200
14,140,24,1,137
19,701,22,1,162
22,351,21,3,119
24,188,22,2,161
14,354,21,2,102
22,355,22,1,133
21,47,22,1,104
17,238,24,1,111
10,716,23,1,134
27,239,24,1,196
20,192,24,1,103
21,144,25,1,199
21,302,24,1,153
30,484,22,1,181
15,729,25,1,192
16,366,22,1,196
26,244,23,2,171
20,429,22,1,184
21,430,25,1,153
20,99,22,1,130
25,371,20,2,175
17,149,20,1,187
20,249,20,1,103
17,748,24,1,102
18,50,21,2,111
21,100,21,1,198
24,151,24,1,124
20,379,24,1,152
22,101,25,1,151
24,761,23,1,191
23,445,23,1,174
14,204,24,2,146
17,448,24,1,191
21,257,23,1,126
14,154,21,1,178
20,52,20,2,189
21,259,20,1,163
32,208,21,1,129
26,208,21,1,160
20,52,23,1,101
21,209,25,1,169
22,53,21,1,162
16,329,20,1,184
16,53,21,1,147
19,397,24,1,100
26,159,21,1,173
17,53,24,1,146
20,53,23,1,108
24,214,21,1,159
25,402,24,1,184
15,269,20,1,121
21,108,22,2,189
15,338,20,1,177
20,407,20,3,111
17,340,22,1,120
13,341,21,1,170
17,478,20,2,132
22,822,22,3,146
18,220,21,4,163
12,551,25,2,134
13,276,22,1,127
17,111,22,1,121
23,167,20,1,101
24,487,23,1,158
11,558,20,1,154
10,112,22,1,131
19,281,20,1,155
21,281,25,2,196
14,846,22,1,179
17,283,24,1,183
20,354,20,1,145
18,171,23,1,163
16,228,22,1,131
17,57,23,3,101
21,286,20,1,117
19,359,22,3,168
13,288,24,1,163
25,361,21,1,143
19,289,21,1,106
