p,r,w,v,T
25,179,19,1,100
19,29,17,1,123
9,253,17,5,110
8,181,21,2,141
16,88,17,1,128
12,256,20,1,191
18,258,17,2,191
29,30,18,1,198
14,446,18,1,163
23,261,23,1,127
17,60,23,1,134
15,452,17,1,111
19,30,22,1,121
16,30,25,1,201
10,229,23,1,157
11,230,16,1,129
14,62,25,1,181
11,62,17,1,139
2,233,20,1,187
17,63,17,1,101
23,31,21,1,156
20,315,23,1,125
26,238,22,1,108
21,199,24,1,172
11,200,18,1,132
16,96,18,1,116
24,201,22,1,156
14,65,16,1,115
21,163,16,1,150
15,204,16,1,113
24,131,16,1,147
12,206,25,2,182
25,66,23,1,191
16,33,23,1,118
20,133,16,1,186
21,33,25,2,150
17,67,21,1,151
9,211,17,1,191
8,254,23,1,179
18,213,20,1,158
24,137,19,1,168
14,103,23,1,149
12,345,25,1,197
6,35,18,2,167
23,174,19,2,147
35,349,23,1,145
9,70,23,1,121
10,351,25,1,113
7,309,23,1,146
25,35,18,1,191
3,178,20,1,164
17,179,16,2,116
8,72,19,1,128
19,540,23,1,188
29,72,23,1,190
41,181,17,1,138
19,546,22,1,130
13,183,18,2,201
35,229,18,1,192
21,184,25,2,102
16,277,19,1,177
5,232,19,1,174
24,558,21,1,189
22,374,21,3,147
19,38,16,1,154
14,282,18,1,142
14,113,23,1,166
16,237,24,1,154
20,238,16,1,114
20,334,20,1,144
15,335,23,1,169
31,241,16,1,172
25,241,24,1,135
8,78,25,1,158
20,39,18,1,176
20,195,24,1,117
19,118,21,2,178
16,393,24,1,135
8,79,16,1,143
21,40,24,1,185
24,397,24,1,142
10,299,18,1,141
17,300,18,1,168
5,602,16,1,125
18,353,21,1,108
10,162,20,2,155
8,162,19,4,131
19,122,21,1,172
29,613,22,1,124
14,164,23,2,172
28,206,25,1,116
18,41,16,1,140
13,166,22,1,135
20,42,21,1,133
8,417,18,2,171
8,418,23,1,146
16,367,18,1,155
13,84,21,1,103
15,42,23,2,102
11,42,25,1,117
12,170,16,1,169
20,213,25,1,122
7,214,19,1,128
6,322,19,1,167
20,215,24,1,143
21,270,25,3,183
18,325,19,2,123
10,326,16,1,179
15,131,16,1,177
11,656,22,5,102
11,384,19,3,193
19,661,16,1,199
31,88,21,2,158
14,388,20,1,178
27,389,16,1,187
3,446,19,1,117
15,224,21,1,168
4,449,24,1,171
20,135,17,1,111
16,90,20,1,100
9,340,22,3,170
2,397,24,1,144
17,137,22,1,133
26,229,23,1,155
18,344,19,3,117
12,184,21,1,172
23,404,20,2,108
15,231,18,1,150
