p,r,w,v,T
25,45,23,1,169
20,227,25,1,100
25,342,18,1,162
27,344,20,1,107
30,402,25,1,175
18,138,19,1,170
38,93,21,1,146
30,139,23,1,143
37,47,18,1,122
2,293,23,1,124
32,411,25,1,187
24,94,23,1,151
19,414,23,1,191
24,142,21,1,109
22,715,24,1,181
9,143,24,1,199
10,720,22,1,124
28,241,23,2,185
14,483,21,1,134
28,727,20,1,185
21,146,25,2,152
18,366,18,1,127
20,735,20,1,149
9,307,22,1,193
31,197,21,1,171
17,371,18,4,145
28,497,21,2,126
10,748,23,1,167
20,375,23,1,136
13,314,22,1,122
18,503,19,1,191
14,101,23,1,143
18,760,19,1,138
13,102,19,1,122
29,446,21,2,176
20,768,23,1,195
9,51,24,1,150
29,155,22,4,197
20,517,24,1,142
15,104,19,2,172
33,208,22,1,114
20,783,25,1,150
16,262,23,1,163
30,459,25,1,115
46,329,19,1,136
40,264,21,1,151
24,530,21,1,197
24,160,20,1,161
32,467,20,1,185
23,334,21,1,154
19,107,20,2,149
21,808,23,3,113
16,270,21,1,183
20,108,25,1,155
15,815,23,3,144
17,273,22,1,133
9,820,21,3,165
26,219,21,2,197
29,481,19,1,199
33,166,21,1,159
9,830,23,1,156
29,416,24,2,195
16,418,20,1,161
22,56,18,1,101
5,490,21,1,196
20,562,18,1,189
10,225,24,2,189
17,353,25,1,106
25,57,23,1,164
16,284,19,1,159
22,499,19,1,179
15,429,19,1,169
25,860,20,1,171
18,288,20,1,187
13,288,22,1,131
22,506,23,2,134
39,508,23,1,117
29,175,21,1,119
20,511,22,2,198
15,176,20,1,174
6,514,23,1,100
17,294,20,1,168
12,295,24,1,179
23,59,18,2,140
24,891,24,1,145
21,298,18,1,132
31,60,22,2,133
19,374,20,2,135
28,600,25,1,155
40,602,23,1,129
28,302,20,3,161
27,378,19,2,164
9,182,23,1,133
28,122,20,1,174
23,382,23,1,125
24,612,19,1,101
24,384,23,1,187
26,123,25,1,114
31,540,18,1,160
11,124,21,1,201
54,124,22,1,126
24,124,24,1,179
14,624,23,1,188
34,391,25,1,193
22,63,24,1,128
11,252,25,1,134
10,552,22,1,178
27,190,20,1,110
9,634,19,1,193
10,254,24,1,102
24,319,20,1,196
26,958,21,1,101
21,480,25,1,187
19,642,23,1,160
10,644,22,1,159
13,403,21,1,132
19,405,18,1,172
14,406,21,1,181
15,651,20,2,146
26,130,19,1,160
24,262,19,1,184
21,262,21,1,165
29,575,25,1,127
25,577,23,1,192
26,330,22,2,193
5,662,24,1,141
17,66,21,1,156
21,666,20,1,108
22,267,20,1,132
23,585,18,1,182
8,1006,20,1,116
17,269,21,1,182
36,270,24,1,143
9,68,22,1,167
25,1016,19,1,125
15,679,19,1,119
27,204,18,1,199
17,273,21,1,134
23,205,18,1,152
4,429,25,1,141
10,206,20,1,151
30,276,24,1,179
26,1036,25,1,145
9,208,24,1,117
14,139,25,1,183
12,70,22,1,154
2,70,18,1,173
2,70,21,1,164
17,1051,23,4,122
15,615,21,2,112
4,352,21,1,186
16,1059,19,1,178
2,283,21,1,122
22,1064,23,3,167
25,284,24,1,178
20,214,23,1,188
26,214,19,1,132
28,537,19,1,140
17,215,19,1,145
17,72,25,1,189
