p,r,w,v,T
16,187,11,1,154
14,50,4,2,167
21,157,9,1,110
8,158,6,2,121
20,159,9,1,186
24,256,12,1,200
20,129,7,1,140
13,226,8,1,113
16,26,5,1,149
14,196,9,1,106
4,105,12,1,179
17,264,12,2,167
16,106,8,1,100
22,200,9,1,198
7,403,12,4,116
13,81,12,1,128
22,54,7,1,163
12,109,7,1,176
27,110,4,2,150
21,413,7,1,157
22,138,13,1,168
20,417,4,1,146
24,280,6,2,129
17,56,13,1,152
17,85,8,1,191
15,284,9,1,176
17,57,5,1,184
11,179,7,1,105
15,288,13,1,155
20,58,6,1,131
21,58,12,1,145
12,117,7,1,103
21,440,5,1,151
22,59,9,1,195
16,148,10,1,116
17,119,5,1,114
6,90,5,1,131
13,30,9,1,104
13,121,3,1,132
26,91,7,1,127
13,267,5,1,105
26,153,5,1,176
8,61,4,1,107
25,232,7,1,106
9,233,10,2,186
22,125,11,2,111
16,196,11,1,194
23,275,8,1,113
12,276,7,1,104
17,278,7,1,115
7,319,6,1,134
13,64,5,1,103
13,281,9,1,161
13,323,4,1,128
29,65,6,1,116
12,130,5,1,172
28,65,10,2,163
20,131,10,1,191
24,495,5,1,199
16,33,5,1,200
13,208,12,1,124
14,33,13,1,144
24,251,10,1,198
11,101,9,1,107
11,507,6,2,111
10,212,5,1,180
27,68,7,1,111
24,342,12,1,110
21,103,3,1,167
14,138,6,1,108
27,520,8,1,186
25,70,7,1,113
31,140,12,3,187
10,175,10,1,178
19,141,6,1,169
23,35,10,1,195
18,71,8,1,106
18,534,12,1,108
1,223,5,1,132
15,179,9,1,168
17,36,5,1,180
20,226,8,1,190
17,109,12,1,109
8,365,10,1,109
13,229,8,1,170
18,367,7,3,201
6,323,13,1,125
7,185,4,1,190
28,111,13,1,169
15,280,6,1,194
31,561,3,2,117
28,282,10,1,147
12,236,13,1,157
14,568,11,1,169
10,114,4,1,142
22,334,5,2,201
16,574,4,2,134
26,576,11,1,159
2,578,4,1,160
9,116,4,1,118
33,78,10,1,200
18,78,8,1,126
8,244,10,1,163
21,392,13,1,111
12,246,7,1,152
16,296,3,1,182
9,79,7,1,129
14,159,11,1,193
17,349,8,1,141
13,401,11,1,188
21,352,7,1,126
23,202,7,1,104
20,40,7,1,141
18,609,8,1,193
18,82,11,1,169
17,358,10,1,106
14,82,13,1,162
12,124,4,1,154
14,620,12,4,137
21,311,9,1,189
11,364,11,1,131
5,313,3,1,116
23,126,8,1,115
8,84,6,1,128
16,84,6,1,134
15,42,8,1,172
13,424,9,1,169
12,266,11,1,187
7,85,3,1,101
12,43,11,1,117
15,376,4,3,109
4,377,8,1,106
18,173,3,2,125
10,434,12,1,147
19,87,5,1,117
25,273,4,1,183
26,383,13,1,146
17,385,13,1,139
7,176,3,1,159
15,133,11,1,161
22,333,8,1,142
11,178,9,1,180
18,223,6,1,129
8,45,4,2,164
20,135,12,3,113
11,451,13,1,124
29,452,4,1,150
15,680,3,2,152
18,227,5,1,193
14,228,9,1,156
13,458,5,1,161
12,46,8,4,187
30,230,8,1,152
17,289,5,1,164
9,93,7,1,155
17,232,12,1,132
29,47,9,1,132
22,234,6,1,138
17,234,7,1,168
15,47,8,3,183
9,141,4,1,134
24,47,4,1,142
12,297,3,1,177
26,48,8,1,149
34,48,3,1,176
20,479,12,1,169
8,360,3,1,125
9,48,5,1,135
21,422,13,1,118
15,726,9,1,181
24,303,10,1,179
30,426,13,1,133
11,49,7,2,169
8,245,5,1,106
9,49,10,1,129
19,148,9,1,176
15,741,7,1,158
10,743,8,1,126
21,199,11,1,162
14,149,12,1,103
24,437,12,1,158
13,250,7,1,141
9,439,12,1,176
24,50,11,2,181
7,202,11,2,125
24,760,13,1,183
31,508,13,1,199
10,204,7,1,188
17,153,8,3,124
24,256,10,1,154
9,321,9,1,125
18,206,9,1,133
23,52,11,1,143
6,259,7,1,136
19,156,9,1,171
33,260,10,1,175
22,261,4,1,133
22,327,3,1,121
9,787,12,1,112
22,210,5,1,110
14,461,7,1,179
15,330,8,1,146
9,159,13,1,160
14,465,6,1,122
12,53,3,1,122
10,534,9,1,144
24,803,7,1,137
