p,r,w,v,T
15,174,19,1,148
17,70,23,1,187
13,88,15,1,120
14,35,18,1,173
13,36,13,2,175
8,36,24,2,160
17,18,13,2,172
13,36,25,1,192
15,37,25,1,200
17,138,25,1,134
11,37,21,1,122
11,279,25,1,157
8,56,20,2,143
12,75,18,1,201
14,94,18,1,193
17,142,25,1,200
12,143,20,1,191
17,38,16,2,164
14,145,20,2,174
15,291,24,1,198
11,146,18,1,192
13,123,13,1,129
10,99,14,1,165
13,79,13,1,159
15,199,25,2,103
11,175,15,1,187
12,101,16,1,180
7,20,17,1,152
11,306,19,1,157
12,102,20,2,105
15,180,15,1,109
16,155,14,1,118
12,62,18,1,134
12,84,19,1,152
17,315,16,1,158
12,21,24,1,187
15,85,21,2,193
12,320,24,1,160
10,214,23,1,166
17,162,18,3,140
14,87,19,1,177
19,87,19,1,164
13,44,15,2,129
11,329,20,1,162
14,110,13,1,129
15,111,23,1,160
10,89,18,1,103
11,45,23,2,123
9,22,25,1,184
15,90,22,3,188
17,341,14,1,175
16,228,17,2,150
16,46,13,2,179
9,115,24,5,173
12,69,17,1,109
15,203,18,1,158
11,350,13,1,200
10,47,23,1,119
16,71,23,1,157
15,355,14,1,191
12,208,23,1,179
12,239,18,1,136
15,150,19,1,191
12,48,17,1,102
15,121,17,4,192
16,182,20,2,180
11,244,25,1,112
13,25,20,1,124
14,215,19,1,195
13,49,20,1,170
12,25,19,1,142
13,218,25,1,141
13,157,15,1,130
11,251,23,2,161
12,76,25,1,160
14,159,25,1,137
8,191,22,1,182
12,51,23,1,182
12,103,21,2,156
17,258,14,1,168
13,259,19,1,158
12,227,15,1,133
14,78,25,3,167
15,131,16,2,174
18,53,16,1,183
14,396,23,1,102
11,166,14,1,133
19,107,21,1,119
9,107,19,3,132
13,54,18,1,108
13,54,15,1,187
12,237,22,1,188
11,54,23,2,159
16,27,15,1,140
13,205,24,2,108
12,172,18,3,168
15,414,13,1,158
14,28,15,1,111
12,209,19,3,111
12,112,16,1,137
11,140,20,3,172
14,84,19,1,133
12,176,13,3,197
10,283,18,1,179
11,85,15,1,124
13,143,13,1,199
14,29,18,1,191
11,115,19,1,111
9,115,24,2,154
12,87,25,1,196
12,87,23,2,160
11,29,24,1,165
11,183,25,2,176
14,257,21,2,170
15,443,19,1,112
13,296,16,1,166
15,260,17,2,103
8,30,20,2,138
18,224,24,1,131
11,300,23,1,124
18,121,21,2,185
15,302,14,1,111
15,190,15,1,135
15,190,22,1,118
18,31,13,1,151
14,268,16,2,138
11,31,25,1,157
13,154,25,2,143
13,465,16,1,157
15,155,17,1,153
16,62,20,1,122
16,274,16,1,150
13,126,24,3,126
15,276,13,1,150
14,95,19,1,183
15,95,16,1,146
14,318,25,1,142
12,96,18,2,192
13,481,21,1,109
13,201,19,3,166
16,129,15,1,128
10,65,21,1,144
14,244,15,1,184
13,98,16,1,117
12,327,14,1,111
14,492,15,1,180
13,247,25,1,165
12,248,13,1,124
11,166,18,2,110
13,291,20,1,162
13,208,15,1,110
16,292,23,1,159
9,335,19,1,145
14,210,13,1,119
13,101,17,1,111
15,68,13,1,135
13,136,17,1,188
16,255,20,1,152
11,342,15,1,170
12,214,17,1,125
14,516,21,4,128
