p,r,w,v,T
23,33,25,1,146
5,66,25,1,105
17,125,25,1,137
11,67,22,1,142
25,17,22,4,185
22,149,24,1,174
11,34,21,1,179
37,17,22,1,200
11,52,25,1,128
14,153,25,1,133
24,154,25,1,192
10,156,22,1,122
3,18,22,1,175
16,54,23,1,181
7,91,25,1,101
28,37,22,1,170
11,37,23,1,184
18,185,21,1,190
19,163,21,1,111
8,141,24,2,106
15,142,21,1,190
9,119,22,1,108
24,144,25,1,138
5,169,22,1,123
25,292,22,1,197
14,59,23,1,126
16,39,25,1,185
3,20,21,1,150
12,60,22,1,131
23,20,23,1,124
4,177,22,1,120
23,153,21,2,104
17,82,22,1,139
13,129,24,1,175
11,181,25,1,188
18,42,25,1,137
19,210,23,1,157
35,158,25,1,158
13,133,21,1,104
37,160,21,1,111
10,86,22,3,173
7,162,25,1,142
26,163,21,1,183
24,191,22,1,174
4,137,21,1,177
31,89,23,2,126
36,167,22,1,113
9,22,24,1,109
30,197,22,1,156
11,226,23,3,199
15,23,25,1,177
11,143,25,3,164
30,201,22,2,119
9,174,25,1,161
29,349,22,1,173
3,47,25,1,181
16,71,25,2,199
13,355,25,1,107
32,149,23,1,130
8,149,21,1,152
20,180,21,4,126
9,242,22,1,177
9,243,23,1,177
21,366,25,1,165
10,123,25,1,107
1,247,22,1,111
19,74,24,1,119
27,187,21,1,153
13,25,21,1,117
16,25,22,1,150
26,190,21,2,194
13,102,25,1,159
36,51,24,1,189
10,386,23,1,170
35,52,22,1,155
15,260,23,1,137
16,228,21,1,117
24,164,22,1,139
14,132,22,1,155
10,397,23,1,155
20,27,23,1,150
14,107,24,1,161
21,403,25,1,182
13,405,23,1,127
19,27,24,1,183
13,238,22,2,172
16,411,21,1,128
21,27,24,1,193
32,55,24,1,165
17,139,23,1,123
20,56,22,1,194
18,56,24,1,169
5,246,23,1,126
18,424,24,3,135
19,28,25,1,131
9,178,23,4,153
21,287,24,1,183
8,432,21,1,191
11,116,25,1,171
6,145,25,1,168
13,87,22,1,149
7,117,23,1,151
9,118,22,1,169
20,259,25,1,196
13,119,22,1,105
24,224,21,1,100
2,150,25,1,153
22,120,24,1,176
11,151,22,2,106
39,227,24,1,145
13,91,24,1,181
6,31,22,1,172
10,460,25,1,161
13,123,21,2,149
23,310,25,1,201
16,233,24,1,144
21,468,24,1,149
27,235,22,1,147
10,315,21,4,154
28,474,24,1,172
26,198,22,2,125
10,64,23,2,183
25,280,25,1,175
22,128,22,1,108
8,32,24,2,174
10,243,24,1,183
17,325,24,1,174
11,163,24,1,133
10,98,24,1,142
3,33,22,1,105
27,330,21,1,137
19,133,22,1,172
29,67,25,1,127
13,100,25,1,150
27,34,22,1,184
21,101,23,1,125
12,295,22,1,128
13,508,25,1,157
12,255,24,1,198
7,171,24,1,100
20,343,21,1,189
10,215,25,1,191
22,259,21,1,120
21,217,23,1,152
8,348,22,2,128
12,70,22,1,151
14,175,24,1,142
13,141,23,1,115
3,353,24,1,113
23,221,22,1,153
14,311,25,1,129
18,71,23,1,174
6,72,24,1,100
7,108,25,1,165
13,271,22,2,137
11,362,25,1,111
20,73,22,1,146
7,73,22,1,113
21,229,25,1,132
12,110,21,1,112
17,74,21,1,146
18,554,21,1,123
9,325,21,1,174
4,112,23,1,169
14,560,23,1,180
19,281,24,1,148
11,113,23,2,160
14,189,21,1,107
21,38,22,1,123
25,76,25,1,104
15,238,23,1,185
10,153,23,1,132
18,240,23,1,102
14,192,23,1,184
21,193,24,1,168
22,339,23,1,137
1,194,22,3,105
12,293,24,1,149
13,117,25,1,165
1,589,21,2,134
35,197,25,1,197
11,346,25,3,152
6,159,25,1,186
36,40,23,1,102
11,40,21,2,172
34,200,22,1,175
9,402,22,1,125
27,604,25,2,177
40,303,21,3,190
7,41,24,1,103
12,356,22,1,113
12,82,25,1,128
25,205,23,1,106
14,205,23,1,189
8,412,22,2,122
21,258,24,1,141
16,622,24,1,161
14,83,23,1,195
14,42,22,1,175
6,314,24,3,172
21,629,25,1,119
17,631,22,1,191
6,317,24,1,142
23,265,24,1,151
13,318,25,1,148
14,85,23,1,113
25,267,24,1,155
10,428,22,1,133
10,269,22,1,141
11,377,25,1,107
13,378,24,1,105
9,173,24,1,164
10,435,22,1,109
9,174,22,2,159
13,44,23,1,155
30,329,22,2,178
12,385,21,1,186
19,662,21,1,162
30,133,22,1,102
15,277,24,1,143
12,445,21,1,103
29,335,22,1,164
5,448,23,2,108
25,45,24,1,130
32,90,22,2,173
22,181,22,1,182
3,226,24,1,187
27,91,21,1,192
22,342,24,1,112
19,183,25,1,149
14,46,23,1,103
4,459,21,1,155
3,184,25,2,150
10,231,24,1,200
16,232,23,1,170
10,348,24,1,195
26,186,23,1,201
4,47,25,1,156
11,351,24,1,153
9,188,21,1,119
12,141,24,1,142
5,142,24,1,100
24,237,25,1,131
31,712,21,2,140
21,238,23,1,199
23,143,22,1,116
11,239,24,3,153
12,240,24,1,133
14,421,23,1,180
21,723,22,1,138
13,242,24,1,133
6,194,24,1,182
32,49,25,1,105
8,49,22,1,142
7,733,21,1,142
11,147,25,1,152
22,491,21,2,102
5,49,24,2,116
6,370,22,1,137
15,495,25,1,194
4,310,23,1,131
7,311,24,1,128
17,150,22,1,183
18,438,24,1,198
4,376,23,1,155
25,101,23,1,176
39,504,23,1,163
12,758,23,2,112
36,203,23,1,100
6,508,22,1,177
22,445,23,1,118
21,319,21,1,152
33,320,25,2,135
22,256,21,1,178
25,386,21,1,110
23,451,24,1,135
4,452,21,1,108
7,518,22,1,110
11,325,23,1,136
22,260,21,1,185
24,326,25,1,111
22,262,24,1,162
23,52,21,1,164
25,526,25,1,172
25,527,21,1,180
25,158,22,1,131
5,331,21,1,124
26,464,21,1,117
5,798,22,2,159
16,800,22,2,187
5,535,23,1,178
14,536,22,1,129
20,215,23,1,125
8,404,23,4,157
15,162,21,2,201
18,812,24,2,183
21,542,25,1,117
10,340,25,1,167
24,163,21,1,139
30,109,22,4,100
17,342,22,2,159
8,55,21,1,185
7,550,22,1,187
7,55,23,1,197
22,345,23,1,116
30,55,25,1,131
3,222,23,1,181
2,487,25,1,191
30,836,22,4,151
5,349,24,2,178
10,560,24,1,185
9,281,24,1,111
5,844,22,1,140
9,56,24,3,156
13,283,24,1,125
36,425,22,1,131
24,497,24,1,135
3,285,24,1,161
17,114,21,1,186
10,858,22,1,194
20,115,21,1,148
16,57,22,1,196
28,230,21,1,131
25,433,21,1,168
23,361,21,1,162
2,869,24,1,107
16,508,21,1,166
16,364,25,1,137
4,583,25,3,159
17,58,22,1,130
15,176,25,1,147
12,176,24,1,131
15,294,21,2,134
3,177,22,4,122
18,517,22,1,186
32,178,24,1,189
18,371,22,1,116
33,178,24,1,101
27,373,23,1,168
14,239,25,1,142
10,374,25,1,183
17,240,21,2,174
7,526,22,1,154
16,120,24,1,177
12,302,23,1,196
10,302,25,1,167
8,182,22,1,114
15,911,24,1,108
26,609,22,1,135
5,915,23,1,140
18,122,21,1,113
25,919,23,2,193
24,307,23,1,124
7,461,22,1,143
17,539,21,2,142
21,309,21,2,130
7,542,24,1,116
15,248,21,1,189
31,186,23,2,198
10,934,25,2,198
20,468,21,1,152
18,391,23,3,118
9,188,25,1,113
10,628,25,1,189
42,252,21,1,130
47,315,21,1,167
22,316,23,1,161
12,950,22,3,183
