p,r,w,v,T
13,60,23,1,199
14,113,23,1,125
16,95,24,1,129
15,46,23,1,143
18,231,21,1,103
12,15,22,1,140
12,31,22,1,133
14,157,24,1,184
10,63,21,3,120
15,139,23,1,118
13,100,25,1,159
16,65,25,1,180
14,33,22,1,131
14,82,22,1,114
14,33,22,3,167
21,17,24,2,100
15,17,24,1,160
15,84,23,1,195
11,127,21,1,124
18,34,21,1,138
14,172,25,1,117
12,173,24,1,100
13,174,21,1,152
16,18,21,1,179
16,88,23,1,167
15,111,22,1,121
14,54,22,3,133
14,54,21,1,182
11,54,21,1,154
18,182,25,1,108
13,37,22,2,177
15,184,21,1,166
15,74,25,1,115
14,19,24,1,136
13,56,22,1,144
19,283,21,1,193
14,57,23,1,140
18,167,25,1,113
16,19,24,1,148
9,77,24,1,117
14,146,22,1,167
14,122,24,1,174
14,172,21,1,172
15,99,22,1,178
13,99,24,2,159
14,40,21,1,182
11,40,22,1,179
17,40,25,1,194
15,61,22,1,184
15,61,21,1,135
16,308,23,1,121
13,181,24,3,109
14,21,21,1,197
13,130,24,1,133
12,315,25,1,156
15,158,23,2,193
17,159,23,2,169
13,187,23,1,153
18,322,25,1,114
16,43,23,1,158
14,43,23,1,134
19,87,23,1,186
14,164,24,1,143
13,220,24,1,150
14,138,25,1,196
10,222,25,1,174
13,67,24,1,159
13,224,23,2,169
13,68,21,1,103
11,142,21,1,153
14,171,21,1,173
11,172,23,4,132
15,92,22,2,102
17,173,23,2,140
14,116,23,1,154
17,146,22,1,125
12,47,25,1,151
14,47,25,1,192
14,207,25,1,129
12,24,23,1,133
10,239,25,1,184
11,210,25,2,114
13,97,22,1,126
16,364,23,1,177
15,73,25,1,188
16,98,23,1,160
11,25,21,1,113
11,185,21,1,197
12,186,25,1,135
16,75,23,1,135
14,25,23,1,104
16,75,22,1,129
11,189,24,3,124
12,101,23,1,169
15,159,23,1,165
14,224,24,1,186
16,257,22,1,157
12,387,25,1,111
15,194,21,1,193
15,26,24,1,115
11,229,24,2,105
12,131,24,1,183
15,132,25,1,120
13,265,22,1,112
16,133,22,1,110
11,134,22,1,175
17,80,24,1,132
17,135,21,1,154
14,203,24,1,178
13,109,24,2,173
11,27,24,2,106
15,240,22,1,112
14,28,21,1,199
14,138,21,1,117
18,55,23,1,190
16,244,22,2,182
16,140,21,1,124
15,246,23,2,171
16,56,23,1,115
13,424,25,1,156
16,213,21,1,111
17,249,21,1,199
14,286,21,1,128
14,29,24,1,122
13,115,25,3,194
12,290,23,1,104
16,182,25,1,138
21,219,23,2,102
11,183,25,1,188
14,184,22,1,159
15,185,25,1,184
14,296,23,1,137
13,223,21,1,158
13,119,21,1,117
14,90,24,4,158
8,120,25,5,193
13,60,23,1,179
15,61,23,1,184
18,91,23,2,157
15,229,22,1,114
9,268,23,1,174
17,269,24,1,132
11,123,22,1,129
13,194,23,1,181
12,31,25,2,154
16,156,24,1,143
13,235,22,1,175
15,314,25,1,163
14,197,25,1,182
18,317,22,1,151
16,318,21,1,186
12,159,21,3,152
19,64,21,1,148
12,201,23,2,194
14,161,22,1,136
14,202,22,1,135
19,243,21,1,156
13,65,21,1,135
11,245,21,1,123
16,492,21,2,116
14,288,23,1,166
12,33,24,1,110
13,497,23,1,134
15,100,22,1,201
14,333,21,1,199
16,100,25,1,151
13,210,24,1,153
14,337,22,1,156
15,296,25,1,176
9,136,23,1,179
15,102,21,1,156
14,68,23,1,176
15,68,23,1,148
15,137,22,1,169
9,258,24,1,127
11,69,21,2,155
13,260,25,1,164
13,261,25,1,159
14,305,24,1,111
13,35,22,1,199
13,307,24,1,187
14,529,21,1,122
13,177,22,1,118
16,222,22,1,147
14,222,25,1,186
10,178,25,1,108
15,72,21,1,124
18,314,24,1,102
15,315,21,3,191
13,542,22,1,132
16,544,21,1,165
16,546,21,2,148
15,109,24,3,178
12,37,24,1,186
14,37,25,1,191
16,276,25,2,144
14,37,22,3,187
11,278,23,1,120
14,557,24,1,154
15,149,23,1,120
15,374,22,1,169
13,562,24,1,200
16,75,23,1,168
16,75,23,1,193
17,151,24,1,172
13,152,24,1,142
11,238,22,1,109
14,382,25,1,187
18,38,23,3,113
13,115,22,1,163
12,116,24,1,106
16,39,22,1,151
17,116,24,1,194
15,39,23,1,121
14,584,25,2,195
15,342,25,3,108
14,588,21,1,173
14,79,24,1,124
14,79,23,1,102
16,79,22,1,134
14,198,25,1,137
15,119,25,1,201
