p,r,w,v,T
9,422,22,2,187
18,247,21,2,143
15,142,23,2,127
16,85,23,3,176
20,250,21,1,200
16,115,21,2,138
17,180,21,2,201
4,29,22,1,188
16,182,21,2,144
25,88,24,1,182
12,440,23,3,173
10,184,24,2,168
17,30,24,1,134
17,260,22,1,106
24,30,21,1,191
30,30,23,1,110
5,301,22,2,187
14,264,23,1,105
15,61,23,3,125
14,122,25,3,110
5,306,21,1,138
13,268,25,1,170
21,192,25,2,148
14,309,21,1,121
8,272,21,1,131
13,62,23,2,156
5,63,21,1,181
18,236,25,1,112
16,158,23,1,102
5,63,22,1,165
15,238,23,2,160
17,128,23,1,180
17,128,21,2,180
14,64,24,1,168
16,242,25,1,154
3,202,23,1,193
26,65,25,1,135
16,131,22,1,191
28,98,22,2,178
2,205,23,1,195
15,247,23,1,127
11,66,24,2,132
9,499,22,2,139
19,334,24,2,110
18,251,21,2,116
12,252,24,2,164
18,34,25,2,176
15,339,25,2,179
27,297,25,1,136
17,136,21,1,167
21,513,23,1,117
16,137,21,1,161
5,69,23,4,115
17,259,22,1,168
11,104,22,1,163
17,218,21,3,129
24,105,25,2,111
17,351,24,2,107
14,308,24,1,191
15,141,23,2,182
21,266,25,2,153
27,107,24,1,143
5,71,21,2,167
16,313,22,3,159
20,314,24,2,170
10,72,22,1,124
16,36,24,1,144
17,73,24,5,156
23,146,25,1,169
25,146,24,1,100
15,73,23,1,143
16,230,25,1,166
16,369,25,1,162
17,185,21,1,180
16,186,24,2,128
15,280,23,1,110
13,37,21,3,145
15,375,22,2,127
6,565,22,1,196
15,236,23,1,110
22,76,25,1,151
18,152,24,1,201
17,191,25,1,194
14,574,24,2,142
15,240,24,2,171
18,38,25,2,175
15,116,25,1,112
19,242,21,1,181
13,340,24,2,140
13,117,25,1,182
15,587,22,3,148
16,392,23,1,177
11,39,23,4,183
16,395,24,1,187
11,119,23,4,189
10,397,25,1,156
13,120,23,1,140
16,120,23,2,184
22,80,22,1,125
9,40,21,4,186
16,403,22,1,109
18,121,24,2,180
18,162,22,1,120
16,407,24,4,201
22,306,22,5,126
17,205,23,1,170
11,616,24,1,199
21,41,21,1,178
16,41,24,2,201
26,83,23,1,164
24,42,23,2,122
16,167,21,1,137
18,125,24,3,114
14,262,22,3,162
13,263,24,3,108
23,369,23,2,174
16,370,21,2,115
18,265,21,1,161
18,266,21,2,169
24,320,21,1,199
