p,r,w,v,T
16,260,25,3,195
12,163,24,1,166
20,105,24,1,161
18,106,25,1,148
21,27,25,2,144
17,134,25,3,149
15,54,24,1,142
24,405,24,1,149
14,136,25,1,157
22,55,25,1,142
15,27,25,1,105
19,172,24,1,117
19,28,25,1,112
13,418,24,2,170
20,112,24,1,132
21,56,24,1,181
24,113,25,1,154
25,427,24,2,146
28,114,24,1,171
18,252,25,2,197
17,144,24,1,196
22,116,24,1,151
20,88,25,1,180
15,29,25,1,127
19,184,25,1,171
19,148,24,1,180
19,60,25,2,125
24,120,25,2,195
26,30,25,1,168
17,151,24,1,178
19,91,25,1,140
16,305,25,1,129
18,192,25,1,167
19,462,24,1,146
16,124,24,1,200
13,311,24,1,186
17,312,25,2,118
16,471,24,2,164
17,126,25,1,141
19,63,24,1,191
21,127,24,1,142
21,320,24,1,122
6,96,24,3,159
20,97,25,1,127
13,162,24,1,122
16,203,24,1,186
18,490,25,1,139
17,205,24,1,184
17,99,24,1,116
9,207,24,1,146
13,166,25,1,199
24,334,25,1,167
22,503,25,2,186
15,67,25,1,113
21,212,25,1,181
22,136,25,1,160
20,68,25,2,181
13,300,25,1,191
15,517,25,4,135
19,346,25,1,144
16,35,25,2,181
17,174,25,1,149
17,140,25,1,179
19,141,25,1,161
20,221,25,1,195
18,177,24,1,127
24,178,25,2,192
14,179,25,1,137
19,538,24,2,170
15,270,25,1,173
23,181,24,2,187
15,227,25,1,194
15,228,25,1,171
17,110,24,1,131
17,74,24,2,133
20,185,24,1,104
25,148,24,1,169
19,372,24,1,155
18,112,25,2,137
18,38,25,1,192
20,376,25,2,127
19,76,24,1,144
24,237,24,2,185
15,114,25,1,113
21,153,25,1,183
20,384,25,3,122
20,39,24,2,125
20,290,25,2,131
22,116,24,1,127
9,390,24,1,188
18,39,24,1,163
22,343,25,1,140
31,118,25,2,162
21,79,24,1,187
12,79,25,1,127
18,40,24,1,201
15,600,25,3,139
19,351,24,1,142
11,252,24,3,192
24,81,25,1,189
16,609,25,1,179
19,41,25,1,143
16,306,24,1,186
17,82,25,2,126
20,257,25,1,121
14,361,25,1,114
14,414,25,1,196
20,125,25,2,188
25,313,25,1,132
18,126,25,1,135
18,263,24,1,147
20,211,24,3,199
17,169,24,1,110
22,42,25,1,104
21,426,24,1,172
21,128,24,1,150
13,215,24,1,139
18,172,24,1,194
24,648,25,1,123
23,217,25,1,188
14,652,25,1,138
19,327,25,1,141
22,383,25,1,127
14,329,25,3,147
20,88,25,1,128
19,177,24,1,124
19,222,24,2,195
18,134,24,1,109
25,391,24,1,160
19,448,24,1,100
17,225,24,1,137
20,45,25,1,125
24,283,24,1,124
22,681,25,1,158
24,137,25,1,162
21,457,24,1,169
14,344,25,1,185
14,230,24,1,162
20,288,25,1,182
16,139,25,1,143
22,186,24,1,108
9,349,25,1,110
13,467,25,1,164
9,351,25,2,134
18,188,24,1,141
21,471,24,2,168
11,355,25,1,126
22,237,25,1,193
16,476,25,1,141
18,143,25,1,201
22,359,24,1,193
20,96,25,2,117
24,722,25,1,155
29,483,25,1,201
21,303,24,1,144
24,729,25,1,133
17,244,25,1,167
20,49,25,1,147
20,306,25,1,123
21,430,24,1,122
19,432,24,2,191
16,198,24,1,173
21,310,25,1,189
20,373,25,1,201
21,100,25,1,174
17,100,24,1,199
20,314,24,1,156
17,101,25,1,117
17,202,25,4,115
19,760,25,2,127
18,444,25,1,114
7,382,24,1,165
18,447,24,1,148
26,320,24,1,161
21,385,25,1,111
19,451,24,4,168
19,52,25,1,145
13,259,25,1,195
17,208,24,1,135
17,326,25,4,158
18,52,25,1,185
16,52,25,1,122
17,460,24,1,195
28,790,25,1,125
15,53,25,1,104
20,331,24,1,117
20,53,25,2,103
17,213,24,1,112
16,107,24,1,160
19,469,24,1,166
17,403,24,1,162
17,337,24,1,147
16,216,25,1,146
21,406,24,1,112
19,543,25,4,114
20,408,25,1,196
20,478,25,1,109
16,164,25,1,122
14,110,25,1,152
16,220,24,2,137
27,345,25,1,172
13,111,25,1,179
25,485,25,2,104
29,56,25,1,198
12,418,25,1,145
20,419,25,2,168
13,490,25,1,110
19,56,24,2,157
17,282,25,1,118
20,282,25,1,199
20,849,24,1,128
16,170,24,1,198
18,114,24,1,111
24,856,25,1,199
25,358,24,1,122
13,287,24,2,159
21,230,24,1,140
18,865,24,1,136
16,433,24,1,195
24,116,24,1,171
11,581,24,1,185
17,233,24,1,200
25,876,25,2,153
13,293,24,1,135
20,235,25,2,130
19,368,24,1,197
22,295,24,1,118
23,887,24,1,174
22,59,25,1,176
18,178,25,1,184
19,298,25,1,179
15,179,24,1,130
15,299,25,1,177
18,900,25,1,136
26,240,25,1,168
16,121,25,1,181
15,60,25,1,183
22,606,24,1,152
15,531,25,1,112
19,456,25,1,128
12,534,25,3,156
18,245,24,1,151
18,460,24,1,190
16,184,24,1,188
22,924,25,1,135
19,185,24,1,147
23,928,25,1,124
25,62,25,2,186
22,186,24,1,160
12,187,24,1,149
15,125,25,2,118
21,313,25,1,158
17,125,24,1,194
12,629,24,1,171
16,189,24,1,185
6,632,25,1,193
23,950,24,2,183
15,63,25,1,155
13,127,24,1,103
23,638,25,1,141
16,256,24,2,106
26,64,24,1,109
16,321,25,3,123
17,965,25,3,138
23,967,24,1,142
22,194,25,1,152
14,405,25,1,116
17,649,24,1,154
23,407,24,1,118
22,408,24,1,159
23,490,25,1,122
18,983,24,1,193
15,131,25,1,119
25,658,25,1,146
18,198,25,3,164
18,413,25,1,141
20,497,25,2,166
12,66,25,1,173
14,266,25,1,109
16,667,25,1,201
21,668,24,1,120
12,1005,25,1,172
11,201,25,1,156
19,336,25,1,135
23,337,25,1,178
16,422,24,1,161
12,677,24,1,181
9,271,24,1,174
18,136,25,1,117
15,1022,25,1,196
18,598,24,1,149
12,205,25,1,102
20,69,24,1,104
16,430,24,1,138
23,207,24,1,180
14,518,24,1,139
27,277,25,2,132
18,347,24,1,153
16,347,24,1,110
23,609,25,3,165
19,610,24,1,106
16,437,25,1,105
23,350,24,3,143
17,526,24,1,171
25,211,25,1,161
18,705,24,1,174
20,141,24,1,200
18,708,25,1,101
17,355,24,1,177
18,355,24,1,182
17,623,25,1,105
19,71,24,2,178
