p,r,w,v,T
10,30,19,3,146
13,132,24,2,147
33,114,19,1,119
6,115,22,2,116
16,77,23,2,177
12,16,23,1,157
14,118,21,4,157
10,48,21,1,118
16,16,22,1,132
13,48,20,1,110
16,142,25,1,146
23,49,24,1,190
18,66,20,2,164
17,33,20,1,127
14,34,22,2,124
22,51,25,2,174
10,149,24,3,133
16,34,19,1,120
24,259,23,1,114
15,52,21,1,145
16,35,21,3,143
5,18,21,1,182
15,156,20,1,147
28,134,22,1,112
21,18,24,3,135
16,273,21,1,185
16,137,20,2,160
14,277,23,2,153
14,279,23,2,133
16,19,24,2,178
16,75,22,1,193
25,166,19,1,113
5,167,19,4,122
20,288,24,4,141
17,97,19,1,112
18,78,22,1,168
9,78,22,2,193
14,39,20,1,174
14,99,24,1,104
19,175,25,1,183
17,176,19,2,121
26,127,24,1,177
28,127,21,5,179
18,205,19,1,177
13,206,24,2,159
23,182,20,1,116
24,63,22,3,175
11,105,20,3,160
17,106,19,2,171
13,213,25,3,166
16,107,22,1,200
16,65,19,1,171
21,325,20,3,182
15,136,25,1,185
16,22,19,2,144
21,221,21,2,200
22,333,24,2,177
11,112,23,2,119
25,90,24,1,132
18,198,21,2,106
9,68,25,1,123
8,229,25,1,156
18,345,24,1,120
13,92,23,2,119
22,70,19,1,168
13,70,19,5,144
17,353,21,3,160
15,47,24,1,194
17,119,24,3,117
12,24,25,2,198
12,72,20,1,181
19,48,23,2,176
15,73,24,1,153
10,24,23,1,169
16,153,22,2,137
24,49,22,1,147
13,74,25,1,122
14,249,21,3,125
16,125,21,1,195
28,25,25,1,137
2,51,22,1,117
15,25,20,2,145
16,128,19,1,161
21,193,24,2,143
16,52,23,1,172
30,162,22,2,108
23,26,23,1,186
22,79,23,1,127
15,395,19,1,177
23,79,24,2,107
3,27,24,4,130
11,167,22,2,147
16,235,22,2,136
13,169,24,4,131
20,407,20,2,115
25,273,24,1,185
15,82,24,1,102
21,138,22,1,127
14,207,20,2,115
4,139,21,1,164
22,140,21,1,118
7,281,21,2,122
16,211,24,1,189
22,177,19,3,129
16,28,19,4,130
15,143,20,2,200
17,215,22,2,141
13,58,22,1,164
21,181,20,2,197
5,436,23,3,136
18,292,21,3,151
19,88,23,1,129
16,59,19,2,148
19,259,24,3,123
16,260,23,1,132
16,224,21,1,177
14,90,24,1,176
9,151,22,3,198
18,91,23,1,144
11,456,22,3,181
26,92,19,3,188
15,192,22,2,107
16,269,24,3,143
28,155,22,1,169
13,62,19,4,155
19,273,25,2,190
19,125,19,3,133
20,275,23,2,187
13,316,22,1,152
13,277,22,2,200
17,159,24,1,184
5,200,19,3,162
15,64,23,1,195
12,201,25,3,152
17,129,20,1,121
22,284,24,1,123
14,65,24,1,176
14,33,19,1,106
14,246,20,1,192
13,132,24,2,200
18,207,20,4,161
17,249,23,1,159
15,292,21,1,102
23,209,22,1,156
16,135,22,3,104
8,338,21,3,188
11,68,25,1,171
17,136,20,3,127
11,171,19,1,140
17,300,20,2,199
18,69,22,2,169
10,518,23,1,125
22,303,21,1,161
12,348,21,1,168
16,524,24,2,112
16,351,23,2,122
20,352,22,1,163
15,141,22,1,102
17,532,21,1,168
16,267,23,2,110
3,71,22,1,142
37,538,25,1,180
15,144,21,3,183
16,361,23,2,186
16,181,20,3,141
11,364,25,1,114
13,319,22,2,182
28,146,19,2,185
25,276,21,1,102
16,323,25,4,193
15,555,25,1,190
13,111,23,3,140
14,559,19,2,100
16,234,22,1,174
13,328,20,2,110
26,75,20,1,105
15,236,22,1,144
14,114,21,2,175
18,152,25,1,134
17,191,24,3,122
16,383,23,3,201
16,77,22,1,104
15,116,19,1,199
18,387,22,1,129
19,116,22,1,149
27,341,23,2,200
25,156,20,1,129
18,294,23,1,127
15,344,21,1,182
22,118,20,1,101
9,297,20,2,188
17,298,19,1,165
14,199,19,3,175
15,160,25,1,178
24,201,22,1,128
19,81,25,2,137
18,40,19,2,157
16,405,24,2,124
15,81,19,2,143
23,41,21,2,150
9,123,19,3,186
15,41,19,4,195
11,257,23,3,162
25,83,19,3,100
18,259,22,1,127
9,42,24,2,123
16,167,25,1,164
12,314,22,3,173
2,315,25,1,127
18,316,21,2,187
11,169,22,2,167
19,635,22,2,144
16,425,19,1,138
14,373,21,2,115
23,214,22,2,146
14,171,19,2,101
17,43,19,2,132
19,172,19,1,199
35,378,19,5,183
16,87,24,1,137
15,131,20,2,187
15,382,23,4,116
11,656,22,2,183
17,88,24,1,189
9,275,23,2,199
11,44,24,1,199
22,221,22,1,135
17,44,22,2,153
25,445,24,2,160
16,179,19,3,128
26,280,19,1,177
21,45,22,2,142
17,676,19,1,143
12,45,20,2,127
15,227,23,2,161
18,136,23,2,134
14,91,25,1,174
19,183,20,1,143
25,229,23,2,108
8,402,23,1,127
31,92,23,3,121
15,46,19,2,119
15,93,25,7,152
16,93,25,1,186
20,291,22,1,110
17,234,23,1,166
18,352,24,3,119
15,705,22,1,122
24,707,20,4,104
12,47,25,1,176
12,415,24,1,147
22,48,22,2,154
18,477,23,2,106
13,48,24,1,148
24,96,19,1,149
18,480,25,1,118
18,193,19,2,171
24,97,22,2,113
15,194,19,1,174
19,304,25,1,122
18,304,20,2,102
12,488,23,1,186
14,306,20,4,165
21,196,24,4,182
17,369,21,2,180
11,148,25,1,139
4,742,21,2,112
12,496,23,2,146
19,99,20,2,181
9,50,19,2,166
18,250,21,2,163
17,313,19,5,132
8,314,24,1,125
18,151,21,1,108
14,202,22,1,175
15,760,19,2,164
11,508,23,2,162
14,204,23,3,199
14,383,21,1,184
16,512,21,1,123
25,769,22,1,117
20,321,24,2,125
18,103,24,2,157
17,323,25,1,163
36,518,25,1,193
21,390,23,2,182
12,208,19,1,108
26,392,25,1,159
15,157,20,1,103
20,328,22,1,119
9,105,20,1,167
19,330,19,2,181
14,529,19,1,119
14,795,21,1,189
14,465,21,1,200
14,799,20,4,132
20,53,25,2,158
16,161,19,3,157
17,268,23,3,169
23,269,20,2,152
13,539,20,1,138
17,405,25,1,130
6,108,19,2,189
17,475,22,1,123
18,109,25,3,126
16,545,25,1,108
14,820,19,1,160
16,343,19,1,111
16,165,23,3,181
34,55,20,2,182
10,55,20,3,165
11,553,24,4,132
18,222,20,1,151
25,167,25,1,139
16,167,23,2,163
21,112,25,2,195
6,840,22,2,191
16,351,19,1,156
9,281,19,3,155
12,423,22,1,162
28,424,24,2,130
6,226,23,1,167
3,170,19,1,156
15,427,24,1,195
16,570,22,1,185
23,429,25,2,103
22,430,23,1,201
20,115,24,2,195
10,503,20,1,177
10,577,20,1,105
12,433,21,2,108
16,434,21,3,102
7,871,25,2,105
7,509,24,2,199
3,510,23,2,156
4,58,22,2,117
2,234,20,1,102
14,587,20,1,194
20,176,19,3,185
26,884,24,1,144
16,591,23,2,150
19,888,20,1,198
18,297,23,2,102
6,892,24,1,111
15,447,23,3,166
18,239,23,1,136
15,60,25,1,185
23,240,21,1,110
23,526,25,3,180
9,904,21,3,152
14,121,19,1,181
16,182,22,1,126
19,303,20,1,118
19,122,22,1,140
15,381,21,2,187
9,61,23,4,172
21,382,24,2,174
18,245,20,2,111
15,61,23,1,199
16,185,20,2,108
13,308,23,2,128
16,927,19,3,111
16,310,24,2,191
16,248,24,2,157
18,467,22,1,124
16,468,20,1,137
17,250,21,3,146
15,548,23,3,114
21,251,21,2,138
16,251,19,1,129
10,945,19,2,131
17,473,21,1,128
8,316,25,1,141
20,396,20,2,143
19,397,19,1,108
