p,r,w,v,T
6,115,16,3,106
23,192,23,2,173
11,116,22,1,147
24,77,12,1,115
12,194,13,2,169
29,585,13,1,162
16,196,23,2,110
28,79,20,1,142
33,394,16,1,176
3,296,20,1,135
22,159,13,1,153
20,298,18,1,163
15,160,22,2,125
2,300,17,1,171
21,402,25,1,180
22,353,15,1,132
16,354,14,2,122
7,203,17,1,194
2,407,22,1,123
34,613,17,1,183
34,256,16,1,130
6,206,23,1,100
8,258,22,1,150
8,165,19,1,160
17,259,23,1,178
16,42,17,1,123
9,313,12,1,177
12,84,16,1,148
23,168,15,3,127
15,126,15,1,177
3,370,21,1,164
12,371,20,1,188
22,266,23,4,107
5,267,18,2,132
3,321,19,2,188
24,172,19,1,176
27,172,19,1,173
29,130,13,1,157
15,325,13,2,122
17,652,13,1,156
4,436,21,1,129
25,219,17,3,124
8,132,24,1,190
31,660,17,1,164
10,88,21,1,121
9,44,19,1,101
9,277,12,1,182
22,668,18,1,171
18,179,19,2,134
19,336,17,1,116
22,224,17,1,120
38,90,19,1,145
5,226,19,1,167
7,136,14,1,135
11,45,24,1,117
14,683,18,1,190
23,685,17,1,159
12,401,16,1,131
11,689,13,1,123
11,46,20,1,113
36,462,18,1,109
18,290,20,1,165
12,186,20,1,118
16,93,21,1,168
27,467,12,1,154
3,47,23,1,110
24,294,18,1,110
16,47,12,1,106
13,473,19,3,116
10,711,21,1,100
16,95,14,1,136
16,95,16,1,101
2,96,20,1,129
18,359,14,1,120
26,96,18,1,193
19,301,16,1,103
14,145,19,1,128
16,97,19,1,114
4,728,13,1,133
16,146,16,2,141
6,49,19,1,181
29,734,24,1,174
19,491,14,1,164
18,98,22,1,128
7,432,23,1,134
23,49,21,1,170
22,50,17,1,191
11,373,16,1,199
17,748,12,3,147
10,500,23,1,161
14,100,20,1,129
29,50,24,1,140
22,756,13,1,131
3,758,16,1,189
9,380,19,1,173
28,317,24,1,150
21,318,15,1,181
17,383,24,1,187
25,320,25,1,178
14,103,16,3,103
16,154,19,1,102
3,258,20,1,128
8,52,13,1,123
22,207,15,1,182
11,260,15,1,111
18,260,25,1,110
23,104,14,1,196
8,262,17,2,160
17,787,14,1,180
20,158,18,2,123
21,211,19,1,123
22,529,18,2,168
7,53,14,2,104
24,213,22,2,125
17,533,23,1,107
32,401,20,1,119
6,335,22,1,201
9,805,13,1,192
23,108,12,1,138
34,54,12,1,139
13,811,14,2,105
12,542,25,1,143
33,54,25,1,109
6,218,18,1,180
3,164,13,1,130
16,410,19,1,192
39,823,16,1,197
21,275,15,2,107
21,220,23,1,178
30,221,23,1,135
34,346,19,1,162
11,55,20,1,160
20,167,18,1,102
21,56,15,1,169
3,559,22,1,131
19,840,17,1,173
23,168,25,1,149
17,113,19,1,129
6,282,15,2,136
25,170,21,1,114
9,425,14,1,130
7,170,21,1,196
11,114,19,1,103
34,357,18,1,184
4,57,20,2,142
8,287,15,1,102
16,230,19,2,128
25,576,15,1,197
10,866,15,1,163
2,506,18,1,161
13,116,21,1,133
7,872,22,1,187
21,582,13,6,118
11,175,24,1,159
24,366,17,1,132
27,176,12,1,127
18,882,21,1,138
11,515,14,1,177
25,236,15,1,186
25,237,22,2,163
26,593,19,1,172
3,59,20,1,124
20,179,14,1,147
19,448,25,1,123
19,239,20,1,195
19,180,21,1,188
11,120,19,1,117
12,120,16,1,150
17,181,20,1,139
5,454,20,1,155
22,121,20,2,134
16,182,18,1,153
20,183,25,1,152
20,305,24,1,176
