p,r,w,v,T
14,93,25,1,174
6,146,24,3,107
17,176,24,1,199
12,118,24,1,174
25,95,24,1,143
15,149,25,1,109
16,24,24,1,128
7,150,25,1,188
7,48,25,1,107
12,363,25,1,110
14,364,25,1,129
3,183,24,3,141
12,122,24,1,104
14,368,25,1,158
15,74,25,1,114
2,247,24,1,197
3,248,25,1,137
3,125,24,1,111
5,50,25,1,201
10,251,24,1,136
5,158,25,1,113
6,380,24,1,153
13,159,25,1,148
12,102,24,1,148
20,102,25,1,189
18,225,24,1,179
3,258,24,2,135
11,129,25,2,159
8,162,24,1,198
1,104,25,1,189
4,196,25,1,150
4,230,24,1,107
26,105,25,1,105
17,198,24,2,135
6,398,24,1,117
13,106,24,2,160
12,401,25,1,120
15,168,24,1,170
27,404,25,1,149
7,202,25,1,126
11,169,25,1,190
18,136,25,1,141
4,239,25,1,148
11,82,24,2,177
9,412,25,1,184
8,28,24,1,160
4,83,25,1,168
19,139,25,2,195
15,139,25,2,172
19,209,25,1,151
19,28,25,1,102
9,56,24,1,129
5,141,24,1,130
10,28,25,1,101
21,28,24,1,177
7,142,25,1,182
20,286,25,1,134
17,57,24,1,136
2,86,25,1,182
4,144,24,1,157
17,434,24,1,110
14,291,24,1,104
6,117,24,1,105
6,117,24,2,121
12,88,24,1,139
8,221,25,2,119
1,59,25,1,143
11,444,25,1,144
24,446,25,1,159
10,30,24,1,141
4,30,25,1,145
10,300,25,1,102
3,188,25,1,194
7,121,24,1,182
22,61,25,1,182
8,266,24,1,155
7,91,24,1,128
18,458,25,2,184
12,92,24,1,121
26,61,24,1,116
5,270,25,1,164
5,62,24,2,196
22,31,24,1,147
13,93,24,1,136
28,62,24,1,157
6,313,25,1,108
28,63,24,1,185
16,472,24,2,182
16,63,24,1,195
15,198,25,1,163
