p,r,w,v,T
10,68,12,1,163
29,86,13,1,188
12,130,17,1,163
20,35,14,1,181
17,88,10,4,187
16,177,9,2,145
20,71,15,1,128
18,269,7,1,168
19,113,8,1,152
16,55,10,2,183
17,115,15,4,179
16,55,17,1,165
16,279,17,2,160
3,37,19,2,151
36,57,13,1,110
13,190,8,3,145
17,119,14,1,184
20,120,15,1,123
15,97,12,1,180
16,78,10,1,136
16,123,9,3,186
10,79,15,1,177
13,174,10,5,148
18,300,20,3,180
14,20,12,1,147
30,81,20,1,129
11,20,13,1,110
7,41,18,3,103
16,181,9,2,148
15,104,12,1,201
14,157,11,2,194
8,63,12,1,108
14,159,12,1,183
10,21,20,1,200
15,107,7,2,146
30,216,13,2,144
17,43,20,1,129
10,164,13,1,151
1,110,15,3,195
32,221,17,2,183
4,44,13,1,130
16,196,16,1,111
16,197,13,1,119
29,141,16,1,168
15,114,18,2,198
17,343,11,2,142
21,115,20,1,124
1,202,12,1,197
21,349,10,1,201
23,351,18,6,106
12,94,14,2,153
14,236,13,3,121
16,357,16,1,117
21,179,7,1,145
16,210,18,1,136
16,151,12,1,159
18,24,11,2,133
16,366,8,2,201
13,74,20,1,178
20,216,16,3,167
16,50,14,2,179
18,50,7,1,187
13,188,8,1,102
12,252,8,2,122
6,25,19,2,155
28,254,16,2,166
19,26,9,1,167
20,51,8,1,130
15,52,18,1,159
16,227,12,2,128
16,228,10,2,131
30,131,12,1,156
16,231,18,1,198
23,199,20,1,184
18,166,7,2,172
12,107,15,1,161
20,107,11,2,145
19,54,19,2,177
17,27,10,1,146
12,170,10,1,187
1,110,16,3,144
17,55,20,2,176
13,207,18,3,100
5,278,14,1,174
25,244,14,1,171
18,112,13,1,141
11,211,12,1,172
16,248,12,2,101
16,284,11,1,162
6,178,9,2,179
16,143,9,2,171
18,29,13,1,169
16,58,11,1,168
17,436,14,1,166
31,438,7,3,180
21,147,8,3,157
7,295,14,1,198
18,118,9,2,108
14,149,16,2,163
7,119,8,1,158
16,262,15,2,120
24,188,11,2,198
14,151,20,1,189
16,30,19,1,137
20,229,10,2,126
17,61,12,1,166
10,461,12,1,100
15,270,16,3,151
9,93,16,1,108
13,93,12,4,163
18,31,11,1,108
16,235,12,1,168
18,32,11,1,110
19,127,9,1,132
15,32,13,1,156
10,160,11,2,138
15,32,17,2,163
16,32,13,1,106
16,283,8,2,197
16,65,19,1,170
16,98,11,2,169
18,245,19,2,163
13,328,9,2,102
21,66,12,1,195
17,132,8,1,148
16,291,15,1,100
29,500,19,4,129
13,502,10,2,148
16,336,8,2,162
10,253,20,1,159
16,34,13,2,150
20,34,20,4,157
21,213,15,2,162
14,103,12,3,121
15,172,15,2,110
16,138,9,3,147
14,138,10,1,155
7,139,17,1,195
16,140,13,2,194
17,35,14,1,171
11,527,16,1,199
19,35,14,2,143
17,221,12,3,192
26,142,20,2,140
16,357,17,1,196
17,224,12,1,154
14,359,19,1,158
25,360,12,2,185
16,271,8,1,173
16,36,16,2,201
18,228,7,1,136
21,274,19,1,126
8,37,19,2,148
13,110,12,3,182
19,554,18,1,153
7,185,15,2,133
19,112,9,2,112
17,149,13,3,147
14,112,12,1,168
15,329,15,3,133
15,38,19,3,171
13,284,15,4,195
18,114,18,2,124
21,114,20,3,157
13,38,12,1,164
17,576,19,2,100
24,154,8,2,159
18,338,20,1,143
10,194,18,3,131
15,340,9,2,148
16,78,20,1,141
15,78,15,1,119
22,39,15,1,142
15,394,9,1,166
18,119,12,1,186
12,40,7,2,173
17,159,13,1,167
23,249,20,7,139
