p,r,w,v,T
12,17,14,1,189
4,34,14,1,200
8,127,7,1,128
18,255,8,1,168
13,86,14,1,148
16,86,10,1,186
9,35,7,1,194
7,174,7,1,200
10,109,7,1,108
10,131,14,1,115
2,88,10,1,169
12,111,9,1,105
12,53,7,1,100
4,36,12,1,121
7,18,14,1,171
9,54,8,1,156
6,181,8,2,169
12,136,12,3,199
8,183,8,1,155
18,18,12,1,158
11,18,7,1,186
12,19,8,1,110
9,163,9,2,135
17,56,11,1,175
12,188,8,1,114
14,19,12,1,104
7,166,12,1,152
9,190,9,1,133
16,191,8,1,177
12,77,8,1,160
16,289,8,1,118
6,19,10,1,186
8,39,9,1,144
5,59,12,1,160
15,122,14,2,113
2,98,9,1,129
4,99,8,1,128
7,174,13,1,193
10,40,11,1,142
15,40,11,1,140
8,20,10,1,170
3,176,13,1,102
14,101,9,1,158
5,153,10,3,114
2,61,13,1,195
6,62,11,1,161
12,62,8,1,184
2,62,9,2,153
4,62,13,1,165
16,208,7,1,157
6,63,9,1,128
20,184,7,2,186
10,21,8,1,117
14,85,10,1,190
6,159,7,2,118
9,213,13,2,195
11,321,11,1,119
14,215,7,1,125
6,216,7,1,172
4,217,11,1,159
7,136,8,1,196
24,327,14,3,151
13,66,11,1,175
7,137,13,1,163
3,138,13,1,181
3,194,14,3,172
12,67,11,1,170
7,335,10,2,103
21,224,8,2,103
17,141,12,1,149
17,68,11,1,142
20,113,13,2,127
7,170,11,1,117
13,342,10,1,101
11,172,7,1,124
16,172,7,1,166
15,92,11,3,121
8,116,10,1,147
10,46,8,1,168
16,23,9,1,176
16,351,12,1,186
15,235,13,1,122
17,353,14,1,186
1,118,8,1,159
13,24,14,1,104
14,208,11,1,166
18,239,8,1,149
7,24,8,1,160
6,96,7,1,200
16,362,10,1,156
13,151,11,2,161
5,49,14,1,182
14,152,8,1,152
4,367,13,1,182
9,74,12,1,113
13,74,9,2,111
15,247,10,1,199
11,217,13,1,136
3,156,10,1,150
2,100,9,1,187
12,25,9,1,137
13,188,11,1,138
9,189,14,3,109
15,51,10,1,148
12,51,12,1,165
1,76,10,1,188
8,224,10,1,168
19,224,8,1,127
7,386,8,1,127
6,52,12,1,124
11,162,14,1,142
14,104,11,1,111
10,26,13,3,124
17,52,10,1,154
12,105,7,1,180
7,197,8,1,178
10,396,8,1,159
5,132,12,1,194
19,232,7,1,159
11,133,12,1,156
13,134,11,1,159
13,107,9,1,164
13,235,12,1,141
12,202,12,1,124
15,135,10,1,142
22,136,11,2,164
3,82,8,1,179
7,136,10,1,199
12,109,10,1,135
9,55,10,1,125
9,28,8,1,194
17,207,10,1,130
10,138,12,1,154
21,111,13,1,188
22,84,11,3,185
13,175,14,2,129
2,84,9,2,103
11,246,7,1,131
11,113,7,1,179
3,212,7,1,153
8,284,13,1,163
9,28,12,1,113
8,114,7,1,143
4,250,10,1,183
8,179,8,1,182
