p,r,w,v,T
20,178,16,1,140
15,209,19,1,194
21,48,14,1,143
17,96,15,1,201
23,182,16,2,194
20,183,15,1,101
17,49,19,1,198
15,74,16,1,196
15,217,12,1,150
26,25,14,1,132
19,251,24,1,127
21,189,18,1,181
14,51,10,1,118
8,127,17,1,187
17,384,13,1,198
19,103,13,1,197
15,104,17,1,112
13,78,22,1,113
27,105,13,3,188
18,230,19,1,101
23,132,10,1,155
22,266,17,1,117
18,27,16,1,198
22,81,14,1,121
18,405,15,1,145
15,54,21,1,167
21,409,15,1,128
18,110,19,1,139
15,241,24,1,111
14,277,13,1,197
20,243,20,2,159
21,84,13,1,194
21,28,18,3,154
14,212,14,1,146
17,425,10,1,109
24,249,17,1,144
12,179,17,1,189
17,29,11,1,127
23,217,14,1,191
15,254,13,1,201
16,292,18,2,152
20,29,10,1,108
17,118,23,1,168
17,185,18,1,160
10,186,18,1,158
18,187,15,1,103
13,187,22,1,170
18,120,22,1,101
23,265,15,1,152
14,152,13,4,100
24,191,18,1,129
10,192,11,1,155
11,462,13,1,129
18,124,23,1,170
11,272,10,1,170
18,31,19,1,160
11,470,11,1,137
13,63,18,1,164
14,198,10,2,120
18,476,24,1,108
20,159,10,1,157
14,32,24,1,168
23,161,13,3,133
21,283,19,1,157
16,203,21,1,172
20,326,23,1,192
22,98,10,1,140
15,99,16,1,147
16,495,16,1,192
12,248,18,1,138
15,208,23,1,151
14,67,11,1,104
17,293,20,1,129
16,168,15,1,200
15,338,18,1,104
14,34,23,1,165
18,213,19,1,111
17,137,21,1,147
21,258,19,1,164
16,302,19,1,184
16,260,21,1,135
17,35,15,1,192
20,218,14,1,162
16,306,20,1,143
20,176,19,1,104
18,141,19,1,194
10,142,17,4,122
15,311,19,4,135
19,107,18,1,170
12,179,11,1,130
19,72,23,1,108
15,36,15,1,142
17,363,23,1,117
22,273,23,2,178
11,228,20,2,125
14,147,13,1,127
16,74,21,1,129
17,277,12,1,173
14,37,11,1,117
14,372,21,1,185
14,327,14,1,106
13,375,20,1,188
18,38,21,1,197
27,189,18,1,189
21,38,10,1,163
17,76,23,1,192
13,286,20,2,103
23,335,16,1,169
20,384,14,1,184
14,39,15,1,108
14,39,24,1,186
14,39,18,1,133
13,195,24,1,131
14,117,21,1,187
16,39,11,1,155
16,118,10,1,105
18,593,15,1,144
16,248,16,1,180
16,80,11,1,137
18,299,24,2,170
17,120,22,2,143
15,40,16,1,200
18,252,20,1,120
17,202,16,1,108
14,203,13,1,110
19,357,16,1,163
21,82,17,1,174
23,82,17,1,198
12,82,15,1,180
8,413,13,1,167
16,311,13,1,190
14,312,12,1,153
7,42,18,2,182
13,126,23,1,175
12,168,23,1,127
17,316,16,2,134
17,634,12,1,164
15,424,17,1,179
16,266,15,1,195
21,267,11,1,165
17,171,17,3,144
15,268,14,1,190
16,129,17,3,163
20,432,20,1,183
17,217,22,3,148
13,435,13,1,117
14,273,18,2,181
15,383,17,1,124
20,658,24,1,103
23,660,24,1,125
15,177,19,1,186
21,133,11,1,181
13,89,16,2,164
19,390,21,1,124
15,391,15,1,117
16,336,12,1,142
21,180,18,4,178
13,677,20,1,194
16,396,16,1,146
16,91,23,1,185
15,137,12,1,109
18,457,11,1,192
14,401,20,2,135
