p,r,w,v,T
14,89,19,1,191
11,12,11,1,146
11,48,11,1,161
12,122,21,3,145
13,107,19,1,150
12,62,8,1,107
14,50,10,1,125
10,189,10,1,174
13,63,10,1,186
12,64,17,1,200
10,129,19,1,125
11,13,20,1,121
12,82,19,1,104
11,82,10,2,119
13,26,11,2,148
13,13,22,1,144
11,101,13,1,192
11,68,17,2,146
13,119,16,2,167
11,41,8,1,123
11,207,11,1,109
12,139,11,1,143
13,56,22,2,129
13,123,25,1,110
13,124,14,1,120
12,57,14,1,141
13,126,16,1,150
11,145,16,1,134
11,109,21,1,164
13,15,11,1,149
12,44,19,1,139
12,45,8,1,171
12,224,24,1,173
13,15,23,1,148
12,152,24,1,122
12,229,16,1,108
12,46,22,1,133
12,15,17,2,191
12,47,20,1,186
11,117,11,1,163
12,47,20,1,113
12,158,17,1,140
12,64,18,1,110
12,140,10,1,141
13,48,24,1,175
12,32,14,1,144
12,16,20,1,193
13,144,14,1,115
10,124,21,1,197
12,33,17,3,161
11,250,22,1,188
13,168,23,1,176
13,51,22,3,169
10,255,22,1,172
11,51,13,3,102
12,258,22,2,133
9,259,20,1,200
12,130,20,1,201
13,153,12,1,110
11,154,12,1,158
12,110,21,1,172
12,18,25,1,110
12,134,15,1,169
12,269,17,1,132
11,113,25,1,116
12,18,14,1,115
13,73,9,2,192
12,55,23,1,127
14,115,19,1,126
12,19,18,1,164
13,37,11,3,163
13,164,12,1,116
11,141,12,1,155
13,189,18,1,173
13,285,15,1,197
12,167,10,1,133
11,77,9,2,103
13,96,24,1,152
11,291,12,1,142
11,195,20,1,103
11,147,25,1,131
10,147,25,2,155
11,148,11,1,174
14,199,14,2,133
11,80,21,2,168
12,125,23,1,154
13,302,10,1,122
12,304,16,1,182
11,20,13,1,100
10,204,9,1,126
12,128,12,1,119
11,62,15,3,137
11,41,21,1,136
12,312,13,3,121
13,314,12,1,184
12,210,18,1,110
11,106,13,1,149
10,159,18,1,133
10,64,22,1,125
13,134,18,1,197
13,134,22,1,198
11,108,23,1,177
14,43,25,1,110
14,22,21,2,122
12,22,23,3,161
13,88,14,2,137
12,331,14,2,105
11,222,23,2,150
13,167,14,1,128
12,335,8,1,164
13,337,23,1,181
12,169,24,2,131
10,68,16,1,142
12,171,16,1,124
12,114,11,1,178
11,92,21,2,189
13,46,9,1,104
12,145,10,1,200
10,348,13,1,109
14,146,15,2,119
12,23,12,1,190
12,118,16,1,165
13,354,12,2,198
12,148,12,1,200
10,149,8,1,192
14,119,23,1,184
13,360,13,2,111
12,48,25,1,124
12,121,11,1,137
13,97,19,1,182
11,73,16,2,196
14,98,14,1,156
13,123,14,2,159
13,74,20,2,139
12,25,11,1,150
12,186,19,1,103
12,125,11,1,116
12,156,14,1,147
11,101,17,2,120
15,76,11,1,132
10,158,20,1,118
11,51,24,1,185
11,255,10,1,187
13,224,16,1,150
9,193,20,1,160
12,52,22,1,110
13,52,17,1,115
11,52,11,1,136
12,130,25,1,113
11,262,25,1,115
12,26,9,1,192
11,53,10,3,164
12,106,19,1,187
12,53,15,1,173
13,53,23,1,114
10,201,23,2,187
12,235,15,1,142
14,108,19,1,192
14,54,22,1,171
12,27,14,2,117
11,238,25,1,199
13,239,16,2,143
12,206,12,1,158
10,83,10,1,149
12,173,25,2,165
11,139,10,1,112
13,28,24,1,152
12,209,12,1,145
11,210,14,1,124
12,422,18,1,126
12,85,21,1,110
13,212,12,1,102
9,177,11,1,158
12,85,13,1,103
13,57,16,1,113
10,29,17,1,112
11,216,24,1,115
11,144,21,1,100
12,58,9,1,197
11,58,10,1,147
11,437,19,1,142
13,183,19,1,201
12,88,11,1,121
12,221,11,1,105
10,118,17,1,126
13,148,18,4,133
14,30,10,1,141
10,448,15,1,156
13,224,21,2,112
13,450,25,1,127
12,60,25,1,177
11,60,10,1,106
12,152,23,1,177
12,304,17,1,154
13,122,18,2,170
12,459,18,1,182
13,123,22,1,174
11,62,17,1,172
12,232,21,1,107
11,271,9,1,151
10,93,23,1,150
14,94,11,1,189
11,313,11,1,200
11,274,15,1,155
12,315,21,1,140
11,126,21,1,159
11,32,19,3,155
14,318,9,4,180
13,319,24,1,127
12,96,11,1,198
12,128,12,1,162
12,32,20,1,110
13,242,10,1,121
11,242,21,1,159
12,324,17,1,117
13,98,21,1,192
14,163,8,1,131
12,65,13,1,162
13,287,21,3,106
13,132,21,1,151
14,206,18,1,200
13,331,14,1,165
12,498,24,2,185
13,499,11,1,160
14,167,14,1,201
13,502,24,1,102
12,294,14,1,176
11,34,9,2,177
13,338,21,1,150
12,296,10,1,194
13,136,19,2,134
13,34,20,1,121
12,213,16,1,151
10,103,12,1,135
12,69,17,1,113
11,301,18,1,105
12,69,14,1,156
12,216,11,1,103
10,69,20,2,160
11,218,17,1,122
12,175,15,1,134
12,70,9,1,115
11,140,19,2,140
13,308,16,1,120
12,265,25,3,118
11,531,17,1,138
13,532,18,2,161
14,534,25,1,148
13,107,20,4,198
12,268,10,1,168
12,359,9,1,156
13,270,18,1,147
13,72,21,1,184
12,271,14,1,152
10,227,16,2,192
14,318,20,1,102
12,228,22,1,104
10,228,22,1,128
12,110,15,3,189
13,230,13,1,186
13,74,23,1,151
13,111,15,1,130
14,278,22,1,146
14,111,16,2,137
13,372,18,2,104
11,280,23,1,148
12,187,10,1,123
13,188,25,1,139
13,376,17,1,157
14,330,15,1,120
11,38,8,3,131
12,237,13,1,127
12,190,15,2,100
10,152,19,1,100
13,334,15,1,114
13,383,19,2,181
11,336,17,1,150
14,192,19,1,100
12,241,9,1,195
14,77,18,1,185
14,581,15,1,173
11,291,25,1,175
12,584,11,1,104
9,39,23,2,139
12,39,17,3,128
13,196,18,1,105
12,246,18,1,103
11,197,20,1,119
12,119,24,3,116
12,347,10,2,196
12,199,16,1,177
12,119,20,3,154
13,160,19,1,128
14,400,9,1,179
11,351,15,1,193
11,301,18,1,160
11,403,22,1,120
12,404,16,1,169
13,162,8,4,153
12,304,24,1,115
14,254,17,1,146
12,408,12,1,159
11,123,21,1,195
12,164,9,1,185
12,164,8,1,188
10,165,8,2,119
13,619,21,1,115
13,362,15,1,141
14,311,21,2,103
14,312,25,4,162
12,167,12,1,121
10,365,21,1,156
10,42,17,1,160
12,126,24,1,193
12,210,17,2,167
12,42,16,2,171
12,211,11,1,110
13,423,23,1,168
13,170,22,1,148
11,637,23,2,147
11,85,16,1,113
12,128,23,2,142
10,374,10,1,168
11,429,12,1,179
10,645,18,1,148
11,172,8,1,180
12,432,9,1,141
13,216,12,1,121
12,325,17,3,100
12,217,12,1,121
12,44,17,1,174
13,44,23,1,175
13,273,13,1,102
12,88,22,1,132
12,275,12,1,116
12,132,11,1,127
12,88,11,1,168
13,88,19,1,128
13,665,8,1,155
12,222,21,1,144
11,278,10,1,106
14,134,16,1,197
12,391,25,1,120
13,90,25,1,127
10,673,11,1,146
11,225,16,1,106
12,395,16,4,153
12,395,10,1,156
11,283,13,1,112
12,136,8,1,188
11,182,18,1,151
12,285,18,4,114
12,183,24,4,153
12,46,22,1,156
12,92,16,4,169
14,287,25,1,114
12,403,8,2,141
12,288,13,1,141
12,139,14,1,182
11,139,11,1,184
