p,r,w,v,T
6,206,6,1,193
29,132,17,1,142
14,290,21,1,160
14,499,5,1,113
20,292,23,1,137
21,34,14,1,116
11,210,6,1,112
5,253,6,1,110
6,135,14,1,120
6,68,22,1,118
18,34,20,1,187
23,342,6,1,101
13,172,7,4,113
19,215,15,1,162
16,519,19,1,106
22,104,18,1,104
33,35,23,1,150
14,262,10,1,141
24,70,13,1,186
7,106,21,1,149
23,221,17,2,200
24,71,17,1,123
4,533,6,1,157
3,357,8,2,134
11,313,5,1,162
9,269,18,1,122
17,360,9,1,149
14,72,5,1,190
19,145,10,1,185
10,273,12,1,195
7,319,23,2,117
6,110,17,1,158
13,230,19,1,104
20,553,6,1,193
15,74,14,1,184
11,325,20,1,172
20,37,13,1,140
10,149,10,3,166
3,75,15,1,178
12,150,21,1,112
9,113,14,1,142
11,113,21,2,166
16,38,22,1,150
16,76,18,1,161
10,286,17,3,194
15,192,6,1,115
8,576,9,2,157
15,77,18,1,169
14,77,10,1,137
18,116,17,2,116
16,292,11,1,102
15,390,14,1,139
21,587,10,2,163
19,393,19,1,182
30,118,7,1,159
20,296,5,1,128
17,594,8,1,159
12,159,20,2,197
20,299,10,3,163
12,200,17,1,127
8,80,22,1,124
5,352,9,1,125
28,403,21,1,187
22,607,20,1,168
18,162,19,2,143
17,163,12,1,169
11,41,7,1,197
37,123,16,1,201
19,359,20,1,153
5,618,15,2,181
17,361,16,1,130
18,41,10,1,109
19,312,14,1,103
4,125,8,1,132
12,313,17,1,141
24,262,8,1,185
21,42,20,1,165
17,369,20,1,127
12,42,12,1,187
9,127,8,1,159
18,43,13,1,108
26,426,16,1,189
2,171,5,1,177
12,268,23,1,167
13,430,17,1,127
11,377,21,1,200
30,173,22,1,116
18,173,11,2,129
8,43,7,1,131
26,87,23,1,120
3,328,8,1,120
18,274,19,1,110
24,440,18,1,131
10,441,6,1,171
19,88,21,2,129
16,133,5,1,183
23,89,8,1,109
9,278,6,1,140
4,179,19,1,129
22,179,10,1,187
14,225,20,2,111
15,90,8,1,129
14,677,8,1,127
18,226,18,1,147
17,681,6,1,194
18,398,23,1,119
13,342,5,1,143
14,686,6,1,201
21,688,8,1,121
22,46,21,1,186
5,403,16,1,133
21,462,16,1,184
16,139,17,1,110
20,465,11,1,181
6,699,7,1,130
17,292,18,2,179
14,187,13,1,130
20,470,6,1,145
16,706,11,1,198
24,142,7,1,201
13,237,21,1,119
6,296,11,1,100
19,476,13,1,169
12,143,17,1,181
18,143,12,1,170
19,299,23,1,159
12,300,13,1,168
4,96,14,1,196
7,193,21,1,108
9,194,21,1,184
10,303,20,1,116
15,730,11,1,162
6,146,23,1,103
17,428,8,1,196
11,196,10,2,162
7,196,16,1,103
24,431,22,1,148
14,99,19,1,194
11,371,22,1,134
17,744,12,1,107
29,50,13,1,117
8,249,8,2,165
24,50,10,2,103
10,250,20,1,119
18,50,22,1,120
13,377,10,3,125
7,151,6,1,199
18,758,12,1,175
16,51,21,1,152
15,317,12,4,117
17,446,23,1,178
22,153,13,1,106
18,767,15,1,185
20,256,19,1,175
31,154,21,1,114
21,103,15,1,173
14,207,13,2,113
1,259,19,1,167
27,52,12,1,156
19,208,21,2,132
10,104,14,1,148
9,104,12,2,146
8,327,18,2,162
15,105,23,1,176
5,263,8,2,106
17,527,10,1,116
25,462,18,2,187
8,397,16,2,173
27,464,18,1,192
8,213,12,1,151
12,333,23,1,121
13,802,16,1,187
1,268,16,1,186
23,161,6,1,128
21,471,14,1,151
29,472,20,1,128
17,405,10,2,173
7,54,9,1,187
3,217,19,2,146
14,816,23,1,191
26,341,16,1,152
18,109,5,1,102
22,55,6,1,115
25,480,13,2,167
21,110,18,1,140
17,827,18,1,151
17,276,7,1,123
