p,r,w,v,T
19,557,16,1,104
18,75,16,3,102
16,328,16,1,131
20,376,21,1,163
16,189,17,1,165
15,76,21,1,133
19,38,22,1,177
18,153,23,2,181
17,115,20,1,186
19,77,23,1,109
18,116,19,1,126
13,581,20,2,124
20,340,16,1,144
18,78,17,1,128
16,39,21,1,134
16,118,18,3,138
17,247,22,1,188
20,158,23,1,193
20,596,23,1,115
20,160,21,4,129
19,120,21,2,194
18,251,23,1,179
17,161,19,1,147
15,40,19,3,178
19,203,18,2,121
20,204,21,1,196
15,82,21,1,159
19,615,16,2,127
21,206,22,1,145
18,83,17,1,149
17,83,21,3,142
18,125,23,3,177
16,83,16,1,144
17,209,18,1,151
18,420,18,1,105
18,632,20,1,143
17,635,22,1,191
20,85,19,2,188
19,319,23,1,149
17,43,17,1,116
19,375,22,1,176
19,645,18,1,147
17,648,18,1,174
18,650,19,1,150
19,174,20,1,107
18,272,21,2,164
19,383,23,1,127
19,329,17,1,192
20,176,21,1,167
19,331,22,1,103
16,44,20,1,200
15,667,20,1,121
18,334,21,2,118
17,391,18,1,139
16,90,20,1,194
20,135,23,1,118
21,45,21,2,150
19,181,20,1,162
20,284,16,1,124
17,137,20,3,162
22,400,16,1,112
18,184,19,3,157
18,345,20,1,201
18,46,19,2,156
17,695,20,1,165
13,465,23,1,174
18,93,17,2,140
16,701,19,1,102
18,352,21,1,186
16,235,21,2,113
18,472,16,1,119
18,414,23,1,100
16,475,23,3,142
18,238,16,1,159
18,477,23,3,157
19,144,19,1,173
19,144,18,3,101
17,301,16,1,111
18,242,18,1,176
21,242,22,1,133
18,194,23,1,166
19,97,17,1,108
18,428,22,1,116
19,98,23,2,165
15,307,17,1,190
23,49,18,1,192
19,148,19,2,121
15,149,23,1,116
22,311,18,1,167
19,374,16,4,137
17,250,22,1,157
18,50,21,1,156
15,101,18,1,119
17,315,22,1,119
19,51,19,2,116
18,381,23,1,142
16,153,22,2,136
19,446,19,1,158
17,256,18,1,133
21,205,18,1,125
19,450,23,1,175
18,387,22,1,195
20,155,21,1,112
19,389,23,1,172
17,52,23,4,170
17,522,18,1,138
15,262,18,1,177
16,157,17,1,164
18,460,16,1,184
15,527,19,1,104
19,264,18,1,152
18,795,21,1,156
21,798,18,1,132
18,533,18,1,120
17,468,23,1,164
16,54,21,1,136
