p,r,w,v,T
15,346,6,3,162
9,111,4,2,129
14,278,5,1,110
12,112,4,1,146
10,559,10,3,173
16,420,11,2,130
21,351,7,2,117
20,422,12,2,126
26,226,4,2,105
14,57,8,4,126
14,227,11,2,180
20,355,6,2,168
16,171,11,1,194
