p,r,w,v,T
8,20,24,1,178
7,40,25,3,176
17,125,25,1,140
12,100,24,1,109
17,20,22,1,160
17,41,25,1,198
15,82,23,2,132
17,309,24,1,189
15,83,22,1,110
19,208,22,3,191
15,183,24,1,187
10,105,22,1,170
10,106,23,1,164
13,64,23,1,199
14,134,24,1,108
17,108,24,2,140
18,325,25,1,139
29,326,24,1,199
5,22,22,1,102
11,165,24,2,107
20,332,23,1,105
7,167,24,1,193
17,140,24,1,100
14,45,24,1,131
12,226,22,1,140
18,45,22,1,115
17,228,23,1,166
20,230,22,1,182
17,231,22,1,148
14,203,23,1,197
22,146,23,2,153
12,117,22,1,119
18,353,24,1,134
13,95,23,1,149
12,149,25,1,162
19,179,24,1,106
17,360,24,2,103
10,97,24,1,168
9,364,23,1,108
24,213,23,1,160
19,122,23,1,132
13,49,22,1,125
16,216,25,1,201
15,217,25,1,104
21,187,25,2,140
11,50,22,1,139
11,378,24,1,152
19,101,22,1,122
20,255,25,1,156
12,384,24,1,180
24,103,23,1,109
7,77,23,1,115
14,389,22,1,113
17,52,22,2,118
15,131,23,2,164
10,105,23,1,176
3,106,25,1,126
24,27,25,1,189
16,400,23,1,145
13,107,23,1,166
11,108,24,1,106
10,27,25,1,111
29,108,23,2,120
17,109,25,1,180
16,109,25,1,160
15,55,22,1,190
16,414,24,1,115
16,173,25,1,109
9,174,25,1,107
13,84,22,1,122
11,84,24,3,147
19,85,23,1,198
19,425,23,1,144
17,426,23,1,178
13,86,25,1,123
13,57,24,1,131
10,432,24,1,104
21,29,23,1,129
17,218,25,1,137
17,58,22,1,100
15,219,23,1,200
13,88,25,1,166
14,295,23,1,199
12,185,23,1,147
12,59,25,1,139
13,30,23,2,106
18,150,23,2,136
8,301,24,2,172
18,227,24,2,129
7,303,22,1,104
17,266,23,3,157
13,191,24,1,126
7,460,25,1,158
15,154,23,1,194
20,93,24,1,182
23,466,24,3,103
9,62,25,1,197
18,274,25,1,195
10,94,22,2,200
11,197,25,2,184
11,32,24,1,176
10,159,23,1,175
7,64,24,2,141
18,64,24,1,167
12,96,24,1,146
10,97,24,1,154
17,202,22,1,137
13,325,22,1,109
9,163,24,4,158
17,98,23,1,201
17,131,22,1,168
12,99,22,1,155
11,248,23,2,170
14,66,25,1,187
18,167,24,1,169
21,292,22,1,121
12,67,22,1,179
4,210,23,3,151
12,135,24,1,148
4,254,22,1,144
15,68,23,1,156
12,102,25,4,174
19,257,23,1,181
15,258,25,1,198
21,259,22,1,145
12,519,23,2,162
8,174,25,2,188
5,305,23,5,162
21,70,24,1,178
11,175,22,1,195
19,264,23,1,123
16,71,24,1,193
17,71,25,1,155
17,142,24,2,163
12,107,23,1,174
15,358,24,2,163
12,359,25,1,109
14,72,23,1,128
17,181,22,1,154
18,181,23,1,148
12,146,23,1,109
25,183,22,1,133
20,147,22,1,114
17,110,24,4,173
18,323,24,1,110
10,111,24,1,112
12,325,23,2,119
16,112,24,2,160
12,327,22,1,111
20,328,25,1,104
8,235,22,1,107
11,566,22,2,146
15,378,25,1,188
8,38,24,1,163
20,333,22,1,100
15,38,22,1,151
13,335,25,1,199
17,240,25,1,149
19,385,22,1,135
18,155,22,1,105
21,291,23,1,196
8,78,22,1,158
17,195,24,1,100
17,39,22,1,146
13,343,24,1,114
10,39,25,1,108
4,247,24,1,164
19,158,25,1,182
14,119,23,1,146
23,398,23,3,110
5,80,25,1,136
18,40,25,1,143
16,301,24,1,170
8,403,24,1,125
18,121,23,1,130
16,162,25,1,194
18,203,22,1,154
13,255,25,1,189
11,614,24,1,124
18,205,25,1,192
12,257,25,1,168
10,83,25,1,153
21,621,25,1,190
16,363,24,1,107
21,364,23,1,183
13,365,23,1,133
12,628,22,1,113
13,42,22,1,124
21,42,25,1,133
13,42,24,1,135
13,42,22,1,186
19,212,24,1,120
14,639,23,1,111
