p,r,w,v,T
13,84,24,1,119
16,85,23,2,138
12,186,22,1,136
13,21,23,5,196
10,215,22,1,119
17,86,24,2,124
9,217,24,1,154
22,87,23,1,157
10,22,25,1,144
15,330,24,1,130
12,138,23,1,138
17,139,23,1,136
16,45,23,2,151
12,140,22,1,133
3,113,25,1,107
12,198,23,3,126
16,68,25,1,159
10,68,23,1,125
13,46,25,1,118
15,46,24,1,152
9,46,25,2,145
16,232,24,1,142
8,70,25,1,132
14,176,24,1,135
10,94,24,4,194
17,95,25,1,134
13,208,24,1,127
11,95,24,1,110
18,24,22,1,161
10,180,23,1,133
9,72,24,1,152
9,73,22,1,144
15,365,23,1,189
13,122,24,2,159
16,246,23,1,150
12,49,25,1,183
8,124,22,1,149
9,218,22,1,161
15,100,24,1,186
15,157,23,1,139
16,252,23,1,112
13,126,24,1,147
18,254,25,1,192
7,76,23,1,116
12,160,22,3,175
8,77,25,3,125
12,129,25,1,169
15,162,24,2,163
11,227,22,1,120
14,52,22,1,178
9,131,22,1,193
18,230,25,1,100
14,165,23,2,136
17,27,24,1,198
13,233,25,1,195
12,80,25,2,108
11,268,22,1,130
15,27,24,2,168
9,27,23,1,108
8,54,25,1,117
8,109,24,2,125
12,55,24,1,183
13,82,24,1,107
18,413,24,1,113
15,207,23,2,166
14,416,23,1,188
10,139,23,2,201
11,112,23,1,120
19,245,23,1,187
9,141,23,1,139
15,141,25,1,125
7,248,25,2,166
11,114,22,1,136
19,250,23,1,153
15,251,24,1,126
12,288,23,1,193
13,58,24,1,112
12,217,25,1,120
14,182,22,1,119
14,255,22,1,176
12,183,23,1,115
10,29,23,1,160
14,88,22,1,137
14,89,24,1,192
8,260,22,1,137
17,298,25,1,185
16,60,24,1,120
15,60,23,1,100
12,451,24,1,149
16,91,22,2,118
15,121,24,2,153
11,30,23,1,125
7,229,24,1,134
14,31,22,1,106
15,307,25,1,136
17,62,25,1,111
16,232,24,1,144
17,233,23,1,112
7,467,23,1,163
11,125,25,1,150
12,94,24,2,171
11,471,22,1,159
16,236,25,1,188
12,95,23,1,149
10,198,25,1,201
10,279,25,1,116
13,64,25,1,195
19,32,24,1,151
16,241,25,1,184
11,282,25,1,103
10,283,23,1,152
13,65,25,1,175
14,98,25,1,200
11,33,24,1,161
14,205,22,2,159
11,329,24,1,171
10,330,25,1,112
17,66,23,1,197
13,207,22,1,169
11,249,23,1,139
9,500,24,1,107
18,502,25,1,100
11,336,25,1,201
14,67,25,1,141
10,169,22,1,173
16,254,25,1,143
10,34,25,2,117
16,213,23,3,162
10,256,24,1,161
8,171,25,2,107
13,172,25,1,145
8,259,25,2,109
11,519,25,1,163
10,217,22,1,112
14,174,23,2,121
10,140,23,1,103
20,306,22,2,120
12,105,23,1,125
12,264,22,1,149
13,309,24,1,146
17,266,25,1,153
16,222,22,1,176
11,71,22,1,107
10,357,23,1,156
16,537,25,2,121
14,36,25,1,138
17,72,25,1,148
5,145,23,2,149
15,272,24,2,122
10,145,25,1,107
10,182,25,1,186
15,37,22,1,101
15,550,22,2,111
14,230,24,1,151
9,230,22,1,193
13,369,23,1,130
16,74,22,1,113
9,279,23,3,114
13,373,22,1,114
11,37,25,1,187
9,75,23,1,153
13,563,23,1,106
9,188,23,1,108
12,151,22,1,194
11,284,24,1,116
13,237,22,1,185
11,333,22,1,121
9,573,23,1,145
16,239,22,1,196
5,192,24,1,199
20,577,23,1,114
16,193,22,1,188
13,193,22,1,153
7,242,22,1,189
7,156,23,2,190
11,78,24,1,100
11,78,24,1,197
12,588,23,1,126
18,393,24,2,150
12,79,25,1,198
14,40,22,2,118
13,347,22,2,134
6,397,24,1,194
13,119,23,1,117
14,80,22,1,188
15,120,25,1,133
16,120,24,1,118
15,201,24,1,116
10,353,22,1,105
11,354,22,1,112
16,608,23,1,189
11,406,25,1,137
13,611,22,1,118
12,41,22,1,126
14,82,25,1,200
7,82,23,1,188
9,206,23,1,112
14,165,23,1,193
14,207,25,1,102
11,41,25,1,132
11,260,22,1,158
11,83,25,1,144
6,365,22,1,137
10,42,24,2,194
18,420,23,1,141
18,631,25,1,191
17,127,23,1,123
9,317,24,1,199
11,42,22,2,164
8,265,23,1,193
11,319,23,1,126
14,320,23,2,117
15,214,25,1,132
14,43,24,1,108
15,322,24,1,111
7,215,25,1,185
18,270,24,1,172
13,379,23,1,160
20,434,23,1,193
15,174,22,3,150
14,44,23,1,102
7,382,22,1,191
14,438,24,4,153
19,659,25,1,192
9,660,22,1,133
10,662,24,1,132
13,332,25,1,151
16,277,25,1,169
11,389,23,4,187
11,178,25,1,129
13,89,22,1,127
17,335,25,1,154
16,224,24,1,109
12,281,23,1,150
10,45,22,1,101
15,181,22,2,151
16,452,23,2,129
10,91,22,1,166
12,398,23,1,105
13,46,24,2,103
10,399,23,3,189
14,92,23,1,190
17,183,23,1,179
11,230,24,1,151
17,403,25,1,104
16,46,22,2,164
9,231,22,1,114
9,464,22,1,143
13,186,25,1,196
16,466,23,1,160
12,700,24,1,148
13,140,22,1,135
12,47,22,1,163
13,235,25,1,121
13,412,24,3,189
14,354,23,3,135
11,189,22,2,110
14,142,22,1,104
15,142,25,1,172
12,190,25,1,107
12,298,22,1,133
10,717,25,1,177
9,299,25,1,106
14,360,24,1,153
11,241,23,1,190
13,96,22,1,115
11,362,22,2,136
13,242,23,1,108
11,194,23,1,141
