p,r,w,v,T
15,21,22,1,109
15,133,14,4,179
22,107,25,1,130
18,43,18,1,172
11,87,16,3,192
13,109,21,1,170
12,219,22,3,109
20,220,16,3,149
17,222,22,1,104
16,167,16,1,177
23,67,23,2,135
13,169,19,2,167
15,142,23,1,124
16,91,17,1,181
12,46,20,1,194
1,92,17,2,110
21,93,16,4,156
25,23,24,1,129
16,94,16,1,121
8,177,24,1,195
16,71,22,1,137
21,119,18,2,115
8,210,16,2,161
6,72,25,2,118
15,48,22,1,170
18,152,19,1,191
19,214,15,1,180
16,246,17,2,185
13,247,23,2,125
15,187,23,2,192
18,250,22,3,120
21,157,17,2,148
30,76,22,1,153
22,76,25,2,201
16,77,24,1,157
19,256,18,2,123
10,161,24,1,105
16,259,25,2,123
19,26,25,2,191
16,163,22,1,138
21,230,21,1,174
16,198,16,3,173
8,398,22,3,162
24,233,14,3,178
9,402,20,1,189
18,168,22,1,125
21,108,20,3,182
17,204,14,2,134
23,82,19,3,118
21,55,24,1,133
10,241,22,2,170
21,173,15,4,188
16,278,22,2,144
18,112,16,1,155
16,84,22,1,105
24,247,23,4,191
9,213,17,2,134
22,249,23,1,152
15,179,18,2,133
18,251,16,1,101
16,253,15,3,111
15,290,21,1,118
17,29,16,1,108
29,58,18,6,140
18,220,22,1,115
19,184,20,4,106
27,89,16,1,132
18,30,21,2,128
19,224,20,3,145
19,60,25,1,155
20,302,16,1,193
22,151,15,1,139
29,91,23,2,104
20,458,16,3,110
14,307,21,1,142
25,31,18,3,161
17,309,17,1,154
15,155,23,1,174
19,31,20,3,116
12,63,23,2,106
17,236,14,1,134
3,197,18,2,181
15,158,14,1,144
16,477,20,1,117
13,479,24,1,124
15,241,20,2,153
23,242,18,1,201
10,283,20,1,137
18,97,17,2,190
16,489,19,4,136
15,131,22,3,200
21,33,15,1,101
16,165,24,3,169
4,331,16,2,113
15,249,19,2,152
16,209,18,1,112
15,293,20,1,198
3,168,20,1,190
9,101,15,1,198
12,136,15,1,189
16,136,23,2,132
16,341,15,2,106
10,300,24,2,157
15,34,17,1,194
16,138,15,1,175
17,303,22,1,178
25,304,24,1,150
23,218,21,2,182
13,307,15,1,140
22,141,23,2,166
13,221,17,1,119
23,71,24,3,176
20,267,24,1,124
20,36,25,1,177
9,143,21,3,109
18,144,20,1,126
15,541,22,1,142
24,272,14,1,136
16,545,24,1,175
20,73,21,1,173
12,146,20,2,103
15,551,24,1,125
12,369,16,1,115
13,277,14,1,157
14,557,23,1,184
2,186,16,2,124
8,75,23,2,152
25,375,21,1,150
20,564,24,2,104
15,378,14,1,113
26,152,24,1,104
19,114,15,1,130
16,381,19,1,157
16,153,22,1,146
13,192,24,1,181
19,337,18,1,190
29,242,23,2,166
12,291,16,2,126
16,78,14,4,154
25,195,21,2,159
11,118,23,1,113
12,79,22,2,175
21,246,21,2,188
12,119,14,2,174
15,40,14,2,115
20,80,23,1,122
16,200,25,2,152
19,40,19,1,156
24,121,16,2,126
14,252,14,2,114
12,607,14,3,115
13,355,21,1,127
16,611,22,1,142
16,204,25,2,189
12,123,14,1,108
19,164,21,1,159
14,309,17,1,176
17,620,21,2,200
15,83,22,3,198
14,166,19,2,197
16,626,25,1,101
14,314,24,1,140
10,84,20,1,181
16,42,17,1,151
12,423,14,1,154
23,318,14,1,107
