p,r,w,v,T
7,17,15,2,108
13,34,24,1,145
11,128,18,1,163
11,150,25,1,134
8,17,13,1,147
17,130,21,2,120
15,35,19,2,195
6,131,23,1,130
11,18,17,1,174
9,53,22,2,125
10,36,19,1,163
4,112,23,3,181
9,72,17,1,143
17,90,21,1,178
12,159,20,1,133
5,160,24,1,189
16,115,25,3,135
6,161,17,2,190
11,93,23,2,108
14,116,19,1,133
10,281,23,2,181
16,56,13,1,152
13,189,23,1,142
10,76,21,1,167
11,167,13,1,159
10,96,25,1,119
9,39,23,2,141
13,19,25,1,195
12,292,22,2,120
15,98,22,1,182
5,59,16,1,121
6,172,17,1,190
10,173,18,1,162
15,199,25,1,104
12,175,22,1,172
8,40,19,2,174
12,81,23,1,157
12,81,25,1,105
6,81,17,1,128
15,128,14,1,108
4,62,21,1,111
10,180,14,1,132
4,155,24,1,175
2,156,24,1,117
9,42,23,1,143
7,21,14,1,177
11,158,19,1,137
11,185,20,2,147
16,213,25,1,145
14,107,19,1,197
13,322,15,2,198
11,135,13,1,166
15,43,20,1,111
10,87,17,1,149
10,136,14,1,155
10,22,20,1,133
9,330,24,1,148
5,331,19,2,201
16,139,20,1,135
9,167,15,1,112
15,45,19,2,127
10,224,14,1,197
15,90,13,2,135
14,68,22,1,108
8,45,20,1,133
13,91,14,3,145
18,143,21,1,162
10,69,14,1,183
17,23,24,2,111
12,348,13,1,132
5,70,16,2,142
10,93,20,4,112
8,70,25,1,165
8,206,14,3,172
16,236,18,1,162
16,95,15,1,199
11,357,21,1,124
10,179,25,1,171
9,24,19,1,143
11,120,22,1,164
9,73,15,1,157
3,24,25,1,118
13,122,25,1,128
7,367,20,2,119
6,245,22,1,178
9,123,16,1,118
12,216,15,1,185
7,99,18,1,175
5,187,17,1,163
10,219,20,1,181
13,125,16,1,132
10,220,22,1,161
13,51,17,1,109
13,254,24,1,133
11,159,22,3,150
11,255,18,1,100
15,128,24,2,183
12,103,22,1,169
16,258,18,1,168
18,162,25,1,176
4,195,13,1,172
12,104,17,1,169
5,79,15,1,124
11,131,20,1,186
15,79,25,2,163
4,397,17,1,198
12,133,18,1,193
9,107,21,1,190
11,27,22,3,188
17,80,15,1,164
23,404,20,1,165
5,169,19,1,109
9,27,19,1,112
14,109,14,1,100
19,205,21,1,165
13,27,19,1,138
13,275,24,3,137
7,276,21,1,129
8,83,22,1,110
12,111,17,2,162
12,209,17,1,148
13,140,14,2,160
14,420,18,2,117
9,211,24,1,146
9,282,13,1,149
3,212,18,1,154
15,213,17,1,112
12,85,21,1,121
13,179,14,1,191
8,251,17,3,124
9,57,18,1,140
4,433,17,1,129
12,434,18,1,193
11,181,13,1,167
8,291,21,1,118
14,219,14,1,103
18,183,15,1,139
12,294,17,3,196
13,147,18,1,149
14,185,13,1,129
14,297,25,1,108
21,446,15,1,191
11,90,20,2,150
12,224,19,1,129
8,450,19,1,195
