p,r,w,v,T
8,92,21,1,193
13,108,16,1,109
19,12,14,5,184
20,125,19,1,104
5,38,21,1,130
7,64,24,1,197
3,64,22,1,116
4,26,17,1,111
11,114,22,1,193
15,197,24,2,148
14,40,14,1,119
8,53,15,1,120
18,100,20,1,168
12,84,17,2,109
17,102,23,1,201
5,137,19,1,189
19,138,23,1,159
19,14,25,1,174
12,42,15,1,189
12,211,23,1,111
21,141,22,1,159
15,14,20,1,195
12,72,14,2,120
1,216,14,1,185
12,14,13,1,151
13,44,23,1,197
9,147,16,2,111
12,222,21,1,179
16,59,17,1,122
14,112,25,1,197
11,226,13,1,199
12,114,23,3,142
4,61,23,2,139
15,31,19,1,135
16,46,14,1,178
12,233,22,1,165
16,117,13,1,156
18,16,13,1,181
4,118,23,2,101
10,139,22,1,144
15,16,19,2,143
3,100,22,1,109
12,101,13,1,135
12,142,18,1,184
21,164,22,1,105
13,33,16,4,173
8,83,14,1,129
10,17,25,2,134
15,33,16,1,104
21,126,16,4,197
6,17,16,1,162
14,17,25,1,117
13,34,15,1,160
15,69,24,1,119
12,130,17,1,142
12,70,22,1,196
12,52,21,1,118
9,110,21,2,172
13,35,24,1,101
8,53,25,1,159
7,268,22,2,201
16,157,21,1,185
17,36,24,1,161
6,136,16,1,150
4,159,25,1,122
16,37,19,1,187
12,55,18,1,165
17,55,20,1,158
14,74,25,1,122
10,75,20,1,151
13,188,14,1,173
19,19,24,1,194
20,118,24,2,172
13,286,21,1,184
15,38,22,1,188
10,38,19,1,118
12,145,25,1,142
10,121,17,1,148
15,122,20,2,183
13,196,17,1,115
15,99,14,1,128
12,59,25,1,174
15,60,17,2,101
15,20,13,1,107
19,176,13,1,120
13,151,16,1,185
16,177,21,1,191
10,81,24,3,200
8,153,19,1,151
8,62,16,1,117
9,181,13,1,194
19,207,13,1,146
9,104,16,3,108
7,42,21,1,172
4,63,19,1,158
7,21,22,1,192
10,212,13,1,133
12,85,14,3,134
9,214,22,2,151
13,188,24,1,171
6,162,19,1,100
7,65,23,1,110
18,43,16,4,109
5,191,13,1,157
6,192,23,1,158
14,22,23,1,159
16,138,16,1,183
11,111,16,1,173
9,195,18,1,139
10,112,25,1,118
12,45,14,1,138
18,113,23,1,120
6,142,16,1,155
9,199,15,2,156
17,229,15,2,114
6,344,22,1,193
14,92,24,1,147
8,23,21,1,115
13,116,16,1,163
9,175,21,1,184
11,117,21,3,189
17,353,23,1,157
17,148,14,2,195
11,47,20,1,199
14,119,25,1,119
12,358,24,1,162
15,24,14,3,176
12,211,22,1,112
11,181,24,2,121
6,212,18,6,114
18,73,14,1,154
16,214,23,4,201
16,245,13,1,147
9,246,15,3,127
11,185,16,1,145
6,155,21,1,109
10,50,17,1,178
4,219,21,1,181
6,157,15,1,136
21,101,22,2,119
11,158,14,1,169
10,127,23,1,144
8,25,23,1,175
8,128,19,1,167
10,103,23,1,174
13,129,25,1,135
12,129,16,1,133
11,52,23,3,135
4,26,14,1,132
8,26,23,1,102
7,26,15,1,173
14,105,23,2,183
8,264,25,1,152
18,79,23,1,117
16,53,13,1,148
15,53,20,1,197
10,234,23,1,196
15,235,23,1,113
8,168,25,1,194
11,81,24,1,166
7,271,20,1,112
2,170,16,1,101
10,137,21,1,143
13,411,15,2,192
9,83,20,2,109
14,138,18,1,112
9,173,23,1,132
12,83,23,1,182
5,56,22,1,125
17,420,16,1,166
20,28,13,1,178
8,113,13,1,148
6,141,24,1,154
9,213,20,1,177
4,57,14,1,131
11,250,13,1,195
17,143,21,1,128
7,179,22,1,149
9,288,13,1,123
11,87,22,1,119
12,29,25,1,173
13,29,14,1,110
11,219,22,3,122
14,146,22,1,110
14,257,18,1,138
21,221,18,2,102
19,296,13,1,115
18,222,24,2,140
12,446,25,1,188
13,448,13,1,136
19,120,15,1,168
3,300,25,1,155
6,151,20,1,175
22,453,18,1,170
12,227,18,1,122
23,266,13,2,136
15,229,23,2,121
12,229,23,1,141
7,460,19,1,127
10,461,21,1,165
13,31,14,1,131
20,271,23,2,150
6,233,22,1,137
19,311,22,2,134
9,195,21,1,153
11,274,19,1,201
10,314,15,1,142
17,315,25,1,119
6,474,25,2,180
13,198,13,1,105
12,278,22,1,111
20,199,18,1,165
17,280,23,4,145
5,200,22,1,112
15,129,19,1,151
11,97,14,1,151
10,323,15,1,145
17,97,17,1,121
14,130,24,2,186
8,65,17,1,199
5,65,24,1,173
8,287,23,1,100
8,33,19,1,133
12,99,18,1,192
16,165,24,1,137
11,66,20,1,193
13,333,15,2,127
7,133,18,1,191
9,100,13,1,160
6,503,18,1,112
13,101,23,1,120
11,34,13,2,159
5,101,16,1,127
9,339,18,1,201
15,68,25,1,103
7,136,21,1,185
16,171,20,1,121
9,137,15,1,106
11,344,13,1,106
5,138,17,1,135
9,519,16,1,104
20,520,21,1,195
6,104,23,1,123
16,305,24,1,198
13,140,21,1,109
13,70,20,1,109
13,35,22,1,111
7,352,21,3,142
5,71,25,1,197
9,221,16,3,167
12,266,15,4,182
10,71,20,1,174
9,178,18,1,136
6,72,19,1,167
17,269,22,2,140
