p,r,w,v,T
19,317,25,1,141
19,477,24,1,192
8,160,25,1,127
9,128,25,1,176
13,321,23,1,182
12,129,23,1,153
13,97,23,1,184
10,65,24,1,197
11,32,25,1,142
10,98,23,1,107
11,98,24,1,126
10,205,25,1,142
5,99,24,2,148
14,288,25,1,111
15,33,24,1,186
14,133,23,2,100
9,100,23,1,130
9,67,23,1,181
9,251,24,1,149
18,168,25,1,197
14,134,24,1,152
10,506,23,2,161
15,135,25,1,145
13,508,24,1,108
14,34,23,1,111
8,256,23,1,147
14,103,25,1,144
15,103,25,2,150
11,515,23,1,111
17,138,23,1,152
20,173,24,1,177
12,139,23,1,153
13,521,23,1,178
31,105,25,1,180
11,140,24,1,177
13,350,25,1,120
13,263,23,1,105
17,141,24,1,128
5,71,23,1,190
19,354,25,1,115
22,36,23,1,195
11,267,24,1,169
14,143,23,1,170
14,224,24,3,139
10,359,24,2,117
20,315,23,2,144
13,36,25,1,109
14,362,25,1,154
13,227,24,1,164
7,318,25,2,144
4,273,25,1,135
14,548,23,1,136
10,110,25,1,143
9,367,23,2,162
15,552,25,1,120
6,277,23,1,150
9,231,25,1,103
16,148,24,1,171
15,372,23,1,122
5,37,25,1,108
2,234,25,1,132
5,234,24,1,175
16,282,25,1,108
6,113,23,2,146
16,236,24,1,144
1,331,25,1,174
16,380,23,1,162
6,381,25,2,185
14,382,23,2,192
16,382,24,1,111
6,38,24,1,164
10,154,25,1,149
11,116,25,1,130
14,155,24,1,121
4,339,23,1,186
5,116,25,1,141
8,156,24,1,181
14,156,24,1,156
14,293,24,1,155
13,588,23,1,153
13,295,25,1,138
7,591,24,7,118
9,395,24,1,136
16,346,23,1,156
7,40,24,1,196
9,348,23,1,151
