p,r,w,v,T
19,201,15,2,199
16,81,24,1,121
15,252,18,2,164
17,608,15,1,154
17,81,17,1,117
21,163,25,1,133
8,82,19,2,192
14,359,24,2,177
21,124,21,2,173
11,413,16,2,127
20,83,23,1,168
15,166,21,3,199
23,83,18,2,162
27,366,25,2,145
32,420,19,2,167
16,42,25,1,143
3,634,22,1,147
19,127,19,4,160
20,319,24,1,153
19,320,16,1,130
8,128,22,3,142
29,429,19,2,139
20,645,16,1,182
17,86,18,1,159
27,379,18,1,181
18,651,17,1,131
17,327,18,2,154
19,328,16,1,128
23,44,22,2,160
19,439,15,2,165
9,132,19,2,178
23,276,18,2,161
24,277,22,3,151
11,334,24,2,145
12,223,17,3,112
12,391,18,2,170
16,135,22,2,105
17,281,22,1,186
12,45,21,1,172
16,226,22,1,108
14,681,22,1,144
12,285,25,1,195
5,685,15,2,114
17,458,19,1,177
5,230,21,1,125
12,230,25,2,171
18,185,17,1,200
30,232,23,4,181
16,46,18,3,134
5,291,15,1,120
20,187,20,1,124
8,141,16,3,112
10,470,22,3,100
8,236,17,1,130
25,47,24,1,113
18,189,21,1,134
14,95,17,2,107
17,48,19,5,195
18,239,25,1,117
15,479,22,2,135
16,240,17,2,114
15,301,16,1,168
11,193,16,3,120
14,194,24,1,191
16,364,18,1,193
16,195,19,1,154
15,244,21,2,144
15,428,24,1,117
10,736,19,1,115
19,431,15,1,113
12,740,21,1,125
16,495,16,2,106
16,50,17,1,109
21,249,18,1,191
10,436,20,1,115
3,150,18,1,137
13,439,24,4,151
2,101,15,1,186
16,315,19,1,110
14,316,16,1,155
12,507,21,1,113
17,508,24,1,113
20,255,25,2,200
17,51,21,1,138
17,256,15,2,109
15,770,23,2,174
2,257,21,2,148
15,516,18,4,181
17,207,23,2,120
22,389,18,1,148
12,208,24,1,144
15,391,16,1,157
4,52,20,1,118
19,157,19,2,135
12,263,25,1,168
19,395,16,3,181
15,53,25,1,129
11,331,19,1,138
20,331,15,2,104
11,266,22,1,145
27,213,23,3,131
22,53,21,1,193
16,469,20,3,139
32,805,22,2,179
23,215,20,1,144
16,337,15,3,119
12,541,24,1,120
16,108,25,1,125
14,217,24,2,139
13,218,23,1,112
17,819,20,1,180
9,411,21,3,147
14,480,19,1,165
22,413,25,1,127
5,345,23,1,144
