p,r,w,v,T
11,69,24,1,197
20,70,12,1,194
19,264,11,1,137
15,266,8,1,194
16,54,9,1,148
12,18,14,1,188
20,114,13,1,178
22,37,9,2,110
20,162,14,1,128
14,56,24,1,169
17,94,10,1,108
22,95,10,1,144
24,192,14,1,192
32,290,14,1,104
15,171,8,4,189
12,172,22,1,131
10,297,10,1,172
17,200,12,1,111
15,302,10,1,135
23,203,7,1,122
20,128,15,1,129
17,21,23,1,178
26,62,14,1,127
14,157,22,1,134
25,84,21,1,126
20,106,8,1,155
27,161,20,1,172
19,108,15,1,153
15,136,17,1,201
16,88,14,1,136
28,44,17,2,149
19,222,17,1,146
15,112,15,1,186
23,197,16,1,158
8,114,21,1,155
16,200,11,1,126
18,144,13,1,151
22,348,22,1,133
29,117,13,1,194
24,94,15,1,109
18,355,21,1,148
24,357,15,1,110
7,240,9,1,188
21,24,9,1,143
4,73,20,1,121
14,153,24,1,115
18,49,17,2,146
12,372,20,1,141
17,50,14,1,177
23,188,20,1,157
23,25,21,1,131
24,51,18,1,102
24,224,10,1,176
22,52,15,1,122
29,227,21,2,179
32,78,20,1,170
30,52,18,1,185
27,396,21,3,159
17,266,20,1,151
13,200,12,1,192
21,107,15,1,158
29,405,20,1,105
35,54,23,1,105
20,274,13,1,142
26,241,19,1,100
19,55,7,1,158
18,244,10,1,173
26,84,17,1,149
17,246,20,2,124
17,177,12,1,127
6,178,17,1,179
22,179,10,1,129
7,29,22,1,199
15,29,10,1,104
18,182,24,1,134
18,183,8,4,173
31,59,20,2,168
18,185,14,1,119
24,446,7,1,149
26,449,18,1,100
27,30,10,1,111
25,30,13,1,151
27,61,15,1,164
13,153,16,1,178
10,230,9,1,200
17,31,19,1,106
23,62,24,2,150
25,125,17,1,110
17,235,11,1,124
25,158,24,2,141
7,238,17,2,106
27,32,16,1,122
20,240,17,1,183
20,482,11,1,189
22,97,10,1,170
10,97,22,4,132
32,326,19,1,177
16,33,18,1,150
17,66,24,1,131
33,33,21,1,166
15,333,21,2,112
23,134,17,1,140
28,210,12,1,180
24,34,23,1,182
22,68,8,2,121
19,298,17,1,185
24,513,19,1,106
23,69,13,1,182
29,104,15,1,150
17,69,17,1,137
25,305,17,1,133
18,263,21,1,128
31,141,22,1,157
6,353,19,1,148
27,71,20,1,150
20,535,24,1,195
12,537,7,1,115
10,360,11,1,196
18,36,11,4,112
30,363,9,1,154
22,228,7,1,179
24,37,7,1,125
27,322,20,1,158
27,74,10,1,115
23,74,23,1,171
29,280,10,1,137
3,150,13,1,190
18,188,7,1,153
17,377,14,1,184
23,76,17,1,157
22,114,9,1,157
4,382,8,2,123
10,576,23,2,150
22,337,12,1,107
19,242,12,1,141
24,583,12,1,183
12,78,14,1,130
16,294,20,1,169
21,393,16,4,193
25,198,7,1,136
13,595,14,4,172
28,299,14,1,112
34,350,8,3,191
17,201,11,1,129
23,302,7,1,126
39,202,24,2,137
20,355,23,1,166
23,163,16,1,107
21,307,18,1,128
24,82,18,1,148
15,413,16,1,146
10,41,18,2,122
15,624,17,1,196
20,125,9,1,169
15,210,21,2,172
24,631,20,1,101
13,633,8,1,100
26,265,10,1,198
31,425,11,1,163
26,171,17,3,149
15,214,10,2,114
20,269,19,3,102
12,270,10,1,129
20,379,16,1,129
20,326,20,1,137
19,218,22,2,156
23,88,21,1,114
24,660,14,1,130
19,132,13,1,174
9,443,21,2,192
17,222,13,1,165
20,335,19,1,156
18,392,17,1,110
22,449,24,2,188
15,282,12,1,184
17,181,8,1,134
21,454,24,1,119
22,137,13,1,123
33,183,12,4,184
30,46,12,1,144
17,230,24,3,170
11,139,11,1,164
12,46,24,3,121
10,349,9,1,201
31,187,7,1,183
13,234,13,1,159
23,353,16,1,137
26,708,23,1,200
20,296,22,1,169
7,238,20,1,159
23,95,17,1,146
34,191,24,4,145
19,144,19,1,107
26,48,8,1,185
10,145,13,1,113
24,727,14,1,193
34,486,8,1,200
23,305,19,1,196
25,196,18,1,185
11,49,23,2,115
22,197,14,2,199
17,49,11,1,144
15,310,15,1,160
18,99,11,1,126
23,312,20,1,184
6,150,20,2,131
9,502,9,1,172
27,151,20,1,102
17,379,7,1,119
30,444,14,1,198
29,203,8,2,126
25,255,19,1,118
28,256,14,1,141
5,385,15,1,132
27,322,8,1,120
16,775,10,1,129
13,155,8,1,195
23,260,16,1,164
25,326,24,1,148
10,262,16,1,191
10,52,7,1,186
12,789,19,4,147
11,211,19,1,180
6,331,7,1,172
24,266,22,1,115
30,160,12,1,145
21,267,16,3,127
18,161,19,1,155
24,537,15,1,179
22,54,19,2,158
21,405,20,3,177
17,108,18,1,151
28,218,23,1,116
10,409,11,1,172
12,164,14,1,157
25,110,15,1,120
23,110,8,1,175
20,166,14,1,124
14,415,18,1,143
15,416,9,2,191
21,487,11,1,137
26,837,16,1,130
30,280,12,2,172
23,225,20,2,141
20,493,19,1,115
13,226,19,1,152
13,113,7,5,121
19,57,9,2,147
9,498,19,1,149
23,571,20,1,143
25,57,21,1,180
21,115,17,2,191
12,360,23,1,157
25,361,13,1,111
16,434,16,1,200
24,58,9,1,194
18,509,19,1,100
16,438,13,1,110
11,176,15,1,186
19,880,14,2,181
22,368,15,1,105
21,885,10,1,138
29,444,17,2,172
16,371,7,1,127
16,521,17,1,142
15,597,10,1,110
27,60,11,1,178
19,600,7,1,153
23,241,10,1,136
8,528,12,2,157
27,529,15,1,176
19,530,9,1,102
19,122,11,1,101
9,183,11,2,174
22,244,18,1,138
18,613,17,2,159
14,461,24,1,135
18,308,22,1,151
15,247,23,1,145
12,62,24,1,121
12,62,24,1,192
17,389,16,2,101
10,312,12,1,130
24,188,9,1,134
27,627,20,1,187
26,629,15,2,192
9,252,14,1,115
9,63,22,1,100
10,475,16,1,170
18,556,11,1,100
24,255,16,1,100
22,957,20,1,158
22,480,24,2,102
15,481,12,3,126
27,482,11,1,156
28,403,18,3,120
21,194,14,1,147
27,405,21,1,113
29,195,8,1,115
19,260,15,1,112
17,653,7,1,198
29,65,11,1,190
22,492,12,1,159
16,575,13,1,126
27,132,20,1,151
29,198,16,1,184
5,265,15,2,169
29,199,10,1,163
26,582,10,1,163
16,267,10,1,195
20,669,10,1,156
29,201,22,2,151
23,420,21,1,128
19,135,21,1,196
21,675,12,1,201
25,677,19,1,156
