p,r,w,v,T
23,73,21,1,119
6,147,19,1,100
15,111,14,1,199
1,149,19,1,128
21,45,14,1,144
12,30,11,1,123
8,228,18,1,196
11,96,24,1,185
16,77,24,1,201
8,78,24,1,200
2,234,13,1,142
2,157,11,2,169
23,79,14,1,127
9,64,19,7,162
8,64,14,1,160
15,16,10,1,135
14,32,16,1,101
10,245,20,3,157
25,82,13,1,143
7,33,24,1,189
14,166,19,1,190
18,33,11,1,169
3,252,22,1,197
23,51,23,1,201
15,128,20,1,165
20,128,24,1,198
23,52,25,2,165
16,260,25,2,177
16,70,20,1,113
23,18,25,1,138
14,53,18,1,162
4,133,13,1,169
8,18,22,1,145
14,36,9,1,126
5,113,11,1,139
1,54,17,2,150
1,36,10,1,136
14,115,11,1,189
3,161,18,2,140
5,19,14,1,107
8,186,14,1,170
8,37,13,1,125
33,165,21,1,155
13,166,14,1,156
19,76,12,2,165
8,57,11,1,111
16,96,13,1,168
17,169,21,1,194
22,291,17,1,171
8,146,18,1,191
2,98,16,1,179
17,148,18,1,119
9,79,18,1,131
17,40,25,1,189
34,150,21,1,109
17,40,10,1,176
19,20,17,3,174
20,152,21,1,195
1,179,22,1,167
6,128,23,1,196
6,103,24,1,176
8,130,11,1,136
2,208,20,2,199
15,131,17,2,104
7,210,22,1,153
9,42,10,2,201
12,42,25,1,165
7,160,19,1,179
8,21,12,1,127
18,135,16,1,151
8,189,17,1,128
28,136,17,1,150
31,44,11,1,118
5,219,9,1,155
10,66,19,3,170
14,89,21,1,147
8,22,10,1,129
26,89,23,1,201
14,67,21,1,163
1,197,16,1,172
19,23,13,1,172
2,114,17,1,140
20,114,19,1,155
8,92,14,2,181
3,23,22,1,157
8,231,16,5,119
16,203,13,2,180
22,93,10,1,158
13,234,11,1,177
9,206,22,1,112
4,47,23,1,163
12,178,17,1,136
9,238,23,1,151
9,120,11,1,137
10,240,18,1,146
15,181,10,1,137
10,182,16,1,181
5,97,17,1,149
15,49,18,2,184
20,49,10,2,110
5,25,16,1,179
14,124,14,1,112
7,248,21,1,153
20,156,19,1,105
15,75,20,1,201
2,25,16,1,141
19,25,22,2,110
20,190,14,4,125
24,76,15,1,138
18,383,13,1,107
21,51,12,2,176
6,129,10,1,140
7,52,10,1,159
20,259,14,1,173
18,228,23,1,130
16,26,9,1,175
1,230,12,1,101
20,26,14,3,191
19,231,22,1,189
9,133,12,2,178
18,107,10,1,164
11,201,17,1,125
12,268,12,1,190
10,202,10,2,159
6,27,23,1,112
32,109,21,1,138
20,170,14,2,172
6,82,10,1,130
11,172,10,1,142
6,275,10,1,201
6,111,22,2,119
5,28,11,2,121
8,244,18,2,194
13,84,24,1,113
18,28,12,1,195
9,141,23,1,110
18,141,10,1,174
9,283,17,1,196
9,114,14,1,189
20,143,11,1,163
3,251,12,1,107
29,144,18,1,185
3,216,12,1,191
20,116,17,1,183
5,29,20,2,201
10,291,11,2,168
11,439,25,1,201
10,440,25,1,161
13,258,13,2,162
20,443,20,1,129
20,59,11,1,181
15,260,15,1,162
20,149,24,1,133
8,120,9,1,152
17,120,24,1,162
1,121,13,1,123
3,151,14,1,118
11,455,18,1,172
3,91,16,1,112
16,267,12,1,188
10,92,20,1,136
4,61,16,1,163
8,31,24,1,171
7,93,21,2,152
15,194,15,1,149
32,467,9,1,112
1,469,15,3,129
18,470,24,1,148
2,157,19,1,164
8,197,11,1,138
18,127,23,1,140
15,198,15,1,192
3,159,9,1,175
17,96,20,1,168
16,64,21,1,157
5,321,18,2,158
21,322,22,1,200
13,323,15,1,128
45,97,19,1,111
21,244,23,3,119
11,65,11,1,132
22,246,19,5,190
4,287,23,1,120
6,494,25,1,138
5,99,15,1,105
1,66,12,1,139
11,208,20,1,177
13,208,19,1,132
4,33,22,1,120
9,252,20,1,195
10,210,23,2,131
10,101,18,1,181
14,508,20,4,158
10,255,9,1,114
17,170,22,1,147
3,137,13,1,150
7,69,25,1,107
19,103,16,1,118
9,517,13,2,140
17,346,13,1,171
5,217,22,1,119
4,304,24,1,168
2,349,15,1,166
2,262,10,1,140
7,526,18,3,113
9,35,22,1,100
13,529,21,1,125
11,106,24,1,184
9,35,20,3,198
18,356,10,1,175
9,178,9,3,163
13,72,18,1,158
15,359,10,1,139
9,180,20,1,198
9,180,18,2,192
29,36,23,1,193
12,363,15,1,108
17,227,20,1,200
26,273,23,1,173
21,228,10,2,149
15,110,15,2,179
10,147,9,1,186
7,322,20,2,102
13,277,15,1,123
18,74,17,1,191
4,186,12,1,157
1,559,21,1,131
11,112,14,1,172
1,281,19,1,168
17,150,16,1,120
12,151,12,4,178
8,189,9,3,141
3,331,19,1,150
3,190,17,1,106
10,190,14,1,144
14,334,23,1,141
13,335,11,1,178
4,288,13,2,153
28,192,12,1,179
10,39,10,1,158
19,242,12,2,163
13,39,15,1,201
9,39,14,1,173
20,117,20,1,165
8,342,13,1,123
13,117,13,1,125
18,393,14,1,128
11,157,14,1,125
21,592,24,1,148
10,593,9,3,172
5,248,25,1,173
16,119,17,1,147
18,598,14,1,164
19,80,23,3,170
13,40,22,1,161
8,80,24,1,161
8,161,13,1,125
31,40,24,1,100
17,354,10,1,131
19,162,10,1,110
6,122,10,1,186
8,611,10,3,179
8,613,25,1,134
6,614,9,1,114
13,359,22,1,161
6,206,24,1,140
24,413,22,1,182
5,259,22,1,119
