p,r,w,v,T
35,79,16,1,140
3,596,13,1,183
13,249,17,1,104
13,160,14,1,106
11,120,17,1,159
19,301,11,2,162
16,40,16,1,173
3,81,17,1,123
6,253,13,4,103
19,305,13,1,168
21,407,16,1,147
18,82,12,1,149
18,164,8,1,118
2,257,13,1,112
11,124,17,3,159
2,310,8,1,186
11,311,12,1,151
28,623,14,1,199
6,125,12,1,158
10,418,11,1,192
11,366,12,1,196
6,168,10,1,190
21,168,14,1,165
5,317,15,1,169
31,370,13,1,153
32,42,15,1,193
12,372,12,1,170
6,171,17,1,151
15,128,12,3,160
14,322,15,1,134
8,172,11,1,193
9,129,8,2,156
12,216,14,4,158
24,271,11,2,151
11,174,16,1,108
16,87,16,1,155
13,437,14,1,141
15,88,15,1,179
7,132,11,1,176
8,44,11,1,140
5,386,12,1,102
22,276,12,1,147
3,665,14,1,138
16,222,10,3,115
14,223,11,1,169
1,447,12,2,110
11,280,15,1,173
33,449,8,1,189
7,90,10,1,170
5,395,9,1,113
7,283,16,2,175
15,91,13,1,119
12,182,17,1,171
3,342,13,1,118
5,91,16,1,148
33,137,16,1,142
2,689,12,3,157
19,345,8,1,167
11,346,10,1,168
17,347,10,1,105
4,139,13,1,181
1,697,10,1,123
13,349,15,3,149
12,187,12,1,114
