p,r,w,v,T
12,93,21,1,127
13,187,21,1,156
3,165,23,1,179
20,19,25,1,143
12,191,21,1,137
22,38,19,2,161
15,290,17,1,152
13,78,14,1,183
9,171,18,2,147
24,173,15,1,130
16,149,23,1,133
23,40,24,1,132
15,176,19,1,196
18,20,19,1,165
18,61,19,1,131
16,41,18,2,185
14,129,18,3,163
19,156,20,1,137
21,42,20,1,145
21,21,25,2,104
23,132,23,1,178
23,85,25,2,161
14,43,22,1,109
12,161,19,1,154
20,43,14,1,164
14,191,17,1,172
20,137,17,3,161
18,165,25,1,160
20,22,16,1,184
5,89,17,1,147
25,112,20,1,169
17,141,16,1,166
28,227,16,2,161
17,91,18,1,134
21,23,25,1,196
21,144,16,1,174
17,232,22,2,122
16,175,14,1,135
17,176,21,1,165
24,94,21,1,155
13,95,16,1,176
13,179,23,1,167
18,240,17,1,144
20,151,17,1,113
18,363,23,2,145
17,49,24,1,130
23,183,21,2,110
11,369,19,1,149
13,155,22,1,142
7,25,23,3,168
6,25,24,2,171
14,157,17,1,125
19,379,21,1,122
9,222,17,1,100
22,255,22,1,147
19,102,24,3,178
19,386,20,1,124
12,129,16,1,132
16,390,23,1,102
19,261,22,4,155
11,53,25,1,116
22,165,17,1,102
18,166,22,1,119
9,400,24,2,133
18,234,15,1,184
16,134,16,1,161
20,270,18,1,171
16,407,23,1,128
10,171,16,3,150
12,411,20,1,161
12,55,20,1,191
18,83,20,1,196
18,278,22,1,172
21,140,19,1,118
16,84,22,1,151
12,28,15,1,135
8,212,25,1,174
17,85,21,4,169
15,114,16,1,164
10,251,21,1,177
16,216,16,1,116
16,181,20,1,108
19,254,25,1,195
21,183,24,1,168
12,88,23,1,183
13,184,18,2,199
17,59,21,1,189
15,446,23,1,133
15,90,21,3,123
14,150,21,1,162
15,90,22,1,117
8,121,17,1,127
19,304,22,1,157
30,91,15,1,139
19,230,22,3,182
12,31,24,1,105
21,31,23,1,197
16,93,17,1,128
18,62,16,1,116
10,125,14,1,191
6,94,17,1,104
15,63,22,1,104
15,237,16,3,163
9,64,14,1,195
15,239,22,1,127
17,64,22,1,145
15,482,25,1,195
16,484,15,2,182
14,203,21,1,144
17,244,16,2,176
20,327,16,1,145
19,246,18,2,132
18,494,24,1,144
11,330,17,1,195
20,100,20,1,196
25,133,14,1,137
16,209,15,1,139
11,503,24,2,130
20,253,25,1,156
8,101,25,1,136
26,212,23,1,154
11,511,15,1,189
18,257,24,2,121
23,215,25,1,112
20,172,22,1,163
26,303,23,1,171
15,139,24,1,186
12,35,15,1,120
15,219,24,2,173
17,307,21,1,175
14,141,21,1,125
21,177,23,1,178
12,35,17,2,131
21,107,22,3,109
11,223,21,1,114
3,269,21,1,187
17,72,14,1,156
20,72,24,1,170
25,181,16,1,130
9,109,22,1,193
19,73,23,1,172
13,550,24,1,163
17,368,20,1,149
7,37,22,1,140
17,74,15,1,132
17,232,14,1,150
21,326,21,1,135
14,187,23,1,145
6,38,24,1,162
2,188,23,1,198
11,331,18,1,172
19,569,22,1,133
14,76,19,1,128
21,382,21,1,168
24,335,20,4,177
18,576,16,1,191
18,337,23,1,122
18,193,20,2,114
19,116,19,1,128
21,389,17,2,102
10,39,15,1,155
16,157,17,1,180
14,246,16,2,195
14,197,15,1,112
17,40,23,1,128
14,397,25,1,113
23,299,14,1,177
16,120,19,1,149
9,200,17,1,140
16,201,22,1,106
14,202,25,1,180
7,607,17,1,194
15,203,24,1,104
12,255,17,1,160
12,204,21,1,101
20,359,19,4,150
7,123,25,1,183
19,619,18,1,185
13,259,17,5,148
25,42,17,1,132
14,208,24,1,165
20,365,20,1,196
21,367,23,1,180
13,630,19,2,105
7,263,20,1,114
19,169,23,2,196
17,371,17,1,176
12,128,18,2,158
11,128,21,1,162
17,428,21,1,141
13,375,17,3,193
18,86,14,2,143
16,324,17,1,200
19,379,23,3,130
21,174,18,1,140
19,327,20,1,126
10,175,14,4,107
16,438,20,1,100
20,384,24,1,194
23,132,17,2,127
15,221,19,1,117
12,44,17,1,147
18,178,25,1,131
12,279,18,1,136
16,335,14,1,139
9,179,15,2,134
12,393,24,1,171
13,395,21,1,177
20,283,25,1,184
23,397,20,1,173
21,45,17,1,166
14,91,16,1,167
19,229,25,1,194
3,92,18,1,110
13,92,14,1,164
16,92,21,1,121
4,185,25,1,183
19,696,18,1,165
13,349,17,1,180
16,93,24,1,126
18,94,20,1,167
21,352,17,1,145
10,141,22,3,130
11,471,24,1,133
20,709,21,1,142
12,47,17,1,106
16,713,22,1,185
15,191,20,1,151
10,358,16,1,130
13,96,24,1,174
13,300,21,1,111
18,361,24,1,133
19,241,24,1,170
14,145,22,1,134
19,146,18,2,186
18,730,17,1,185
22,244,23,1,107
19,367,14,1,161
21,196,19,1,193
12,197,14,1,177
13,432,20,3,104
15,198,22,1,113
15,198,18,2,188
9,497,16,2,165
7,199,25,1,140
19,150,18,1,176
19,50,25,2,159
18,251,20,3,127
17,151,22,1,117
17,442,22,1,186
20,101,20,1,143
15,761,22,1,187
19,445,15,1,172
17,153,20,1,134
13,102,21,1,168
13,154,22,1,100
11,514,14,2,168
20,51,15,1,147
18,323,21,1,169
6,207,25,1,192
10,259,21,1,117
9,156,17,3,115
17,521,21,1,145
15,523,16,2,161
19,393,17,1,142
23,788,16,3,133
16,526,15,1,100
12,264,17,1,113
21,529,21,3,123
24,212,14,1,140
14,53,24,1,159
19,160,21,1,126
15,334,14,1,159
10,268,25,1,200
20,107,21,1,152
22,108,20,1,169
12,472,15,1,121
18,108,22,1,150
15,54,25,1,121
9,407,20,3,182
21,109,20,2,143
17,546,18,1,197
10,820,24,1,188
15,480,15,2,168
19,412,23,1,194
24,344,22,1,131
13,221,14,1,108
22,166,18,1,100
19,55,17,2,189
