p,r,w,v,T
9,18,8,1,139
15,80,11,1,191
12,138,12,1,184
11,46,4,1,155
13,70,11,1,156
19,9,8,1,196
13,84,1,1,144
10,145,11,1,195
12,29,11,1,189
10,86,3,1,117
9,20,8,1,140
21,150,8,1,179
16,10,11,2,187
4,20,4,1,122
11,31,12,1,131
11,78,3,1,138
11,105,8,1,156
15,158,7,2,111
13,43,11,1,148
12,43,12,1,174
15,43,10,1,139
14,33,1,1,160
9,165,10,1,163
11,166,4,1,188
9,56,11,1,109
14,34,10,1,169
15,114,4,1,191
12,46,3,3,157
13,46,6,1,183
13,87,9,1,129
10,73,12,1,132
7,118,9,1,186
4,12,9,1,174
15,60,4,1,151
16,181,12,1,101
14,76,1,1,139
8,37,11,1,201
10,124,4,1,140
9,109,1,3,108
12,94,9,1,130
15,95,8,1,194
9,111,9,1,140
8,128,12,1,108
13,64,9,1,134
14,81,12,1,103
9,52,3,1,153
8,82,12,1,100
12,53,3,1,134
6,133,10,1,124
12,67,8,1,178
13,41,2,1,194
7,136,3,3,159
12,86,9,1,116
18,41,1,3,135
12,208,12,1,140
6,14,9,1,192
14,88,12,2,185
5,106,9,1,144
12,143,5,1,200
18,14,3,1,126
10,58,5,2,180
14,145,11,1,149
12,128,10,1,187
12,74,7,2,182
7,222,11,1,115
12,93,8,1,126
17,131,3,2,143
9,60,6,1,193
11,95,7,4,201
17,76,12,1,102
10,46,2,1,199
11,96,2,1,100
14,31,9,1,117
14,98,10,1,165
12,78,7,1,141
13,32,9,1,127
9,119,10,1,184
12,64,1,1,169
11,32,3,1,182
11,16,8,1,116
9,122,10,1,115
8,82,2,1,112
6,49,12,1,104
15,124,1,1,179
8,249,2,1,188
16,146,4,1,142
8,67,3,1,136
9,126,7,1,170
11,34,10,1,144
8,51,1,1,139
9,86,2,1,146
14,129,7,2,164
8,17,5,1,119
5,152,6,1,126
11,153,8,1,111
10,110,10,1,187
9,110,12,1,173
11,133,7,2,101
6,89,7,1,116
6,72,12,1,112
7,54,12,2,106
9,91,10,1,113
12,137,8,1,146
9,73,3,3,200
21,161,6,1,120
20,92,2,1,145
10,279,5,1,126
11,280,8,1,157
15,141,12,1,135
7,165,9,1,129
18,118,12,1,141
10,19,12,1,120
9,57,7,1,126
8,58,5,1,148
5,39,5,2,191
14,19,4,1,165
8,78,11,3,141
7,98,2,1,150
13,147,4,1,167
15,148,5,1,185
21,79,12,3,160
13,100,3,3,110
13,60,7,2,136
20,40,7,1,172
14,101,12,1,155
10,304,4,1,169
12,127,4,1,168
9,205,11,1,162
13,21,5,4,124
15,62,3,1,117
12,62,8,1,162
16,208,1,1,153
21,314,10,2,193
10,315,12,2,117
13,21,9,1,137
11,132,11,1,131
9,186,12,1,174
13,160,1,1,190
13,215,4,1,134
15,216,9,1,147
10,216,6,1,121
11,87,6,1,159
16,44,9,1,201
14,66,7,1,120
11,88,6,4,190
10,138,9,1,191
12,89,9,1,180
12,195,1,2,160
11,45,11,2,129
17,225,8,1,182
17,45,11,1,152
6,113,7,1,172
1,341,8,1,166
8,23,8,1,117
5,344,9,1,141
10,92,6,1,160
12,46,5,1,159
11,203,8,1,165
11,23,10,3,176
12,350,4,2,122
9,176,12,1,167
10,177,3,1,157
21,354,9,1,175
12,71,2,1,137
16,208,11,1,120
10,120,12,1,162
5,48,2,1,135
14,48,7,1,128
11,24,3,1,113
13,182,1,3,127
13,183,6,1,144
4,214,7,1,157
11,98,12,1,192
13,369,4,2,196
13,154,7,2,135
9,25,4,1,171
12,25,4,1,134
17,187,4,1,124
15,251,6,2,200
6,25,3,1,148
9,189,10,1,178
12,158,4,1,191
10,127,6,1,194
11,128,2,3,172
13,224,11,2,117
9,26,8,1,154
10,26,7,1,115
7,78,9,1,133
9,260,6,1,167
12,130,6,4,171
5,163,11,1,197
12,394,9,1,161
14,395,8,1,150
5,79,5,1,144
10,106,2,1,124
12,53,4,1,187
12,107,11,1,179
6,134,12,1,128
9,168,8,1,165
7,108,9,3,132
10,108,9,1,136
16,238,2,1,111
15,109,1,1,186
9,82,3,1,187
9,206,2,1,170
10,110,8,1,182
11,414,11,2,193
12,173,5,1,161
12,278,8,2,190
11,279,4,1,174
4,280,8,1,144
17,28,6,2,114
14,56,5,1,122
10,423,6,1,174
18,283,9,1,109
10,178,9,1,142
14,249,4,1,168
21,429,4,1,170
10,57,10,1,183
13,29,10,1,101
14,144,11,1,124
11,290,8,1,178
13,218,3,1,116
10,291,11,1,181
4,183,6,2,199
11,29,6,1,158
4,441,12,2,158
12,221,1,2,107
17,118,2,1,198
6,30,5,4,193
11,446,10,2,110
14,119,2,1,165
13,299,11,1,130
10,30,9,1,135
11,30,3,1,144
5,453,3,1,192
13,91,2,2,179
7,61,8,1,182
5,122,2,1,132
14,268,5,2,201
12,307,12,1,200
14,154,2,1,179
16,308,1,1,150
10,193,7,1,180
12,124,7,1,167
14,233,3,1,201
13,62,2,4,181
6,313,1,1,135
15,126,2,1,100
13,63,4,1,166
11,237,11,1,165
10,277,10,1,149
16,32,9,1,150
6,478,7,1,156
6,200,10,1,188
15,480,5,1,179
11,64,10,1,181
15,97,11,1,182
11,202,11,1,194
10,32,5,1,133
11,244,7,2,156
6,98,11,2,163
14,327,11,1,118
9,246,5,1,110
11,98,11,1,107
9,247,12,1,142
11,330,1,1,164
10,331,2,1,155
