p,r,w,v,T
21,76,22,2,146
17,46,23,4,166
17,136,25,1,123
20,16,22,2,177
28,158,22,3,119
24,64,24,1,143
19,161,24,1,176
16,162,25,1,170
15,49,25,1,119
20,66,23,1,199
20,83,24,1,156
19,168,23,1,128
15,68,22,1,164
15,149,23,1,144
13,69,23,1,196
18,52,22,3,146
22,35,24,2,133
18,53,24,1,136
17,71,23,1,135
21,157,25,1,160
16,72,22,1,189
14,159,23,4,121
19,183,22,1,155
21,185,24,1,180
19,74,24,1,183
17,281,23,1,160
19,57,24,1,184
15,57,25,1,155
26,287,25,1,141
22,169,24,1,173
18,170,23,2,176
23,147,25,1,121
20,197,22,1,150
16,124,24,1,157
19,150,24,1,199
22,151,25,1,118
19,81,22,1,125
15,306,22,1,192
14,154,23,1,122
20,129,24,1,158
13,156,25,1,114
13,131,22,1,137
19,158,24,2,159
13,159,22,1,196
14,107,24,2,114
17,161,22,1,124
14,190,23,1,103
13,87,24,1,131
18,88,22,2,193
13,331,22,3,182
18,167,23,1,164
11,45,22,1,112
13,45,23,3,122
18,340,25,1,114
23,342,24,1,118
23,115,22,2,169
18,202,23,1,103
16,93,22,2,156
9,350,23,1,181
22,94,22,1,119
21,71,22,1,114
15,24,22,1,112
17,48,24,1,162
14,180,22,1,118
11,212,25,1,110
21,213,23,1,148
15,214,22,1,137
12,74,22,1,117
18,217,23,1,107
21,218,25,2,155
19,188,22,1,107
17,101,25,1,104
20,221,24,1,131
23,191,22,3,191
19,128,23,1,144
11,161,23,1,127
24,26,22,1,135
13,26,25,3,129
14,26,24,2,130
26,26,24,1,186
23,396,24,1,152
18,199,23,1,200
9,80,24,1,134
19,81,23,1,200
15,270,25,1,190
18,54,23,1,149
17,204,25,1,123
19,171,22,1,157
11,172,24,1,122
18,28,23,1,111
21,28,24,1,105
22,175,24,2,136
22,28,22,1,123
18,113,23,4,186
23,284,22,1,143
11,214,23,1,188
10,215,25,1,102
16,58,22,1,193
19,145,24,1,104
27,58,22,3,112
19,256,23,2,189
16,147,23,1,201
15,89,25,1,114
20,59,24,1,181
20,30,24,1,114
14,299,22,1,135
10,301,23,2,182
15,302,24,1,200
17,265,22,4,181
19,152,22,2,200
14,268,24,1,195
10,92,22,2,144
18,31,25,1,181
18,31,24,1,195
11,273,23,1,177
14,63,22,1,200
16,63,24,2,133
19,95,24,2,118
34,95,25,1,197
25,32,22,1,160
21,128,24,1,174
23,322,22,2,100
17,202,25,1,134
29,243,23,1,188
17,98,23,1,154
24,204,25,1,171
16,66,24,1,195
20,165,23,1,141
14,290,24,1,182
19,208,25,1,128
19,134,22,1,165
20,168,25,3,151
13,34,23,1,107
19,211,22,1,145
20,340,23,1,108
20,171,23,1,166
23,514,24,1,193
21,103,24,1,180
14,345,25,1,166
22,347,25,1,163
15,305,22,1,148
11,35,25,1,156
18,70,24,2,139
20,528,23,1,151
4,221,22,1,104
16,222,25,1,132
15,535,23,2,181
23,179,23,2,126
18,539,25,1,156
21,361,24,2,181
18,72,24,1,144
26,109,25,1,194
18,228,24,1,142
19,147,23,1,191
17,368,25,1,153
20,323,25,1,187
18,148,22,2,103
24,74,23,1,113
17,280,22,1,107
23,112,24,1,146
19,113,23,1,189
13,566,22,1,138
17,114,23,1,145
18,190,22,1,101
15,239,22,1,188
17,335,24,2,149
12,336,22,1,104
16,193,23,1,168
13,387,23,1,155
19,340,24,2,100
13,156,22,1,119
19,78,24,1,115
9,344,24,1,105
11,296,24,1,153
25,396,24,1,125
19,199,23,1,158
21,249,22,1,125
26,200,24,1,157
12,161,22,1,118
13,252,24,1,166
13,606,24,2,137
26,203,24,2,189
15,122,22,1,151
14,255,23,1,165
23,82,22,1,109
13,411,23,1,125
17,124,24,3,141
18,124,25,1,162
13,166,23,1,181
10,417,23,1,165
22,314,22,3,184
12,168,22,1,133
20,263,23,1,131
18,42,23,1,173
17,635,23,2,116
26,266,24,3,187
14,373,23,1,196
20,321,23,2,193
18,215,23,1,154
16,43,22,1,153
16,130,25,1,173
12,217,24,1,168
14,652,23,1,148
15,273,24,1,169
19,328,24,1,134
23,220,25,1,190
23,132,23,1,191
21,221,24,1,157
20,133,23,1,158
10,333,24,3,157
24,669,22,2,185
15,447,24,1,193
18,337,25,1,195
23,450,23,1,165
23,45,22,1,102
16,340,24,1,109
15,91,22,1,199
20,46,25,1,183
11,91,22,1,158
16,138,22,1,164
16,402,23,1,124
19,92,22,1,199
16,694,23,2,143
18,406,25,1,115
15,93,23,1,120
20,47,22,1,165
19,141,25,1,201
23,352,25,1,164
18,188,25,1,181
16,47,23,1,103
11,142,25,3,137
16,357,22,1,163
17,358,25,1,172
20,239,24,1,196
16,96,24,1,195
12,240,22,1,150
17,422,22,1,148
11,48,22,1,144
21,97,22,1,121
22,730,22,1,183
20,488,25,1,115
16,489,23,3,103
15,98,22,1,142
13,369,22,1,112
24,49,25,1,107
16,247,22,1,183
17,149,24,1,165
9,199,22,2,117
19,50,22,1,137
15,100,22,1,177
17,201,24,1,189
16,201,23,2,170
