p,r,w,v,T
21,256,16,1,134
23,257,25,1,142
18,344,24,1,174
25,519,25,1,134
22,521,20,1,170
16,105,23,1,109
21,350,23,1,154
20,308,18,1,149
26,71,17,1,116
20,178,22,3,144
21,223,24,1,153
20,224,19,1,135
21,108,25,1,116
15,145,18,2,119
18,318,23,1,196
19,319,25,1,187
14,147,16,2,200
15,184,25,1,188
24,555,19,1,138
15,149,20,2,104
28,326,19,1,154
22,37,16,1,130
18,564,16,1,195
20,378,18,1,184
21,237,20,1,156
18,114,23,1,128
24,335,20,1,132
20,288,19,1,191
24,193,22,3,160
19,77,24,1,148
22,292,25,1,190
22,342,21,1,164
17,343,21,2,170
18,197,22,1,139
20,296,19,1,153
18,198,23,1,142
19,120,21,2,179
22,250,23,1,141
20,201,17,1,135
17,252,19,2,165
11,607,23,1,186
26,41,18,1,136
16,82,24,1,201
24,615,23,1,170
15,82,18,4,185
22,206,23,2,174
28,259,23,1,107
17,83,16,1,133
20,125,22,2,107
19,84,18,3,132
16,368,20,3,142
25,370,24,1,192
18,424,18,5,195
19,213,24,1,111
25,641,20,1,118
14,429,19,1,168
26,646,18,1,176
16,432,20,1,161
26,173,19,1,182
19,131,19,1,102
22,218,25,1,109
26,658,20,2,188
26,660,18,1,172
23,133,17,2,117
21,388,20,1,198
16,44,20,1,124
26,670,23,1,154
22,280,21,1,114
25,225,24,1,193
15,395,16,3,148
14,453,20,1,189
17,284,19,1,100
18,456,19,2,101
18,458,18,3,129
10,184,23,1,141
19,403,20,1,147
21,139,20,1,130
13,46,20,2,139
26,291,18,1,126
19,292,23,1,150
20,188,17,1,140
27,47,22,1,146
20,47,25,1,147
24,355,24,1,111
15,297,22,1,160
18,191,16,1,101
23,299,25,1,155
20,300,19,1,111
18,421,19,1,169
16,48,23,1,176
18,97,19,1,182
16,146,18,1,179
18,49,20,1,108
19,367,25,1,143
16,246,20,2,148
23,246,20,1,189
23,742,16,1,137
23,99,23,2,129
25,747,20,1,172
14,312,22,2,134
23,376,22,2,174
25,503,21,1,126
21,50,25,1,125
24,379,18,3,156
18,152,24,3,156
22,382,21,1,186
16,447,19,1,165
19,448,20,1,119
19,257,17,2,102
21,515,18,2,168
21,258,25,1,158
22,324,22,1,121
14,390,18,1,128
17,52,24,1,138
23,52,16,1,120
26,52,23,2,134
22,329,23,1,196
18,264,20,1,192
16,212,23,1,137
19,797,21,1,124
20,466,18,2,169
17,334,24,1,118
22,402,21,1,107
18,108,25,1,153
18,216,25,1,141
27,270,22,2,149
24,814,22,1,160
19,109,20,1,193
21,341,17,1,131
22,342,18,1,168
15,110,23,1,136
18,826,20,1,171
19,166,18,1,104
26,277,18,3,198
13,56,22,1,115
24,56,16,1,117
18,279,22,1,102
25,112,18,1,115
17,351,20,1,161
22,282,16,1,194
14,113,20,1,180
12,57,19,1,159
20,426,21,2,161
11,57,25,1,150
20,357,21,2,151
18,573,17,1,151
16,287,25,1,181
19,58,16,1,121
27,58,25,1,114
15,58,22,1,135
26,290,21,1,181
19,510,22,1,191
20,365,23,1,110
20,879,17,1,183
19,59,19,1,146
18,177,20,2,199
22,236,16,1,185
18,296,25,1,101
18,371,18,1,105
20,521,25,1,117
12,448,21,1,123
25,180,22,1,186
17,240,17,1,143
21,451,24,1,186
17,453,16,1,178
14,454,23,1,143
25,455,20,1,160
19,532,22,1,180
22,244,19,1,165
20,535,23,1,125
21,245,19,2,118
24,384,20,1,142
13,246,23,1,136
16,309,17,1,118
20,62,20,1,137
18,248,24,1,146
17,467,22,1,193
20,936,19,1,133
13,63,19,1,145
22,63,24,3,123
18,472,16,1,150
15,126,16,1,122
18,632,23,1,124
19,951,25,1,109
22,254,17,1,156
20,637,21,2,139
21,319,19,1,128
20,560,23,1,148
14,963,18,2,136
18,129,20,1,107
24,564,16,1,195
18,259,22,1,111
19,567,21,1,166
25,650,20,1,141
14,261,24,1,142
17,408,16,1,184
25,262,19,2,178
23,131,16,1,137
22,576,23,1,184
17,412,16,1,109
17,330,20,1,161
17,414,25,1,154
12,199,19,1,159
20,266,23,2,156
18,133,24,1,173
14,134,24,1,154
21,67,22,1,115
19,672,16,1,138
22,1011,22,1,129
16,68,16,2,162
15,203,16,1,177
20,424,24,2,145
23,68,22,1,164
22,682,22,1,151
15,68,16,1,154
26,68,21,1,141
25,1030,23,1,120
22,206,25,1,196
18,276,22,1,102
20,519,21,1,185
17,433,24,1,187
24,1042,17,1,129
21,696,22,1,163
