p,r,w,v,T
11,103,16,1,173
12,52,12,1,164
11,66,10,1,124
13,53,13,1,119
9,53,8,1,183
11,43,8,5,166
13,22,21,1,190
9,82,13,1,175
10,22,15,1,174
11,55,15,1,177
10,112,8,1,144
14,113,9,1,183
8,71,11,2,155
10,86,12,1,186
10,86,16,1,152
9,58,13,1,132
13,12,8,1,101
13,12,16,1,177
14,178,12,1,201
8,36,14,1,155
10,48,19,1,112
12,182,16,1,103
13,12,14,1,201
8,185,11,2,129
8,93,20,1,175
12,50,18,2,188
10,94,19,1,148
11,51,10,1,145
9,13,15,1,183
13,96,13,1,100
11,194,17,1,181
12,39,10,2,140
12,39,10,1,149
7,26,16,1,124
12,53,9,2,126
12,13,16,2,170
13,27,12,1,124
11,203,18,1,103
8,68,8,2,165
12,27,18,1,165
10,28,14,1,193
12,14,14,1,143
8,140,18,1,133
10,28,15,1,163
9,71,14,2,167
10,214,17,1,129
8,72,16,1,176
12,144,20,1,167
9,15,12,1,199
6,109,22,1,186
13,92,10,1,199
10,59,17,1,149
11,223,11,1,108
9,224,16,1,120
10,30,16,1,107
10,113,19,1,154
12,61,10,2,139
9,229,19,1,189
11,135,22,1,148
13,232,19,2,180
13,62,20,1,118
12,47,17,1,124
11,31,21,1,161
10,47,13,2,167
11,99,14,2,160
9,160,9,1,143
11,48,11,1,188
9,141,18,1,146
13,142,13,1,120
8,16,17,1,135
13,164,12,1,164
12,33,16,1,167
14,166,22,1,118
8,125,11,1,177
11,17,19,1,197
11,51,11,1,152
8,68,8,1,198
12,106,20,2,134
9,68,8,1,189
12,258,8,1,189
8,108,20,1,151
12,152,8,1,166
11,153,17,1,187
9,176,9,4,169
14,53,9,1,183
8,89,13,1,173
13,134,8,1,173
13,90,14,1,121
12,54,17,1,178
12,113,19,1,144
13,273,16,1,125
11,55,18,5,177
14,18,12,1,101
10,55,21,1,201
13,56,21,1,176
10,56,17,1,170
8,56,17,1,192
13,164,19,1,196
11,142,14,1,146
14,38,18,1,183
9,57,22,1,130
8,57,13,2,102
10,120,16,1,100
14,145,16,1,167
11,19,12,1,107
14,97,18,1,196
7,147,17,1,198
12,197,14,1,133
8,123,11,1,175
12,20,15,1,162
8,80,12,1,136
9,40,17,1,105
7,60,8,1,165
12,126,10,1,120
12,20,15,1,148
14,127,9,1,142
13,128,9,1,140
9,62,12,2,129
11,21,17,1,122
12,104,8,1,196
13,208,10,1,106
15,209,9,1,159
12,42,15,1,102
12,211,8,1,159
9,106,21,1,181
9,42,12,1,112
10,85,11,1,109
13,43,8,2,191
14,43,13,1,197
11,189,16,1,176
11,135,22,1,174
9,136,17,1,170
10,137,22,2,198
8,88,14,1,133
15,193,15,1,180
8,88,21,1,126
9,333,20,2,199
11,334,8,1,146
12,224,11,1,125
11,196,10,3,141
9,113,21,2,141
10,198,11,1,147
9,199,17,1,193
12,143,12,1,134
13,143,11,1,185
13,23,11,1,101
13,23,19,1,199
11,23,14,1,133
9,23,22,1,195
11,23,8,1,106
9,351,14,1,178
13,94,17,1,125
13,71,9,1,139
14,207,8,1,155
9,24,16,1,148
9,48,18,1,101
11,48,9,1,183
10,210,8,1,115
12,181,21,1,193
11,212,9,1,187
12,49,12,1,200
12,73,14,1,125
10,153,11,1,115
10,98,20,1,169
10,185,11,1,120
10,216,11,5,196
12,124,8,1,165
13,373,12,1,186
9,187,18,1,129
10,75,18,1,106
14,157,19,1,131
7,221,16,1,113
10,253,14,1,150
11,159,13,1,171
10,128,9,1,179
10,384,8,1,107
9,103,16,1,178
12,387,14,1,165
10,129,8,2,111
10,389,16,1,133
11,195,22,1,115
12,392,21,2,116
10,79,15,2,103
12,53,11,1,126
7,106,15,1,191
15,79,16,3,166
13,53,20,1,187
10,266,9,2,132
10,167,10,1,135
7,201,8,2,177
8,202,16,1,116
10,236,15,1,167
11,271,8,1,196
12,136,18,1,154
17,27,17,3,164
15,171,8,1,112
12,55,11,1,120
8,241,11,1,139
8,242,11,1,145
9,28,16,2,157
10,278,13,1,137
10,279,10,1,144
13,280,20,2,165
9,280,11,1,112
12,246,15,1,193
12,85,8,1,141
8,28,12,1,185
8,248,13,1,102
12,142,22,2,187
12,214,16,1,118
13,215,15,1,184
11,252,16,4,131
13,29,13,5,101
12,217,22,2,168
12,218,12,2,167
11,29,11,1,170
11,117,15,1,184
11,146,15,1,182
10,88,9,1,174
11,118,10,2,137
8,295,17,1,115
12,296,8,1,108
15,223,19,1,130
13,223,13,1,172
12,299,14,1,173
11,187,19,1,135
10,188,10,1,114
11,151,20,1,158
14,60,13,1,107
14,61,20,1,132
10,61,14,1,166
12,267,22,1,115
10,459,14,1,113
13,192,9,1,144
12,308,8,1,197
11,62,18,1,127
12,62,11,1,188
12,271,8,2,146
11,124,15,1,195
9,468,21,1,104
10,274,18,1,112
12,157,11,1,132
14,63,13,1,153
12,32,22,1,190
13,277,18,2,138
13,127,15,2,150
9,477,8,1,199
11,239,16,1,181
9,200,16,1,127
9,128,16,2,196
8,482,8,1,154
12,242,8,1,135
8,97,15,3,124
9,486,13,1,138
13,488,13,1,103
9,98,20,1,110
12,327,15,2,185
11,164,19,1,199
13,99,22,1,109
10,494,9,1,140
9,66,11,1,108
10,248,10,1,136
8,66,12,1,152
9,291,11,2,146
12,292,11,1,154
14,335,10,2,191
11,210,10,1,117
12,505,8,1,136
13,101,21,1,123
11,169,14,2,142
8,34,20,1,155
8,297,11,1,201
10,68,13,1,185
