p,r,w,v,T
13,154,25,1,172
14,42,21,2,111
13,79,22,3,172
13,32,19,2,169
12,11,21,1,194
14,95,25,1,178
14,95,22,1,131
13,55,24,1,119
14,44,22,1,188
12,56,20,1,114
13,11,24,1,155
14,114,22,2,185
13,115,20,1,105
11,47,21,1,187
15,47,20,1,139
11,59,19,1,120
15,24,22,1,147
14,48,19,1,187
13,182,23,1,179
12,61,22,1,148
11,49,20,1,177
16,62,22,1,121
12,126,22,1,143
15,111,20,1,196
13,51,21,1,190
11,113,21,1,178
13,13,22,1,156
14,98,22,1,166
14,115,21,2,107
14,53,23,1,145
13,84,21,1,108
15,54,19,1,112
15,102,25,1,120
14,120,25,1,138
13,41,22,1,116
12,28,25,1,101
11,56,19,2,104
13,124,19,1,184
12,214,25,1,168
11,14,25,1,195
13,72,23,1,180
14,127,21,2,129
11,128,23,1,177
13,44,22,1,130
12,111,19,1,104
12,60,19,1,118
12,60,23,1,154
14,30,21,1,126
13,61,19,1,132
13,231,22,1,198
14,31,24,3,190
11,234,19,1,155
15,137,19,1,163
13,237,23,2,157
14,16,24,1,185
14,160,23,1,143
17,48,20,4,175
13,162,24,3,167
12,33,23,1,166
14,49,21,3,103
14,83,21,4,189
14,166,22,2,145
15,50,20,1,121
13,105,24,1,130
13,17,19,1,150
13,68,23,1,169
15,17,23,1,127
14,35,24,2,154
11,130,23,1,177
15,87,20,1,200
14,263,22,1,131
15,110,25,1,124
15,178,19,1,121
13,134,24,1,192
14,90,25,1,118
10,271,19,1,115
13,182,21,1,122
13,18,19,1,197
13,92,19,1,162
10,37,22,1,146
13,37,19,1,183
10,75,22,1,192
15,94,21,1,137
13,142,23,3,154
15,119,21,1,121
14,57,25,1,143
12,58,23,2,166
16,39,22,1,142
13,194,21,1,130
13,39,23,1,103
15,172,19,2,151
13,296,21,1,131
12,20,25,1,195
13,299,23,2,174
13,301,24,1,178
10,302,22,1,155
14,20,21,1,107
15,204,24,2,178
13,179,22,1,102
14,62,23,1,107
11,103,24,1,123
16,83,20,2,200
13,183,20,1,198
11,21,21,1,187
15,211,20,1,164
14,318,22,2,192
12,160,25,1,190
13,43,24,1,175
11,323,24,1,185
12,43,24,1,146
12,87,23,1,113
13,22,22,1,194
14,66,20,1,186
13,165,23,2,170
12,66,24,3,101
12,222,19,1,194
13,168,19,1,184
14,196,25,1,139
15,338,21,1,135
11,45,22,1,127
14,341,21,1,100
14,229,22,1,138
12,46,23,4,131
13,202,23,1,192
13,23,20,1,159
13,47,24,1,111
13,351,19,1,167
14,94,19,1,124
13,71,19,1,143
15,237,25,1,145
12,178,23,1,179
12,96,24,2,147
11,150,20,1,100
15,211,19,1,138
14,151,20,1,119
12,97,19,2,116
13,24,22,1,187
14,153,20,1,163
14,74,20,1,170
13,186,25,1,171
13,155,21,1,161
12,187,20,1,189
10,219,22,3,150
12,101,22,1,157
15,158,22,1,194
11,380,23,1,111
15,255,22,1,173
13,51,25,1,201
14,51,20,2,102
15,52,21,2,131
12,129,20,1,181
14,78,20,1,103
12,261,20,1,117
14,196,19,1,160
13,197,22,1,102
14,79,21,1,150
12,106,19,1,166
14,233,23,1,132
10,167,24,1,122
13,54,24,1,166
13,135,19,1,161
13,135,21,1,118
15,136,24,1,162
10,204,21,1,185
13,273,25,2,117
13,171,24,1,146
14,28,24,1,122
10,111,23,1,157
12,173,22,1,111
16,84,25,2,173
11,245,24,1,117
12,175,22,1,174
13,176,23,1,108
13,57,21,1,187
15,85,20,1,179
13,178,19,1,185
11,429,23,1,192
13,143,25,1,190
12,180,21,1,141
13,253,22,1,138
12,290,19,1,163
12,116,23,1,145
13,29,24,1,152
13,440,24,1,158
14,184,24,1,130
15,118,25,1,195
13,30,19,1,146
12,186,24,1,179
14,298,24,1,193
11,150,23,1,140
11,120,24,2,158
12,90,20,1,195
12,227,24,1,146
12,303,20,1,166
15,457,20,1,131
14,458,24,1,108
12,192,20,1,153
13,231,21,1,201
15,463,24,2,135
12,194,20,1,106
12,31,24,1,157
10,312,25,1,124
14,31,24,1,127
12,275,23,1,120
13,31,22,2,187
14,158,21,1,102
14,317,20,1,187
12,477,22,1,188
12,199,22,1,172
13,32,23,2,193
15,64,22,1,134
12,483,19,1,148
14,162,22,3,183
16,130,23,1,192
11,163,19,1,164
12,286,25,1,133
14,164,24,1,169
17,493,25,2,196
11,132,20,1,174
10,132,25,1,188
12,66,25,2,127
13,333,24,1,160
14,33,25,1,201
12,293,25,1,146
16,67,20,1,178
11,210,19,1,187
14,169,21,1,161
15,254,19,3,178
14,340,23,1,131
15,170,23,2,181
15,34,21,1,139
14,34,20,1,178
14,215,20,1,127
11,173,24,1,147
14,519,19,1,109
16,304,23,1,180
13,218,19,1,113
13,306,23,3,153
12,105,21,1,153
13,176,25,1,139
15,528,25,1,162
12,530,24,1,121
15,354,25,1,112
11,36,24,1,125
12,143,25,1,194
15,72,22,2,153
13,269,22,1,133
13,270,20,1,148
14,180,24,2,177
15,543,25,1,167
12,272,24,1,158
11,227,19,1,166
14,36,19,1,125
15,183,22,1,141
12,73,22,1,115
11,368,21,1,164
11,184,22,3,173
12,74,21,1,157
13,37,24,3,168
10,233,23,1,106
11,233,19,3,173
12,374,20,1,113
12,281,19,1,194
13,75,19,1,108
11,113,22,1,153
15,236,21,1,169
13,379,20,1,161
13,285,21,1,201
14,38,20,1,193
15,287,20,1,179
13,192,23,3,167
12,77,21,1,115
15,289,21,1,110
12,387,20,1,173
12,339,19,1,134
12,389,19,1,140
14,341,21,1,117
16,342,22,1,108
13,118,19,1,167
13,79,25,1,170
11,158,21,1,122
14,395,22,1,154
14,119,20,1,161
12,79,19,2,144
12,40,19,1,122
16,40,25,1,113
17,80,21,1,150
15,120,21,1,148
12,603,24,1,117
14,40,19,1,168
12,121,24,1,152
14,253,25,2,122
10,610,20,1,166
13,306,24,1,105
13,357,24,1,100
11,164,24,1,173
15,359,20,1,164
13,206,25,1,127
13,83,25,1,143
13,620,23,1,126
13,41,19,1,140
11,42,22,1,127
13,625,22,1,147
12,125,25,5,113
16,84,23,2,192
12,367,24,1,143
13,316,19,5,172
15,127,25,2,189
14,317,19,1,196
13,170,23,2,171
11,43,21,2,161
14,170,20,1,169
13,267,24,2,102
13,214,20,1,150
11,43,24,1,147
13,269,23,1,154
11,323,22,3,100
14,324,23,3,115
12,43,19,1,163
12,43,19,1,172
14,174,20,2,141
12,87,25,2,199
14,383,24,1,195
11,132,21,3,175
15,220,21,1,199
12,661,22,2,188
11,663,21,1,179
11,221,21,1,189
13,222,19,2,165
12,445,25,1,174
12,390,23,1,186
12,335,19,1,182
10,179,19,1,116
11,135,20,2,106
11,281,22,1,123
12,451,20,1,179
8,283,24,3,163
12,680,25,1,142
11,454,23,2,105
14,455,25,1,132
13,399,25,1,185
13,183,25,1,101
13,137,20,2,139
14,92,20,1,147
16,288,23,1,154
13,185,19,1,179
15,46,22,1,132
11,406,24,2,113
15,139,21,1,171
13,466,19,2,137
13,233,23,1,175
13,187,20,1,183
11,703,21,1,106
14,352,21,1,114
15,47,21,1,132
13,413,24,1,111
