p,r,w,v,T
13,49,16,2,189
25,371,19,1,169
18,25,21,1,159
28,188,17,1,151
18,220,14,1,163
24,253,22,1,162
18,76,19,1,187
20,102,24,1,151
12,257,14,3,181
17,387,14,2,177
10,104,21,2,170
15,261,18,1,143
5,52,14,3,160
16,53,22,2,162
20,232,20,1,141
16,106,22,2,179
20,107,17,3,183
15,403,25,1,168
19,203,16,1,103
15,27,19,1,159
12,205,25,2,194
10,206,20,2,182
16,55,21,1,133
16,138,20,1,135
16,83,16,1,142
15,419,21,2,157
14,84,14,1,132
18,141,18,2,178
15,113,22,1,135
20,249,18,1,160
25,86,14,2,176
20,431,25,4,198
18,29,22,2,109
24,435,17,3,129
12,87,20,1,139
31,220,15,1,131
25,88,19,2,167
18,30,23,2,164
23,223,23,1,191
22,60,14,1,188
13,225,21,1,199
14,90,21,1,194
19,302,23,1,168
20,228,17,1,176
14,229,23,1,132
20,268,15,1,127
8,307,20,2,116
16,31,19,2,132
14,31,21,1,133
15,125,19,2,106
16,31,18,1,102
21,236,20,5,152
26,237,25,1,193
15,63,18,1,121
8,318,24,2,166
15,479,16,1,135
11,128,21,5,151
6,64,18,2,104
11,32,25,1,142
18,130,23,1,127
11,130,15,2,122
13,131,14,1,107
15,131,24,1,200
15,33,21,1,187
13,166,18,1,100
10,67,25,1,125
19,67,19,1,171
14,134,17,2,152
19,135,15,2,130
14,507,16,2,112
22,339,25,1,147
13,213,19,1,182
15,68,23,1,147
20,300,14,1,128
16,138,20,2,145
12,519,16,1,101
14,304,24,1,174
3,139,17,1,180
25,70,16,1,185
16,527,25,1,191
17,309,21,1,187
10,531,21,1,167
18,107,24,2,200
17,107,23,1,189
32,224,20,2,100
21,539,18,2,137
23,361,21,2,113
9,317,24,2,130
17,318,18,1,147
5,365,15,3,130
16,229,17,1,116
18,110,21,1,164
15,111,25,1,134
10,74,14,4,105
5,37,16,1,110
16,112,19,1,178
17,374,17,1,133
31,188,16,1,170
23,565,15,1,179
13,189,16,2,153
19,284,19,1,181
18,152,19,1,115
11,191,22,1,198
16,192,18,2,110
16,192,19,2,178
17,241,16,1,103
15,242,25,2,174
4,155,25,3,191
17,78,23,2,102
16,156,16,2,195
10,245,21,1,170
15,246,17,1,115
12,593,18,3,159
18,595,18,1,199
19,199,17,2,135
24,160,15,1,126
34,350,20,2,144
17,121,22,1,122
35,403,22,2,118
30,40,19,1,196
16,304,23,1,136
3,407,23,2,153
19,123,17,1,180
16,123,18,3,130
25,82,19,1,180
11,41,14,2,201
16,41,17,2,102
16,125,16,2,186
16,364,23,1,103
18,209,21,1,175
17,262,25,2,113
16,210,16,1,194
16,211,14,1,148
10,423,15,2,180
16,424,14,1,136
3,319,16,2,177
3,85,21,3,182
21,321,16,1,138
17,376,21,1,159
16,647,15,2,125
19,270,25,2,173
17,217,20,1,200
18,653,21,1,141
11,131,20,2,171
14,657,15,1,149
24,439,21,2,152
14,275,19,2,157
15,88,16,3,170
37,332,23,1,169
31,444,23,2,123
7,390,23,2,111
5,179,16,2,153
17,280,14,1,106
17,135,18,2,151
19,45,16,1,200
5,226,22,1,164
20,227,25,1,172
16,341,21,2,131
19,342,21,2,122
16,286,14,6,165
13,459,15,2,166
17,460,23,2,189
21,462,16,3,188
21,185,17,1,175
5,93,19,3,199
21,291,14,3,104
17,140,22,3,188
16,187,19,1,150
13,94,16,1,107
14,141,14,2,134
9,295,16,1,170
18,711,14,2,127
20,48,25,2,158
12,715,24,3,148
18,418,17,1,113
18,192,22,1,145
24,480,24,2,141
16,421,25,1,126
19,483,25,1,126
30,48,16,1,161
17,146,15,3,121
6,243,16,2,163
15,305,17,2,120
12,245,16,1,195
17,196,24,1,177
