p,r,w,v,T
14,31,16,1,156
12,468,22,1,151
15,31,21,1,118
14,31,19,1,115
15,473,19,1,132
14,198,16,1,109
15,238,16,2,137
23,32,15,1,146
18,160,16,1,114
17,161,19,1,109
17,242,16,1,127
14,162,17,1,147
18,162,17,1,191
13,285,15,2,165
17,33,18,1,128
11,66,21,2,156
11,329,20,1,173
20,33,22,1,136
20,290,16,1,176
9,100,19,1,140
16,209,16,1,139
14,335,15,1,117
18,210,20,1,150
11,253,18,1,106
11,212,16,1,133
15,298,22,2,177
12,341,19,1,172
14,342,19,1,110
11,34,20,1,123
17,215,15,1,138
14,173,20,1,145
12,174,19,1,137
13,70,18,1,127
17,524,20,1,128
13,70,17,1,149
10,35,21,1,127
15,177,22,1,126
19,106,19,1,173
12,107,21,1,130
11,312,19,1,176
10,224,20,1,106
17,224,17,1,186
14,72,21,1,184
12,226,16,1,108
14,181,15,2,118
15,318,17,1,109
14,274,16,1,139
14,229,17,2,147
17,229,21,1,192
21,276,17,1,105
17,370,21,1,162
16,278,17,1,175
14,149,15,1,151
