p,r,w,v,T
18,14,18,1,201
15,55,23,1,154
14,139,17,4,128
17,42,6,1,161
12,212,22,1,143
12,57,17,2,110
13,125,8,1,187
13,108,13,1,179
14,58,21,1,164
13,128,9,1,126
14,222,4,1,165
12,112,7,1,143
13,131,7,1,142
10,227,5,1,194
14,228,20,1,126
12,153,15,1,110
15,97,20,1,166
16,156,22,1,150
11,47,7,1,184
13,79,9,2,194
15,48,14,1,106
15,32,23,1,148
16,16,14,1,189
14,122,21,4,112
13,123,8,1,160
17,49,18,1,143
13,17,5,2,176
15,33,4,1,196
9,67,11,2,201
16,127,12,3,124
16,85,10,1,147
15,257,13,2,198
14,151,19,1,146
16,35,9,1,152
12,87,4,2,162
15,264,20,3,151
15,155,9,1,138
14,53,12,1,173
12,269,11,2,122
11,270,12,1,124
14,54,11,1,172
16,114,23,1,168
16,73,25,1,165
13,92,8,1,199
13,56,13,1,146
15,164,12,1,107
13,282,9,1,177
15,95,11,1,194
13,95,7,1,129
13,287,24,1,173
11,77,13,2,142
12,97,14,1,140
16,122,5,1,138
12,122,13,1,115
9,79,4,1,152
13,59,8,1,154
17,40,9,1,128
18,125,23,1,157
15,151,9,2,182
14,61,8,2,138
16,178,9,1,201
13,179,13,1,159
11,129,4,4,182
15,83,23,2,176
16,208,13,2,131
17,105,20,2,137
14,63,23,1,142
12,21,8,2,160
12,21,19,1,122
17,86,4,1,112
16,188,18,1,153
14,22,14,1,137
14,190,16,1,142
13,327,18,1,118
11,44,18,1,119
16,66,8,1,108
14,222,18,1,102
14,67,14,2,107
16,224,21,2,132
18,225,15,1,101
16,339,4,1,128
12,91,17,2,104
15,343,14,2,197
13,69,15,1,172
11,23,18,1,100
15,23,9,1,110
17,93,13,1,132
11,234,14,4,175
15,24,23,1,162
12,148,7,2,108
13,24,14,1,171
14,119,24,1,111
16,210,22,1,113
13,180,10,1,139
17,181,23,1,160
14,243,4,1,123
14,214,7,1,196
14,214,8,1,134
11,49,13,1,201
14,186,16,1,152
17,248,16,1,144
17,187,14,1,161
11,188,15,1,149
13,189,20,1,117
15,158,11,1,168
17,222,18,1,170
13,51,16,1,115
13,192,17,2,146
14,77,5,1,107
18,388,4,1,195
10,162,15,1,116
14,228,22,1,172
16,105,12,1,186
15,230,5,1,101
14,165,6,1,201
12,232,21,1,107
13,27,10,1,103
12,167,23,3,145
13,269,13,1,149
12,135,19,1,160
11,108,9,8,129
13,170,12,1,187
17,205,8,1,109
14,137,9,1,121
13,413,10,1,175
13,111,23,1,146
13,208,22,1,197
13,279,13,1,141
15,175,4,1,102
16,211,5,1,180
12,141,6,4,125
14,142,19,3,138
17,284,13,1,126
14,428,7,3,103
17,430,21,1,177
14,86,6,1,117
14,58,14,1,176
13,145,14,1,133
14,182,9,1,179
15,88,20,1,174
11,88,10,1,179
11,29,15,1,180
15,222,12,2,154
14,30,6,1,108
13,261,17,1,126
11,60,12,2,112
15,187,23,1,152
14,120,8,1,102
14,189,22,1,127
14,61,18,2,119
15,30,9,1,184
14,306,7,2,186
11,192,14,2,130
12,308,24,3,163
12,309,18,1,146
15,233,22,1,122
16,233,8,1,186
15,468,16,2,158
13,31,24,1,158
14,126,17,3,124
14,237,12,1,168
10,127,24,2,108
15,32,19,2,104
13,128,8,1,166
13,280,25,1,102
12,482,24,1,126
14,242,12,1,103
18,283,15,1,177
13,130,8,1,133
13,65,15,1,197
13,327,12,1,103
15,66,14,1,102
15,33,17,1,153
12,206,24,2,190
17,331,21,2,200
17,249,9,1,177
13,33,20,1,115
13,251,15,1,156
14,67,7,3,104
14,135,18,1,104
13,296,8,3,115
14,339,23,1,106
16,68,12,1,143
15,171,16,1,137
12,514,18,1,129
14,344,5,1,101
13,517,23,1,195
12,173,8,1,155
11,520,5,2,162
14,35,4,1,147
14,306,25,1,111
14,219,12,3,149
13,220,23,1,188
15,264,7,2,134
13,177,19,2,130
14,71,5,1,157
11,71,20,1,172
11,71,6,1,114
12,107,15,1,117
15,108,7,2,173
16,108,7,1,132
14,72,7,1,128
10,272,4,1,166
14,146,6,3,165
14,228,8,1,120
15,146,20,1,127
12,275,13,1,172
14,552,11,1,103
11,185,6,2,108
15,370,11,1,115
15,74,20,1,194
13,280,16,1,113
16,75,14,1,131
13,328,7,1,158
12,235,7,1,163
14,377,14,1,181
12,189,6,1,120
17,38,22,1,134
12,190,11,1,201
